rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	7551
6	pintsizedrogue	6806
7	luseis	6256
8	TheShyPig	6184
9	Kowcio_	5292
10	EveryonesUncle	5239
11	RoofTyler	5069
12	500am	4722
13	SaintJosie	4278
14	Sral7	4273
15	SingedBread	3912
16	gcaisawesome	3595
17	Rumpletaezer	3104
18	Hyp3rion_	3070
19	MinttyFressh	2876
20	Enderxz3	2778
21	YungMaki	2743
22	LeauVox4921	2575
23	Spacewardharpy7	2471
24	Akoot_	2440
25	ProfessorBee	2376
26	El_Jalapeno	2322
27	Merv__	2254
28	joethahobo	2231
29	h2p_emrld	2195
30	Ryker	2189
31	Iamthejo	2165
32	FreakGenius	1920
33	fade_emerge78823	1919
34	PhantomsGhost_	1807
35	TheSecondLord	1775
36	weabis	1733
37	SSytex_X	1581
38	Deathkob	1555
39	Bandito_Roamer	1551
40	Bumpy419	1510
41	12Magner05	1487
42	m_be9	1444
43	Arceus1975	1392
44	burbankbuilder28	1364
45	beeperbeeper5	1356
46	GlitchyPlate810	1316
47	iSammael	1315
48	Blazebit	1314
49	Soplight	1260
50	ImDisconnected_	1236
51	SaucyDark	1224
52	Mr_Byzantine	1124
53	HellsSponge	1119
54	Xclax101	1098
55	Kakolbus	1095
56	noam464	1080
57	Smoke____	1078
58	Mattesco	1074
59	Mahoose	1012
60	shdesolt	994
61	MilleGrug	988
62	Zythose	978
62	Rebytre	978
64	RealGroot	973
65	kekhon	967
66	coobert42	947
67	Fuad_R	944
68	PigDab	938
69	Deerfoot	876
70	groofles	841
71	Luigipunch989	839
72	vandmanden	824
73	thescout7	811
74	xolstoi	804
75	Huwulling	780
76	MakeHistory157	775
77	SkinnyBois	759
78	Njensen7	757
79	lcvezra	750
80	F_Uhre	745
81	drunkeeez	718
82	wobn	708
83	EMC_	682
84	Tommhh	676
85	Werbe	670
86	Chromary	665
87	Nicserso	659
88	thgrocks	645
89	UCP_TheKingK	637
90	Blackberry1310	634
91	Snowflowe	620
92	00000000-0000-0000-0009-01ff0c3e5e4f	608
93	Lez_	601
94	DTwenty	599
95	jessewegottacook	597
96	Marbz_	590
97	Onennon	589
98	nocturne78	585
99	Syropatathe	583
100	xxPipperDipperxx	580
101	eiC_	554
102	MyNameIsJobo	543
103	Rasmanden	541
104	binman420	538
105	NameGenerat0r	514
106	livingdaydreams	509
107	H0UNDFRMH3LL	498
108	Smashic	489
109	censorsheep	488
110	SvenskaHugo	484
111	Inchef	483
112	Fuhrer_Teemo	479
113	KarlKaek	473
114	tuckerdoodle	472
115	bearlystraight	460
116	xXTheWolfmanXx	458
117	Tobinator_007	448
118	cheerytomato	446
119	dopplexd	438
120	Crowman1	433
120	ApophisNova	433
120	MyNamaSheff	433
123	MyNameIsDakar	431
124	diamondgolem35	428
124	Inbefour	428
124	_Bguette_	428
127	_Huge_Male_	423
128	Foof13	414
128	NinjaKnifeKill	414
130	master9067	401
131	LeEricc	397
132	Sheldor097	396
133	JohnPrice	392
134	Spaghettatron	389
135	Jackattack53	383
136	ougstur	379
137	fkGrim	375
138	Skylord_Luke	346
139	OfficerAnvil	345
140	SyntheticSurgeon	339
141	seanitoo	337
142	_Dean_123	335
143	CalebDHawk	334
143	anbbang	334
145	Ssor69	328
146	07shiny	327
147	CoffeeNoir	326
147	NieToksikpl	326
149	wwwwinnebagoooo	319
150	claivin	315
151	Invisie	314
152	Cowison	313
153	Winklepicker279	311
153	DemTechAlpha	311
153	xzvu	311
156	Malorn_Aetherius	310
156	dedgt	310
158	Blaiku	309
159	Steelynan	307
160	RohnJosin	304
161	gusstationwerker	298
162	Blamphe	297
163	Skippeh	294
164	ConnorDanky_	292
165	RadarHz	287
166	lordpipe	286
167	Alteriity	284
168	2Stout	283
169	Barlycorn	282
169	SpacesickPrism	282
171	Toriankel	279
172	301851	277
172	TheEnderMan548	277
174	dartwaffle	274
175	KermitTheKripple	271
176	Stynxy	268
177	teslawolf38	262
178	Felenov	260
179	EcksD	259
180	CharlieButt	253
180	the__Reaper4999	253
182	Pineapplesugr	251
182	BumbleBeever	251
184	EngagedGrub41	250
185	BilboBaggins23	249
185	monolu	249
187	MrExplorer	247
188	ShedJr_	245
188	SPUDonSTEROIDS	245
190	whoaluv	242
190	PortlyPete69	242
192	Corbsman	238
193	lillips	237
194	zeki123	233
195	CarryLine	225
196	annoyingenderman	223
197	Groovy_MoonBird	222
197	ReflexCode	222
197	sp00ky_ghost977	222
200	jnp_gaming	220
201	stuy9	216
202	Jiminbub	210
203	Wowful	209
204	thebaddruid	207
205	Leyna3	205
206	Blu3beast	199
207	AlexxO_o	196
208	SwooshBoi	190
209	TooManyDuck	189
210	jushykins	185
210	xorompole	185
212	Ecplosive	184
212	Optiprimus	184
212	Ezekson	184
215	bloomkieren	174
216	T045RTY	167
217	Pofen	165
218	ZigzagLily43042	164
219	ExtraDumb	161
220	eviltunix	157
220	SvenskaSara	157
220	mobunni	157
223	ImpavidArcher	156
224	MindyDooWho	155
225	mihimihimihi	154
226	DolphinLaugh	153
226	Jordan_R	153
228	Moetis	152
229	obzii	151
230	andy_rex	149
231	wezzzi	146
232	UrbanPlanningEx	145
233	Frozil20	143
234	peach0s	140
234	Kubeusz2010	140
236	eitanzaki	139
237	juuustpeachy	136
237	BlueZabu	136
237	shrimp_flips	136
237	MandenR1	136
241	youhjjhhhjj	135
242	SDMNAEK	134
242	ROY4LE	134
244	corvidpartyfor6	132
245	Paint	130
246	mwrty	128
246	Xalithia	128
248	r123moore	126
249	NebulousBadger	125
250	Notta	124
250	drompje	124
252	Maenara	123
253	QuiCreans	122
254	Tyrannosplart	121
255	set67	120
256	RebelAndroid	118
256	TakeThis2UrGrave	118
258	hcb238	116
258	DarkS0L	116
260	kyouma777	114
261	fffMike	113
261	laron58	113
263	Meatlaugh	112
263	MAns_44	112
265	Comma__	111
265	djancak	111
267	bigstankyy	110
267	Luminad3	110
269	Russiancat1	109
270	cedric72	107
270	XxCookiequeenxX	107
272	Mewar	105
273	Euclidoris	104
273	Mythic1130	104
275	ratglock	102
276	RoskobiOne	100
277	hm947	99
278	Soap_Bender	98
279	legal_tax_evader	97
279	Smussa	97
281	RatatJuice	94
282	Groundler	91
283	jcool7	90
284	Racengan	88
285	LeGold	87
285	Bloo2406	87
287	Natty	86
287	Kubelz	86
287	cum_chalice	86
290	FGamerJ	84
291	dudcreeper	82
291	__Fanda__	82
291	grislgrobl	82
294	maxdacatv2	81
294	Elprone266	81
296	MonitorLizards	80
296	Rainaldus	80
298	zmpeg	79
299	Ao_Ken	78
299	Quaintster	78
