rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	pintsizedrogue	6432
7	TheShyPig	6184
8	EveryonesUncle	5125
9	luseis	5063
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	SingedBread	3912
14	gcaisawesome	3595
15	Rumpletaezer	3104
16	Hyp3rion_	3058
17	MinttyFressh	2876
18	YungMaki	2742
19	Enderxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2254
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Iamthejo	2165
30	FreakGenius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	weabis	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	12Magner05	1487
39	m_be9	1444
40	Arceus1975	1392
41	burbankbuilder28	1364
42	iSammael	1315
43	Blazebit	1314
43	GlitchyPlate810	1314
45	Soplight	1260
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1214
49	Mr_Byzantine	1124
50	HellsSponge	1119
51	Xclax101	1098
52	noam464	1080
53	Smoke____	1077
54	Kakolbus	1076
55	Mahoose	1012
56	shdesolt	994
57	MilleGrug	988
58	Zythose	978
58	Rebytre	978
60	kekhon	967
61	coobert42	947
62	Fuad_R	944
63	PigDab	938
64	Deerfoot	876
65	Kowcio_	873
66	groofles	841
67	Luigipunch989	839
68	vandmanden	824
69	RealGroot	821
70	thescout7	811
71	xolstoi	804
72	MakeHistory157	775
73	Njensen7	757
74	lcvezra	750
75	F_Uhre	745
76	RoofTyler	741
77	drunkeeez	718
78	wobn	708
79	EMC_	682
80	Tommhh	676
81	Werbe	670
82	Chromary	665
83	Nicserso	659
84	thgrocks	645
85	Blackberry1310	634
86	Snowflowe	620
87	00000000-0000-0000-0009-01ff0c3e5e4f	608
88	DTwenty	599
89	Marbz_	590
90	Onennon	589
91	nocturne78	585
92	Syropatathe	583
93	xxPipperDipperxx	580
94	eiC_	554
95	MyNameIsJobo	543
96	Rasmanden	541
97	binman420	538
98	Mattesco	537
99	NameGenerat0r	514
100	livingdaydreams	509
101	SvenskaHugo	484
102	Inchef	483
103	Fuhrer_Teemo	479
104	KarlKaek	473
105	tuckerdoodle	472
106	xXTheWolfmanXx	458
107	Tobinator_007	448
108	cheerytomato	446
109	dopplexd	438
110	ApophisNova	433
110	MyNamaSheff	433
112	Inbefour	428
112	_Bguette_	428
114	MyNameIsDakar	427
115	Crowman1	416
116	Foof13	414
116	NinjaKnifeKill	414
118	master9067	401
119	LeEricc	397
120	Sheldor097	396
121	JohnPrice	392
122	Spaghettatron	389
123	Jackattack53	380
124	ougstur	379
125	fkGrim	375
126	Skylord_Luke	346
127	OfficerAnvil	345
128	SyntheticSurgeon	339
129	seanitoo	337
130	_Dean_123	335
131	CalebDHawk	334
131	anbbang	334
133	Ssor69	328
134	07shiny	327
135	diamondgolem35	326
135	CoffeeNoir	326
135	NieToksikpl	326
138	claivin	315
139	Invisie	314
140	Cowison	313
141	wwwwinnebagoooo	312
142	Winklepicker279	311
142	DemTechAlpha	311
142	xzvu	311
145	Malorn_Aetherius	310
145	dedgt	310
147	Blaiku	309
148	Steelynan	307
149	RohnJosin	304
150	Blamphe	297
150	gusstationwerker	297
152	Skippeh	294
153	ConnorDanky_	292
154	RadarHz	287
155	lordpipe	286
156	Alteriity	284
157	2Stout	283
158	Barlycorn	282
158	SpacesickPrism	282
160	Toriankel	279
161	301851	277
161	TheEnderMan548	277
163	dartwaffle	274
164	KermitTheKripple	271
165	Stynxy	268
166	teslawolf38	262
167	Felenov	260
168	CharlieButt	253
168	the__Reaper4999	253
170	BumbleBeever	251
171	TheSecondLord	250
171	EngagedGrub41	250
173	BilboBaggins23	249
173	monolu	249
175	MrExplorer	247
176	ShedJr_	245
176	SPUDonSTEROIDS	245
178	whoaluv	242
178	PortlyPete69	242
180	Corbsman	238
181	lillips	237
181	EcksD	237
183	zeki123	233
184	CarryLine	225
185	annoyingenderman	223
186	Groovy_MoonBird	222
186	sp00ky_ghost977	222
186	Lowjinx	222
189	jnp_gaming	220
190	stuy9	216
191	Jiminbub	210
192	Wowful	209
193	Leyna3	205
194	Blu3beast	199
195	AlexxO_o	196
196	SwooshBoi	190
197	TooManyDuck	189
198	jushykins	185
198	xorompole	185
200	Ecplosive	184
200	Optiprimus	184
202	bloomkieren	174
203	T045RTY	167
204	ZigzagLily43042	164
205	ExtraDumb	161
206	eviltunix	157
206	SvenskaSara	157
206	mobunni	157
206	Ezekson	157
210	ImpavidArcher	156
211	MindyDooWho	155
212	mihimihimihi	154
213	DolphinLaugh	153
213	Jordan_R	153
215	Moetis	152
216	obzii	151
217	andy_rex	149
218	wezzzi	146
219	UrbanPlanningEx	145
220	Frozil20	143
221	peach0s	140
221	Kubeusz2010	140
223	eitanzaki	139
223	Smashic	139
225	juuustpeachy	136
225	BlueZabu	136
225	shrimp_flips	136
225	MandenR1	136
229	youhjjhhhjj	135
230	SDMNAEK	134
230	ROY4LE	134
232	corvidpartyfor6	132
233	Paint	130
234	mwrty	128
234	Xalithia	128
236	r123moore	126
237	NebulousBadger	125
238	Notta	124
238	drompje	124
240	Maenara	123
241	QuiCreans	122
242	Tyrannosplart	121
243	set67	120
244	RebelAndroid	118
244	TakeThis2UrGrave	118
246	hcb238	116
246	DarkS0L	116
248	kyouma777	114
249	fffMike	113
249	laron58	113
251	Meatlaugh	112
252	Comma__	111
252	MAns_44	111
252	djancak	111
255	bigstankyy	110
255	Luminad3	110
257	Russiancat1	109
258	cedric72	107
258	XxCookiequeenxX	107
260	Mewar	105
261	Euclidoris	104
262	ratglock	102
263	RoskobiOne	100
263	Lez_	100
265	hm947	99
266	Soap_Bender	98
267	legal_tax_evader	97
267	Smussa	97
269	RatatJuice	94
270	Groundler	91
