rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9322
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	RodSerlingCringe	4278
8	Sral7	4273
9	SingedBread	3912
10	Rumpletaezer	3104
11	YungMaki	2638
12	thewindmillman	2597
13	Spacewardharpy7	2469
14	Akoot_	2434
15	ProfessorBee	2376
16	El_Jalapeno	2322
17	Merv__	2220
18	500am	2195
18	h2p_emrld	2195
20	joethahobo	2159
21	Miko_Fullbuster	2039
22	Freak_Genius	1920
23	PhantomsGhost_	1807
24	SSytex_X	1581
25	Deathkob	1555
26	Bandito_Roamer	1551
27	Bumpy419	1510
28	m_be9	1444
29	pintsizedrogue	1428
30	gcaisawesome	1405
31	Arceus1975	1390
32	burbankbuilder28	1364
33	beeleg	1314
33	GlitchyPlate810	1314
35	ImDisconnected_	1236
36	SaucyDark	1224
37	HellsSponge	1119
38	Xclax101	1098
39	noam464	1077
40	shdesolt	994
41	Zythose	978
42	kekhon	967
43	PigDab	938
44	Deerfoot	876
45	Luigipunch989	839
46	vandmanden	824
47	Kakolbus	813
48	thescout7	811
49	EcksDofficial	804
50	MakeHistory157	775
51	lcvezra	750
52	fred870d	745
53	Smoke____	732
54	Mahoose	720
55	wobn	708
56	beeperbeeper5	697
57	Tommhh	676
58	Werbe	670
59	AssEatrAndLicker	666
60	Chromary	665
61	Nicserso	659
62	thgrocks	645
63	Blackberry1310	634
64	DTwenty	599
65	Onennon	589
66	nocturne78	585
67	Syropatathe	583
68	eiC_	554
69	MyNameIsJobo	543
70	Rasmanden	541
71	NameGenerat0r	513
72	livingdaydreams	509
73	Fuhrer_Teemo	479
74	KarlKaek	473
75	Inchef	466
76	xXTheWolfmanXx	458
77	Tobinator_007	448
78	cowgirlkasia	446
79	12Magner05	442
80	dopplexd	438
81	ApophisNova	433
81	MyNamaSheff	433
83	Inbefour	428
83	_Bguette_	428
85	xxPipperDipperxx	427
85	MyNameIsDakar	427
87	Foof13	414
87	NinjaKnifeKill	414
89	master9067	401
90	SvenskaHugo	397
91	Sheldor097	396
92	JohnPrice	392
93	Spaghettatron	389
94	_naturell	379
95	Jackattack53	376
96	fkGrim	375
97	Enderslayerxz3	370
98	OfficerAnvil	345
99	seanitoo	337
100	_Dean_123	335
101	CalebDHawk	334
101	anbbang	334
103	Ssor69	328
104	07shiny	327
105	CoffeeNoir	326
106	Skylord_Luke	317
107	claivin	315
108	Invisie	314
109	Cowison	313
110	Winklepicker279	311
110	DemTechAlpha	311
110	stahouo	311
113	Malorn_Aetherius	310
113	dedgt	310
115	Blaiku	309
116	sebastiensaborio	307
117	RohnJosin	304
118	Blamphe	297
119	Kowcio_	294
119	Skippeh	294
121	oxfordschool	292
122	RadarHz	287
123	2Stout	283
124	Barlycorn	282
125	301851	277
125	TheEnderman548	277
127	KermitTheKripple	271
128	Stynxy	268
129	teslawolf38	255
130	CharlieButt	253
130	the__Reaper4999	253
132	BumbleBeever	251
133	BilboBaggins23	249
133	monolu	249
135	MrExplorer	247
136	Mr_Byzantine	246
137	ShedJr_	245
137	SLASHZEERA	245
139	whoaluv	242
140	EMC_	238
140	Corbsman	238
142	lillips	237
143	ozekigod	233
144	CarryLine	225
145	annoyingenderman	223
146	Groovy_MoonBird	222
146	sp00ky_ghost977	222
146	EcksD	222
146	Lowjinx	222
150	PortlyPete69	220
150	jnp_gaming	220
152	stuy9	216
153	Jiminbub	210
154	Toriankel	209
155	Leyna3	205
156	Wowful	199
156	Blu3beast	199
158	SwooshBoi	190
159	TooManyDuck	189
160	jushykins	185
160	xorompole	185
162	Ecplosive	184
162	Optiprimus	184
162	Spenduh	184
165	bloomkieren	174
166	T045RTY	167
167	ExtraDumb	161
168	eviltunix	157
169	ImpavidArcher	156
170	MindyDooWho	155
171	DolphinLaugh	153
171	Jordan_R	153
173	Moetis	152
174	obzii	151
174	Ezekson	151
176	andy_rex	149
176	regulator75	149
178	TheSecondLord	147
179	wezzzi	146
180	UrbanPlanner1978	145
181	Snowflowe	142
181	Frozil12	142
183	peach0s	140
183	Kubeusz2010	140
185	eitanzaki	139
186	BlueZabu	136
186	Yogscast_Manden	136
188	youhjjhhhjj	135
189	SDMNAEK	134
189	ROY4LE	134
191	Njensen7	132
192	Paint	130
193	mwrty	128
193	Xalithia	128
195	r123moore	126
196	NebulousBadger	125
197	Notta	124
197	drompje	124
199	Maenara	123
200	chipklip	121
201	set67	120
202	TakeThis2UrGrave	118
203	RebelAndroid	116
203	hcb238	116
203	DarkS0L	116
206	fffMike	113
206	laron58	113
208	Meatlaugh	112
209	Comma__	111
209	djancak	111
211	bigstankyy	110
212	Russiancat1	109
213	cedric72	107
213	XxCookiequeenxX	107
215	Mewar	105
216	Euclidoris	104
217	ratglock	102
218	Soap_Bender	98
218	lordpipe	98
220	loveseeker	97
220	CruncyIsTaken	97
222	Groundler	91
223	jcool7	90
224	Racengan	88
225	Bloo2406	87
226	Natty	86
226	Kubelz	86
226	cum_chalice	86
229	Hyp3rion_	84
229	FGamerJ	84
231	dudcreeper	82
231	__Fanda__	82
231	grislgrobl	82
234	maxdacatv2	81
234	Elprone266	81
236	MonitorLizards	80
236	Rainaldus	80
238	zmpeg	79
239	Ao_Ken	78
239	Quaintster	78
241	BlancoFlaco	76
241	TableTim	76
243	Batoser	72
243	WET_WET_WET	72
245	Fullut	71
245	Kim_Jong_eel	71
245	kinas45y5	71
248	SuperPooch06	68
249	Dusk_95	67
249	Eraxa	67
249	SammiWolfGirl	67
252	Hermanni__	66
252	Zoeyfortnite	66
254	SokaOtaku	65
255	AgressiveEggdog	64
255	The11thDoctor	64
257	hm947	61
257	Guillemet	61
257	mariominejedi	61
260	Sleek_Storm_721	60
261	RatatJuice	59
262	_Karmaa	57
262	babyjimmyneutron	57
262	Deguns123	57
262	adiccting01	57
262	2blox	57
267	Begformurrcy	55
267	surfinggiraffejp	55
269	Soplight	54
270	Tolhart	53
270	Marbz_	53
270	vampgey	53
270	Deodorante	53
274	TuesdayEpisode	52
274	TheDiamondCG	52
274	TechnoNinja64	52
277	JohnnyFyes	50
277	ewsophie	50
279	Natofthese	49
279	StylesK	49
281	Myszoaz	48
282	Cortexia	47
282	SHAOBADMAN	47
282	layabout100	47
282	Nekomin0	47
286	TheDankPlatypus	46
286	Donutt	46
286	RedcatVII	46
289	Jiminie	44
289	mobunni	44
291	420BreadLizard	43
292	TheThomas69	42
292	LotusProject	42
292	stellarjay	42
295	Hpdinosaur	41
295	Hormones	41
295	ogoa	41
295	spencersolberg	41
299	Cryptacity	40
300	MattieHD	39
