rank	username	minecraft:mined/minecraft:clay
1	Kowcio_	22904
2	EMC_	16892
3	Legendosh	12225
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	RebelAndroid	9681
8	Lord_Jord	7905
9	Manaateee	7425
10	luseis	7416
11	pintsizedrogue	7206
12	TheShyPig	6184
13	Mr_Byzantine	5529
14	Alteriity	5492
15	YungMaki	5440
16	PazinGaming	5332
17	k_ce	5324
18	EveryonesUncle	5275
19	Synthoum	5235
20	500am	4722
21	Saucepeh	4278
22	Sral7	4273
23	Hyp3rion_	4067
24	akap47	3976
25	SingedBread	3912
26	Mr_Froxy	3908
27	gcaisawesome	3595
28	Yamdalorian	3270
29	Enderxz3	3199
30	Rumpletaezer	3104
31	LeauVox4921	2994
32	MinttyFressh	2876
33	TheSecondLord	2592
34	Sleepy_Evelyn	2514
35	Spacewardharpy7	2472
36	Akoot_	2440
37	ProfessorBee	2376
38	El_Jalapeno	2322
39	Merv__	2260
40	joethahobo	2231
41	h2p_emrld	2195
42	Ryker	2189
43	Iamthejo	2165
44	U_Mos_	2113
45	12Magner05	2057
46	FreakGenius	1920
47	fade_emerge78823	1919
48	Mattesco	1909
49	skitzxo	1886
50	PhantomsGhost_	1807
51	Krowuss	1785
52	weabis	1733
53	ECstardust	1644
54	SSytex_X	1581
55	Deathkob	1555
56	Bandito_Roamer	1551
57	Bumpy419	1510
58	Nicserso	1482
59	m_be9	1444
60	beeperbeeper5	1396
61	Arceus1975	1392
62	burbankbuilder28	1364
63	Soplight	1333
64	_i_ERROR_i_	1316
65	iSammael	1315
66	Blazebit	1314
67	crashomon	1258
68	ImDisconnected_	1236
69	SaucyDark	1224
70	royal_2	1212
71	Moss_2006	1149
72	Fullbit_	1137
73	HellsSponge	1119
74	Kakolbus	1114
75	shineh10	1111
76	Xclax101	1098
77	noam464	1095
78	_witch_craft_	1072
79	Mahoose	1016
80	shdesolt	994
81	MilleGrug	988
82	Segotep999	981
83	Zythose	978
83	RebytreGT	978
85	kekhon	967
86	coobert42	947
87	Fuad_R	944
88	PigDab	940
89	Lez_	924
90	Werbe	887
91	Deerfoot	876
92	TheWickedBird	869
93	MattieHD	864
94	fffMike	862
95	groofles	841
96	Luigipunch989	839
97	Huwulling	834
98	TheKingK_	833
99	vandmanden	824
100	thescout7	811
101	Jackattack53	793
102	pretty_pink_reno	775
102	MakeHistory157	775
104	BeardBois	759
105	Njensen7	757
106	shadowthemonkey	752
107	miramyu	750
108	F_Uhre	745
109	drunkeeez	718
110	wobn	708
111	skroobiez	696
112	Cache3	685
113	Tommhh	676
114	Chromary	665
115	Hahaa_0	653
116	_Huge_Male_	646
117	thgrocks	645
118	ActualPatbaf	638
119	Blackberry1310	634
120	Snowflowe	620
121	00000000-0000-0000-0009-01ff0c3e5e4f	608
122	Skylord_Luke	601
123	DTwenty	599
124	Marbz_	595
125	myaccountwasgone	591
126	Onennon	589
127	lorywithay	586
127	xxPipperDipperxx	586
129	nocturne78	585
130	Syropatathe	583
131	Tersea_	563
131	oscminus	563
133	Jekyll	557
134	eiC_	554
135	KarlKaek	553
136	MyNameIsJobo	543
137	Rasmanden	541
138	EdGalbraith	538
139	SvenskaHugo	524
140	NameGenerat0r	514
141	livingdaydreams	509
142	H0UNDFRMH3LL	498
142	Felenov	498
