rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	7302
6	pintsizedrogue	6432
7	TheShyPig	6184
8	luseis	5572
9	EveryonesUncle	5239
10	500am	4721
11	SaintJosie	4278
12	Sral7	4273
13	SingedBread	3912
14	RoofTyler	3773
15	gcaisawesome	3595
16	Rumpletaezer	3104
17	Hyp3rion_	3063
18	MinttyFressh	2876
19	YungMaki	2742
20	Enderxz3	2613
21	LeauVox4921	2575
22	Spacewardharpy7	2471
23	Akoot_	2440
24	ProfessorBee	2376
25	El_Jalapeno	2322
26	Merv__	2254
27	joethahobo	2231
28	h2p_emrld	2195
29	Ryker	2189
30	Iamthejo	2165
31	FreakGenius	1920
32	fade_emerge78823	1919
33	PhantomsGhost_	1807
34	TheSecondLord	1775
35	weabis	1733
36	SSytex_X	1581
37	Deathkob	1555
38	Bandito_Roamer	1551
39	Bumpy419	1510
40	12Magner05	1487
41	m_be9	1444
42	Arceus1975	1392
43	burbankbuilder28	1364
44	iSammael	1315
45	Blazebit	1314
45	GlitchyPlate810	1314
47	Soplight	1260
48	ImDisconnected_	1236
49	SaucyDark	1224
50	beeperbeeper5	1217
51	Mr_Byzantine	1124
52	HellsSponge	1119
53	Xclax101	1098
54	noam464	1080
55	Smoke____	1078
56	Kakolbus	1076
57	Mahoose	1012
58	shdesolt	994
59	MilleGrug	988
60	Zythose	978
60	Rebytre	978
62	kekhon	967
63	coobert42	947
64	Fuad_R	944
65	PigDab	938
66	RealGroot	933
67	Kowcio_	919
68	Deerfoot	876
69	groofles	841
70	Luigipunch989	839
71	vandmanden	824
72	thescout7	811
73	xolstoi	804
74	MakeHistory157	775
75	Njensen7	757
76	lcvezra	750
77	F_Uhre	745
78	drunkeeez	718
79	wobn	708
80	EMC_	682
81	Tommhh	676
82	Werbe	670
83	Chromary	665
84	Nicserso	659
85	thgrocks	645
86	UCP_TheKingK	635
87	Blackberry1310	634
88	Snowflowe	620
89	00000000-0000-0000-0009-01ff0c3e5e4f	608
90	DTwenty	599
91	Marbz_	590
92	Onennon	589
93	nocturne78	585
94	Syropatathe	583
95	xxPipperDipperxx	580
96	Mattesco	578
97	eiC_	554
98	MyNameIsJobo	543
99	Rasmanden	541
100	binman420	538
101	NameGenerat0r	514
102	livingdaydreams	509
103	Lez_	487
104	SvenskaHugo	484
105	Inchef	483
106	Fuhrer_Teemo	479
107	KarlKaek	473
108	tuckerdoodle	472
109	xXTheWolfmanXx	458
110	Tobinator_007	448
111	cheerytomato	446
112	dopplexd	438
113	ApophisNova	433
113	MyNamaSheff	433
115	Inbefour	428
115	_Bguette_	428
117	MyNameIsDakar	427
118	Crowman1	416
119	Foof13	414
119	NinjaKnifeKill	414
121	master9067	401
122	LeEricc	397
123	Sheldor097	396
124	JohnPrice	392
125	Spaghettatron	389
126	Jackattack53	380
127	ougstur	379
128	fkGrim	375
129	Skylord_Luke	346
130	OfficerAnvil	345
131	SyntheticSurgeon	339
132	seanitoo	337
133	_Dean_123	335
134	CalebDHawk	334
134	anbbang	334
136	Ssor69	328
137	07shiny	327
138	diamondgolem35	326
138	CoffeeNoir	326
138	NieToksikpl	326
141	claivin	315
142	Invisie	314
143	Cowison	313
144	wwwwinnebagoooo	312
145	Winklepicker279	311
145	DemTechAlpha	311
145	xzvu	311
148	Malorn_Aetherius	310
148	dedgt	310
150	Blaiku	309
151	Steelynan	307
152	RohnJosin	304
153	Blamphe	297
153	gusstationwerker	297
155	Skippeh	294
156	ConnorDanky_	292
157	RadarHz	287
158	lordpipe	286
159	Alteriity	284
160	2Stout	283
161	Barlycorn	282
161	SpacesickPrism	282
163	Toriankel	279
164	301851	277
164	TheEnderMan548	277
166	dartwaffle	274
167	KermitTheKripple	271
168	Stynxy	268
169	teslawolf38	262
170	Felenov	260
171	CharlieButt	253
171	the__Reaper4999	253
173	BumbleBeever	251
174	EngagedGrub41	250
175	BilboBaggins23	249
175	monolu	249
177	MrExplorer	247
178	ShedJr_	245
178	SPUDonSTEROIDS	245
180	whoaluv	242
180	PortlyPete69	242
182	Corbsman	238
183	lillips	237
183	EcksD	237
185	zeki123	233
186	CarryLine	225
187	annoyingenderman	223
188	Groovy_MoonBird	222
188	ReflexCode	222
188	sp00ky_ghost977	222
191	jnp_gaming	220
192	stuy9	216
193	Jiminbub	210
194	Wowful	209
195	Leyna3	205
196	Blu3beast	199
197	AlexxO_o	196
198	SwooshBoi	190
199	TooManyDuck	189
200	jushykins	185
200	xorompole	185
202	Ecplosive	184
202	Optiprimus	184
204	bloomkieren	174
205	T045RTY	167
206	ZigzagLily43042	164
207	ExtraDumb	161
208	eviltunix	157
208	SvenskaSara	157
208	mobunni	157
208	Ezekson	157
212	ImpavidArcher	156
213	MindyDooWho	155
214	mihimihimihi	154
215	DolphinLaugh	153
215	Jordan_R	153
217	Moetis	152
218	obzii	151
219	andy_rex	149
220	wezzzi	146
221	UrbanPlanningEx	145
222	Frozil20	143
223	peach0s	140
223	Kubeusz2010	140
225	eitanzaki	139
225	Smashic	139
227	juuustpeachy	136
227	BlueZabu	136
227	shrimp_flips	136
227	MandenR1	136
231	youhjjhhhjj	135
232	SDMNAEK	134
232	ROY4LE	134
234	corvidpartyfor6	132
235	Paint	130
236	mwrty	128
236	Xalithia	128
238	r123moore	126
239	NebulousBadger	125
240	Notta	124
240	drompje	124
242	Maenara	123
243	QuiCreans	122
244	Tyrannosplart	121
245	set67	120
246	RebelAndroid	118
246	TakeThis2UrGrave	118
248	hcb238	116
248	DarkS0L	116
250	kyouma777	114
251	fffMike	113
251	laron58	113
253	Meatlaugh	112
254	Comma__	111
254	MAns_44	111
254	djancak	111
257	bigstankyy	110
257	Luminad3	110
259	Russiancat1	109
260	Huwulling	107
260	cedric72	107
260	XxCookiequeenxX	107
263	Mewar	105
264	Euclidoris	104
264	Mythic1130	104
266	ratglock	102
267	RoskobiOne	100
268	hm947	99
269	Soap_Bender	98
