rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	6781
6	TheShyPig	6184
7	pintsizedrogue	6102
8	EveryonesUncle	5125
9	500am	4721
10	RodSerlingCringe	4278
11	Sral7	4273
12	SingedBread	3912
13	gcaisawesome	3595
14	Rumpletaezer	3104
15	Hyp3rion_	2905
16	MinttyFressh	2876
17	Jiminie	2866
18	YungMaki	2643
19	Enderslayerxz3	2607
20	LeauVox4921	2575
21	Spacewardharpy7	2471
22	Akoot_	2440
23	ProfessorBee	2376
24	El_Jalapeno	2322
25	Merv__	2249
26	joethahobo	2231
27	h2p_emrld	2195
28	Ryker	2189
29	Miko_Fullbuster	2165
30	Freak_Genius	1920
31	fade_emerge78823	1919
32	PhantomsGhost_	1807
33	iHuntWeeaboos	1733
34	SSytex_X	1581
35	Deathkob	1555
36	Bandito_Roamer	1551
37	Bumpy419	1510
38	m_be9	1444
39	Arceus1975	1392
40	burbankbuilder28	1364
41	iSammael	1315
42	beeleg	1314
42	GlitchyPlate810	1314
44	Soplight	1260
45	12Magner05	1238
46	ImDisconnected_	1236
47	SaucyDark	1224
48	beeperbeeper5	1203
49	HellsSponge	1119
50	Xclax101	1098
51	noam464	1080
52	Kakolbus	1076
53	Smoke____	1070
54	shdesolt	994
55	MilleGrug	988
56	Zythose	978
56	Rebytre	978
58	kekhon	967
59	coobert42	947
60	Fuad_R	943
61	PigDab	938
62	Deerfoot	876
63	Kowcio_	869
64	groofles	841
65	Luigipunch989	839
66	vandmanden	824
67	thescout7	811
68	EcksDofficial	804
69	MakeHistory157	775
70	Njensen7	757
71	lcvezra	750
72	fred870d	745
73	Segotep999	724
74	Mahoose	722
75	drunkeeez	718
76	wobn	708
77	EMC_	682
78	Tommhh	676
79	Mr_Byzantine	673
80	Werbe	670
81	Chromary	665
82	Nicserso	659
83	thgrocks	645
84	Blackberry1310	634
85	Snowflowe	620
86	DTwenty	599
87	Marbz_	590
88	Onennon	589
89	nocturne78	585
90	Syropatathe	583
91	xxPipperDipperxx	580
92	eiC_	554
93	MyNameIsJobo	543
94	Rasmanden	541
95	binman420	538
96	NameGenerat0r	514
97	livingdaydreams	509
98	SvenskaHugo	484
99	Inchef	483
100	Fuhrer_Teemo	479
101	KarlKaek	473
102	tuckerdoodle	472
103	xXTheWolfmanXx	458
104	Tobinator_007	448
105	cowgirlkasia	446
106	dopplexd	438
107	ApophisNova	433
107	MyNamaSheff	433
109	Inbefour	428
109	_Bguette_	428
111	MyNameIsDakar	427
112	Crowman1	416
113	Foof13	414
113	NinjaKnifeKill	414
115	master9067	401
116	microcrisp	397
117	Sheldor097	396
118	JohnPrice	392
119	Spaghettatron	389
120	Jackattack53	380
121	_naturell	379
122	fkGrim	375
123	Skylord_Luke	346
124	OfficerAnvil	345
125	SyntheticSurgeon	339
126	seanitoo	337
127	_Dean_123	335
128	CalebDHawk	334
128	anbbang	334
130	Ssor69	328
131	07shiny	327
132	CoffeeNoir	326
133	diamondgolem35	325
134	claivin	315
135	Invisie	314
136	Cowison	313
137	Winklepicker279	311
137	DemTechAlpha	311
137	stahouo	311
140	Malorn_Aetherius	310
140	dedgt	310
140	wwwwinnebagoooo	310
143	Blaiku	309
144	Steelynan	307
145	RohnJosin	304
146	Blamphe	297
146	Spenduh	297
148	Skippeh	294
149	oxfordschool	292
150	RadarHz	287
151	Alteriity	284
152	2Stout	283
153	Barlycorn	282
154	Toriankel	279
155	301851	277
155	TheEnderman548	277
157	dartwaffle	274
158	KermitTheKripple	271
159	SpacesickPrism	269
160	Stynxy	268
161	teslawolf38	261
162	Felenov	260
163	CharlieButt	253
163	the__Reaper4999	253
165	BumbleBeever	251
166	BilboBaggins23	249
166	monolu	249
168	MrExplorer	247
169	ShedJr_	245
169	SLASHZEERA	245
171	TheSecondLord	242
171	whoaluv	242
171	PortlyPete69	242
174	Corbsman	238
175	lillips	237
176	ozekigod	233
176	EcksD	233
178	CarryLine	225
179	annoyingenderman	223
180	Groovy_MoonBird	222
180	sp00ky_ghost977	222
180	Lowjinx	222
183	jnp_gaming	220
184	stuy9	216
185	Jiminbub	210
186	Wowful	209
187	Leyna3	205
188	Blu3beast	199
189	AlexxO_o	196
190	SwooshBoi	190
191	TooManyDuck	189
191	EngagedGrub41	189
193	jushykins	185
193	xorompole	185
195	Ecplosive	184
195	Optiprimus	184
197	bloomkieren	174
198	T045RTY	167
199	ZigzagLily43042	164
200	ExtraDumb	161
201	eviltunix	157
201	regulator75	157
201	mobunni	157
204	ImpavidArcher	156
205	MindyDooWho	155
206	DolphinLaugh	153
206	Jordan_R	153
208	Moetis	152
208	Ezekson	152
210	obzii	151
211	andy_rex	149
211	lordpipe	149
213	wezzzi	146
214	UrbanPlanner1978	145
215	Frozil20	143
216	peach0s	140
216	Kubeusz2010	140
218	eitanzaki	139
218	Smashic	139
220	juuustpeachy	136
220	BlueZabu	136
220	shrimp_flips	136
220	Yogscast_Manden	136
224	youhjjhhhjj	135
225	SDMNAEK	134
225	ROY4LE	134
227	corvidpartyfor6	132
228	Paint	130
229	mwrty	128
229	Xalithia	128
231	r123moore	126
232	NebulousBadger	125
233	Notta	124
233	drompje	124
235	Maenara	123
236	chipklip	121
237	set67	120
238	RebelAndroid	118
238	TakeThis2UrGrave	118
240	hcb238	116
240	DarkS0L	116
242	kyouma777	114
243	fffMike	113
243	laron58	113
245	Meatlaugh	112
246	Comma__	111
246	MAns_44	111
246	djancak	111
249	bigstankyy	110
249	Luminad3	110
251	Russiancat1	109
252	cedric72	107
252	XxCookiequeenxX	107
254	Mewar	105
255	Euclidoris	104
256	ratglock	102
257	RoskobiOne	100
258	hm947	99
259	Soap_Bender	98
260	loveseeker	97
260	CruncyIsTaken	97
262	RatatJuice	94
263	Groundler	91
264	jcool7	90
265	Racengan	88
266	LeGold	87
266	Bloo2406	87
268	Natty	86
268	Kubelz	86
268	cum_chalice	86
271	FGamerJ	84
