rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6781
6	TheShyPig	6184
7	EveryonesUncle	5125
8	500am	4721
9	RodSerlingCringe	4278
10	Sral7	4273
11	SingedBread	3912
12	Rumpletaezer	3104
13	gcaisawesome	3012
14	MinttyFressh	2876
15	pintsizedrogue	2678
16	YungMaki	2642
17	Spacewardharpy7	2469
18	Hyp3rion_	2448
19	Akoot_	2434
20	ProfessorBee	2376
21	El_Jalapeno	2322
22	Merv__	2249
23	h2p_emrld	2195
24	joethahobo	2168
25	Enderslayerxz3	2103
26	Miko_Fullbuster	2091
27	Freak_Genius	1920
28	PhantomsGhost_	1807
29	SSytex_X	1581
30	Deathkob	1555
31	Bandito_Roamer	1551
32	Bumpy419	1510
33	m_be9	1444
34	Arceus1975	1392
35	burbankbuilder28	1364
36	beeleg	1314
36	GlitchyPlate810	1314
38	ImDisconnected_	1236
39	SaucyDark	1224
40	beeperbeeper5	1125
41	HellsSponge	1119
42	12Magner05	1099
43	Xclax101	1098
44	noam464	1077
45	shdesolt	994
46	MilleGrug	988
47	Zythose	978
48	kekhon	967
49	coobert42	947
50	PigDab	938
51	Smoke____	912
52	Deerfoot	876
53	Rebytre	874
54	Luigipunch989	839
55	vandmanden	824
56	Kakolbus	813
57	thescout7	811
58	EcksDofficial	804
59	MakeHistory157	775
60	lcvezra	750
61	fred870d	745
62	Mahoose	720
63	wobn	708
64	Tommhh	676
65	Werbe	670
66	Chromary	665
67	Nicserso	659
68	thgrocks	645
69	Blackberry1310	634
70	DTwenty	599
71	Onennon	589
72	nocturne78	585
73	Syropatathe	583
74	eiC_	554
75	MyNameIsJobo	543
76	Rasmanden	541
77	NameGenerat0r	513
78	livingdaydreams	509
79	Inchef	483
80	SvenskaHugo	480
81	Fuhrer_Teemo	479
82	KarlKaek	473
83	xXTheWolfmanXx	458
84	Tobinator_007	448
85	cowgirlkasia	446
85	Jiminie	446
87	dopplexd	438
88	ApophisNova	433
88	MyNamaSheff	433
90	Inbefour	428
90	_Bguette_	428
92	xxPipperDipperxx	427
92	MyNameIsDakar	427
94	Foof13	414
94	NinjaKnifeKill	414
96	Soplight	411
97	master9067	401
98	Sheldor097	396
99	JohnPrice	392
100	Spaghettatron	389
101	_naturell	379
102	Jackattack53	377
103	fkGrim	375
104	OfficerAnvil	345
105	seanitoo	337
106	_Dean_123	335
107	CalebDHawk	334
107	anbbang	334
109	Ssor69	328
110	07shiny	327
111	CoffeeNoir	326
112	Skylord_Luke	317
113	claivin	315
114	Invisie	314
115	Cowison	313
116	Winklepicker279	311
116	DemTechAlpha	311
116	stahouo	311
119	Malorn_Aetherius	310
119	dedgt	310
121	Blaiku	309
122	sebastiensaborio	307
123	RohnJosin	304
124	Blamphe	297
125	Kowcio_	294
125	Skippeh	294
127	oxfordschool	292
128	RadarHz	287
129	2Stout	283
130	Marbz_	282
130	Barlycorn	282
132	Toriankel	279
133	301851	277
133	TheEnderman548	277
135	EMC_	271
135	KermitTheKripple	271
137	Stynxy	268
138	teslawolf38	261
139	CharlieButt	253
139	the__Reaper4999	253
141	BumbleBeever	251
142	BilboBaggins23	249
142	monolu	249
144	MrExplorer	247
145	Mr_Byzantine	246
146	ShedJr_	245
146	SLASHZEERA	245
148	whoaluv	242
149	Corbsman	238
150	lillips	237
151	ozekigod	233
152	CarryLine	225
153	annoyingenderman	223
154	Groovy_MoonBird	222
154	sp00ky_ghost977	222
154	EcksD	222
154	Lowjinx	222
158	PortlyPete69	220
158	jnp_gaming	220
160	stuy9	216
161	Jiminbub	210
162	Leyna3	205
163	Wowful	199
163	Blu3beast	199
165	SwooshBoi	190
166	TooManyDuck	189
167	jushykins	185
167	xorompole	185
169	Ecplosive	184
169	Optiprimus	184
169	Spenduh	184
172	bloomkieren	174
173	T045RTY	167
174	ExtraDumb	161
175	eviltunix	157
175	regulator75	157
175	mobunni	157
178	ImpavidArcher	156
179	MindyDooWho	155
180	DolphinLaugh	153
180	Jordan_R	153
182	Moetis	152
183	obzii	151
183	Ezekson	151
185	andy_rex	149
186	TheSecondLord	147
187	wezzzi	146
188	UrbanPlanner1978	145
189	Frozil12	143
190	Snowflowe	142
191	peach0s	140
191	Kubeusz2010	140
193	eitanzaki	139
194	juuustpeachy	136
194	BlueZabu	136
194	Yogscast_Manden	136
197	youhjjhhhjj	135
198	SDMNAEK	134
198	ROY4LE	134
200	Njensen7	132
201	Paint	130
202	mwrty	128
202	Xalithia	128
204	r123moore	126
205	NebulousBadger	125
206	Notta	124
206	drompje	124
208	Maenara	123
209	chipklip	121
210	set67	120
211	RebelAndroid	118
211	TakeThis2UrGrave	118
213	hcb238	116
213	DarkS0L	116
215	kyouma777	114
216	fffMike	113
216	laron58	113
218	Meatlaugh	112
219	Comma__	111
219	djancak	111
221	bigstankyy	110
222	Russiancat1	109
223	cedric72	107
223	XxCookiequeenxX	107
225	Mewar	105
226	Euclidoris	104
227	ratglock	102
228	RoskobiOne	100
229	hm947	99
230	Soap_Bender	98
230	lordpipe	98
232	loveseeker	97
232	CruncyIsTaken	97
234	Smashic	93
235	Groundler	91
236	jcool7	90
237	Racengan	88
238	Bloo2406	87
239	Natty	86
239	Kubelz	86
239	cum_chalice	86
242	FGamerJ	84
243	dudcreeper	82
243	__Fanda__	82
243	grislgrobl	82
246	maxdacatv2	81
246	Elprone266	81
248	MonitorLizards	80
248	Rainaldus	80
250	zmpeg	79
251	Ao_Ken	78
251	Quaintster	78
253	MAns_44	77
254	BlancoFlaco	76
254	TAKrules	76
254	TableTim	76
257	Batoser	72
257	WET_WET_WET	72
259	Fullut	71
259	Kim_Jong_eel	71
259	kinas45y5	71
262	SuperPooch06	68
262	AuroraSkies	68
264	Dusk_95	67
264	Eraxa	67
264	SammiWolfGirl	67
267	Hermanni__	66
267	Zoeyfortnite	66
269	SokaOtaku	65
270	AgressiveEggdog	64
270	The11thDoctor	64
272	Khelvoryk	62
273	Guillemet	61
273	mariominejedi	61
275	Sleek_Storm_721	60
275	Lutres_Torane	60
277	RatatJuice	59
278	_Karmaa	57
278	babyjimmyneutron	57
278	Deguns123	57
278	adiccting01	57
278	2blox	57
283	Begformurrcy	55
283	surfinggiraffejp	55
283	NomadicRobin_	55
286	Tolhart	53
286	vampgey	53
286	Deodorante	53
289	TuesdayEpisode	52
289	TheDiamondCG	52
289	TechnoNinja64	52
292	fw3xywashere	51
293	JohnnyFyes	50
293	ewsophie	50
295	Menthas	49
295	StylesK	49
295	Hylo482y	49
298	Myszoaz	48
299	Cortexia	47
299	SHAOBADMAN	47
