rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6756
6	TheShyPig	6184
7	EveryonesUncle	5125
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	Rumpletaezer	3104
12	MinttyFressh	2876
13	YungMaki	2642
14	Spacewardharpy7	2469
15	Akoot_	2434
16	ProfessorBee	2376
17	500am	2353
18	El_Jalapeno	2322
19	Merv__	2221
20	h2p_emrld	2195
21	joethahobo	2159
22	Miko_Fullbuster	2039
23	pintsizedrogue	1952
24	Freak_Genius	1920
25	PhantomsGhost_	1807
26	SSytex_X	1581
27	Deathkob	1555
28	Bandito_Roamer	1551
29	Bumpy419	1510
30	m_be9	1444
31	gcaisawesome	1405
32	Arceus1975	1390
33	burbankbuilder28	1364
34	beeleg	1314
34	GlitchyPlate810	1314
36	ImDisconnected_	1236
37	SaucyDark	1224
38	beeperbeeper5	1123
39	HellsSponge	1119
40	Xclax101	1098
41	noam464	1077
42	shdesolt	994
43	MilleGrug	988
44	Enderslayerxz3	987
45	Zythose	978
46	kekhon	967
47	PigDab	938
48	Deerfoot	876
49	Luigipunch989	839
50	vandmanden	824
51	Kakolbus	813
52	thescout7	811
53	EcksDofficial	804
54	MakeHistory157	775
55	Smoke____	760
56	lcvezra	750
57	fred870d	745
58	Mahoose	720
59	wobn	708
60	Tommhh	676
61	Werbe	670
62	AssEatrAndLicker	666
63	Chromary	665
64	Nicserso	659
65	thgrocks	645
66	Blackberry1310	634
67	DTwenty	599
68	Onennon	589
69	nocturne78	585
70	Syropatathe	583
71	eiC_	554
72	MyNameIsJobo	543
73	Rasmanden	541
74	NameGenerat0r	513
75	livingdaydreams	509
76	Fuhrer_Teemo	479
77	KarlKaek	473
78	Inchef	466
79	xXTheWolfmanXx	458
80	Tobinator_007	448
81	cowgirlkasia	446
82	12Magner05	442
83	dopplexd	438
84	SvenskaHugo	434
85	ApophisNova	433
85	MyNamaSheff	433
87	Inbefour	428
87	_Bguette_	428
89	xxPipperDipperxx	427
89	MyNameIsDakar	427
91	Foof13	414
91	NinjaKnifeKill	414
93	Soplight	411
94	master9067	401
95	Sheldor097	396
96	JohnPrice	392
97	Spaghettatron	389
98	_naturell	379
99	Jackattack53	377
100	fkGrim	375
101	OfficerAnvil	345
102	seanitoo	337
103	_Dean_123	335
104	CalebDHawk	334
104	anbbang	334
106	Ssor69	328
107	07shiny	327
108	CoffeeNoir	326
109	Skylord_Luke	317
110	claivin	315
111	Invisie	314
112	Cowison	313
113	Winklepicker279	311
113	DemTechAlpha	311
113	stahouo	311
116	Malorn_Aetherius	310
116	dedgt	310
118	Blaiku	309
119	sebastiensaborio	307
120	RohnJosin	304
121	Blamphe	297
122	Kowcio_	294
122	Skippeh	294
124	oxfordschool	292
125	RadarHz	287
126	2Stout	283
127	Marbz_	282
127	Barlycorn	282
129	Toriankel	279
130	301851	277
130	TheEnderman548	277
132	KermitTheKripple	271
133	Stynxy	268
134	Rebytre	265
135	teslawolf38	261
136	CharlieButt	253
136	the__Reaper4999	253
138	BumbleBeever	251
139	BilboBaggins23	249
139	monolu	249
141	MrExplorer	247
142	Mr_Byzantine	246
143	ShedJr_	245
143	SLASHZEERA	245
145	whoaluv	242
146	EMC_	238
146	Corbsman	238
148	lillips	237
149	ozekigod	233
150	CarryLine	225
151	annoyingenderman	223
152	Groovy_MoonBird	222
152	sp00ky_ghost977	222
152	EcksD	222
152	Lowjinx	222
156	PortlyPete69	220
156	jnp_gaming	220
158	stuy9	216
159	Jiminbub	210
160	Leyna3	205
161	Wowful	199
161	Blu3beast	199
163	SwooshBoi	190
164	TooManyDuck	189
165	jushykins	185
165	xorompole	185
167	Ecplosive	184
167	Optiprimus	184
167	Spenduh	184
170	bloomkieren	174
171	T045RTY	167
172	ExtraDumb	161
173	eviltunix	157
173	mobunni	157
175	ImpavidArcher	156
176	MindyDooWho	155
177	DolphinLaugh	153
177	Jordan_R	153
179	Moetis	152
180	obzii	151
180	Ezekson	151
182	andy_rex	149
182	regulator75	149
184	TheSecondLord	147
185	wezzzi	146
186	UrbanPlanner1978	145
187	Frozil12	143
188	Snowflowe	142
189	peach0s	140
189	Kubeusz2010	140
191	eitanzaki	139
192	BlueZabu	136
192	Yogscast_Manden	136
194	youhjjhhhjj	135
195	SDMNAEK	134
195	ROY4LE	134
197	Njensen7	132
198	Paint	130
199	mwrty	128
199	Xalithia	128
201	r123moore	126
202	NebulousBadger	125
203	Notta	124
203	drompje	124
205	Maenara	123
205	Jiminie	123
207	chipklip	121
208	set67	120
209	TakeThis2UrGrave	118
210	RebelAndroid	116
210	hcb238	116
210	DarkS0L	116
213	kyouma777	114
214	fffMike	113
214	laron58	113
216	Meatlaugh	112
217	Comma__	111
217	djancak	111
219	bigstankyy	110
220	Russiancat1	109
221	cedric72	107
221	XxCookiequeenxX	107
223	Mewar	105
224	Euclidoris	104
225	ratglock	102
226	hm947	99
227	Soap_Bender	98
227	lordpipe	98
229	loveseeker	97
229	CruncyIsTaken	97
231	Groundler	91
232	jcool7	90
233	Hyp3rion_	89
234	Racengan	88
235	Bloo2406	87
236	Natty	86
236	Kubelz	86
236	cum_chalice	86
239	FGamerJ	84
240	dudcreeper	82
240	__Fanda__	82
240	grislgrobl	82
243	maxdacatv2	81
243	Elprone266	81
245	MonitorLizards	80
245	Rainaldus	80
247	zmpeg	79
248	Ao_Ken	78
248	Quaintster	78
250	MAns_44	77
251	BlancoFlaco	76
251	TAKrules	76
251	TableTim	76
254	Batoser	72
254	WET_WET_WET	72
256	Fullut	71
256	Kim_Jong_eel	71
256	kinas45y5	71
259	SuperPooch06	68
260	Dusk_95	67
260	Eraxa	67
260	SammiWolfGirl	67
263	Hermanni__	66
263	Zoeyfortnite	66
265	SokaOtaku	65
266	AgressiveEggdog	64
266	The11thDoctor	64
268	Khelvoryk	62
269	Guillemet	61
269	mariominejedi	61
271	Sleek_Storm_721	60
272	RatatJuice	59
273	_Karmaa	57
273	babyjimmyneutron	57
273	Deguns123	57
273	adiccting01	57
273	2blox	57
278	Begformurrcy	55
278	surfinggiraffejp	55
278	NomadicRobin_	55
281	Tolhart	53
281	vampgey	53
281	Deodorante	53
284	TuesdayEpisode	52
284	TheDiamondCG	52
284	TechnoNinja64	52
287	JohnnyFyes	50
287	ewsophie	50
289	Natofthese	49
289	StylesK	49
289	Hylo482y	49
292	Myszoaz	48
293	Cortexia	47
293	SHAOBADMAN	47
293	layabout100	47
293	Nekomin0	47
297	TheDankPlatypus	46
297	Donutt	46
297	RedcatVII	46
300	420BreadLizard	43
