rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9322
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	RodSerlingCringe	4278
8	Sral7	4273
9	SingedBread	3912
10	Rumpletaezer	3104
11	thewindmillman	2713
12	YungMaki	2638
13	Spacewardharpy7	2469
14	Akoot_	2434
15	ProfessorBee	2376
16	500am	2353
17	El_Jalapeno	2322
18	Merv__	2220
19	h2p_emrld	2195
20	joethahobo	2159
21	Miko_Fullbuster	2039
22	Freak_Genius	1920
23	PhantomsGhost_	1807
24	SSytex_X	1581
25	Deathkob	1555
26	Bandito_Roamer	1551
27	Bumpy419	1510
28	m_be9	1444
29	pintsizedrogue	1428
30	gcaisawesome	1405
31	Arceus1975	1390
32	burbankbuilder28	1364
33	beeleg	1314
33	GlitchyPlate810	1314
35	ImDisconnected_	1236
36	SaucyDark	1224
37	beeperbeeper5	1123
38	HellsSponge	1119
39	Xclax101	1098
40	noam464	1077
41	shdesolt	994
42	Zythose	978
43	kekhon	967
44	PigDab	938
45	Deerfoot	876
46	Luigipunch989	839
47	vandmanden	824
48	Kakolbus	813
49	thescout7	811
50	EcksDofficial	804
51	MakeHistory157	775
52	lcvezra	750
53	fred870d	745
54	Smoke____	732
55	Mahoose	720
56	wobn	708
57	Tommhh	676
58	Werbe	670
59	AssEatrAndLicker	666
60	Chromary	665
61	Nicserso	659
62	thgrocks	645
63	Blackberry1310	634
64	DTwenty	599
65	Onennon	589
66	nocturne78	585
67	Syropatathe	583
68	eiC_	554
69	MyNameIsJobo	543
70	Rasmanden	541
71	NameGenerat0r	513
72	livingdaydreams	509
73	Fuhrer_Teemo	479
74	KarlKaek	473
75	Inchef	466
76	xXTheWolfmanXx	458
77	Tobinator_007	448
78	cowgirlkasia	446
79	12Magner05	442
80	dopplexd	438
81	SvenskaHugo	434
82	ApophisNova	433
82	MyNamaSheff	433
84	Inbefour	428
84	_Bguette_	428
86	xxPipperDipperxx	427
86	MyNameIsDakar	427
88	Foof13	414
88	NinjaKnifeKill	414
90	master9067	401
91	Sheldor097	396
92	JohnPrice	392
93	Spaghettatron	389
94	_naturell	379
95	Jackattack53	377
96	fkGrim	375
97	Enderslayerxz3	370
98	OfficerAnvil	345
99	seanitoo	337
100	_Dean_123	335
101	CalebDHawk	334
101	anbbang	334
103	Ssor69	328
104	07shiny	327
105	CoffeeNoir	326
106	Skylord_Luke	317
107	claivin	315
108	Invisie	314
109	Cowison	313
110	Winklepicker279	311
110	DemTechAlpha	311
110	stahouo	311
113	Malorn_Aetherius	310
113	dedgt	310
115	Blaiku	309
116	sebastiensaborio	307
117	RohnJosin	304
118	Blamphe	297
119	Kowcio_	294
119	Skippeh	294
121	oxfordschool	292
122	RadarHz	287
123	2Stout	283
124	Barlycorn	282
125	301851	277
125	TheEnderman548	277
127	KermitTheKripple	271
128	Stynxy	268
129	Rebytre	261
130	teslawolf38	255
131	CharlieButt	253
131	the__Reaper4999	253
133	BumbleBeever	251
134	BilboBaggins23	249
134	monolu	249
136	MrExplorer	247
137	Mr_Byzantine	246
138	ShedJr_	245
138	SLASHZEERA	245
140	whoaluv	242
141	EMC_	238
141	Corbsman	238
143	lillips	237
144	Toriankel	234
145	ozekigod	233
146	CarryLine	225
147	annoyingenderman	223
148	Groovy_MoonBird	222
148	sp00ky_ghost977	222
148	EcksD	222
148	Lowjinx	222
152	PortlyPete69	220
152	jnp_gaming	220
154	stuy9	216
155	Jiminbub	210
156	Leyna3	205
157	Wowful	199
157	Blu3beast	199
159	SwooshBoi	190
160	TooManyDuck	189
161	jushykins	185
161	xorompole	185
163	Ecplosive	184
163	Optiprimus	184
163	Spenduh	184
166	bloomkieren	174
167	T045RTY	167
168	ExtraDumb	161
169	eviltunix	157
169	mobunni	157
171	ImpavidArcher	156
172	MindyDooWho	155
173	DolphinLaugh	153
173	Jordan_R	153
175	Moetis	152
176	obzii	151
176	Ezekson	151
178	andy_rex	149
178	regulator75	149
180	TheSecondLord	147
181	wezzzi	146
182	UrbanPlanner1978	145
183	Snowflowe	142
183	Frozil12	142
185	peach0s	140
185	Kubeusz2010	140
187	eitanzaki	139
188	BlueZabu	136
188	Yogscast_Manden	136
190	youhjjhhhjj	135
191	SDMNAEK	134
191	ROY4LE	134
193	Njensen7	132
194	Paint	130
195	mwrty	128
195	Xalithia	128
197	r123moore	126
198	NebulousBadger	125
199	Notta	124
199	drompje	124
201	Maenara	123
202	chipklip	121
203	set67	120
204	TakeThis2UrGrave	118
205	RebelAndroid	116
205	hcb238	116
205	DarkS0L	116
208	fffMike	113
208	laron58	113
210	Meatlaugh	112
211	Comma__	111
211	djancak	111
213	bigstankyy	110
214	Russiancat1	109
215	cedric72	107
215	XxCookiequeenxX	107
217	Mewar	105
218	Euclidoris	104
219	ratglock	102
220	Soap_Bender	98
220	lordpipe	98
222	loveseeker	97
222	CruncyIsTaken	97
224	Groundler	91
225	jcool7	90
226	Racengan	88
227	Hyp3rion_	87
227	Bloo2406	87
229	Natty	86
229	Kubelz	86
229	cum_chalice	86
232	FGamerJ	84
233	dudcreeper	82
233	__Fanda__	82
233	grislgrobl	82
236	maxdacatv2	81
236	Elprone266	81
238	MonitorLizards	80
238	Rainaldus	80
240	zmpeg	79
241	Ao_Ken	78
241	Quaintster	78
243	BlancoFlaco	76
243	TableTim	76
245	Batoser	72
245	WET_WET_WET	72
247	Fullut	71
247	Kim_Jong_eel	71
247	kinas45y5	71
250	SuperPooch06	68
251	Dusk_95	67
251	Eraxa	67
251	SammiWolfGirl	67
254	Hermanni__	66
254	Zoeyfortnite	66
256	hm947	65
256	SokaOtaku	65
258	AgressiveEggdog	64
258	The11thDoctor	64
260	Guillemet	61
260	mariominejedi	61
262	Sleek_Storm_721	60
263	RatatJuice	59
264	_Karmaa	57
264	babyjimmyneutron	57
264	Deguns123	57
264	adiccting01	57
264	2blox	57
269	Begformurrcy	55
269	surfinggiraffejp	55
271	Soplight	54
272	Tolhart	53
272	Marbz_	53
272	vampgey	53
272	Deodorante	53
272	MAns_44	53
277	TuesdayEpisode	52
277	TheDiamondCG	52
277	TechnoNinja64	52
280	JohnnyFyes	50
280	ewsophie	50
282	Natofthese	49
282	StylesK	49
282	Kossac	49
285	Myszoaz	48
286	Cortexia	47
286	SHAOBADMAN	47
286	layabout100	47
286	Nekomin0	47
290	TheDankPlatypus	46
290	Donutt	46
290	RedcatVII	46
293	Jiminie	44
294	420BreadLizard	43
295	TheThomas69	42
295	LotusProject	42
295	stellarjay	42
298	Hpdinosaur	41
298	Hormones	41
298	ogoa	41
