rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	PlasticOtari	9841
4	thewindmillman	9636
5	Lord_Jord	6780
6	TheShyPig	6184
7	EveryonesUncle	5125
8	RodSerlingCringe	4278
9	Sral7	4273
10	SingedBread	3912
11	Rumpletaezer	3104
12	MinttyFressh	2876
13	YungMaki	2642
14	Spacewardharpy7	2469
15	Akoot_	2434
16	ProfessorBee	2376
17	500am	2354
18	El_Jalapeno	2322
19	Merv__	2221
20	h2p_emrld	2195
21	joethahobo	2159
22	Miko_Fullbuster	2039
23	pintsizedrogue	1955
24	Freak_Genius	1920
25	PhantomsGhost_	1807
26	SSytex_X	1581
27	Deathkob	1555
28	Bandito_Roamer	1551
29	Bumpy419	1510
30	Enderslayerxz3	1463
31	m_be9	1444
32	gcaisawesome	1405
33	Arceus1975	1390
34	burbankbuilder28	1364
35	beeleg	1314
35	GlitchyPlate810	1314
37	ImDisconnected_	1236
38	SaucyDark	1224
39	beeperbeeper5	1123
40	HellsSponge	1119
41	Xclax101	1098
42	noam464	1077
43	shdesolt	994
44	MilleGrug	988
45	Zythose	978
46	kekhon	967
47	PigDab	938
48	Deerfoot	876
49	Luigipunch989	839
50	Rebytre	825
51	vandmanden	824
52	Kakolbus	813
53	thescout7	811
54	EcksDofficial	804
55	MakeHistory157	775
56	Smoke____	760
57	Hyp3rion_	756
58	lcvezra	750
59	fred870d	745
60	Mahoose	720
61	wobn	708
62	Tommhh	676
63	Werbe	670
64	AssEatrAndLicker	666
65	Chromary	665
66	Nicserso	659
67	thgrocks	645
68	Blackberry1310	634
69	DTwenty	599
70	Onennon	589
71	nocturne78	585
72	Syropatathe	583
73	eiC_	554
74	MyNameIsJobo	543
75	Rasmanden	541
76	NameGenerat0r	513
77	livingdaydreams	509
78	Inchef	483
79	Fuhrer_Teemo	479
80	KarlKaek	473
81	xXTheWolfmanXx	458
82	Tobinator_007	448
83	cowgirlkasia	446
84	12Magner05	442
85	dopplexd	438
86	SvenskaHugo	434
87	ApophisNova	433
87	MyNamaSheff	433
89	Inbefour	428
89	_Bguette_	428
91	xxPipperDipperxx	427
91	MyNameIsDakar	427
93	Foof13	414
93	NinjaKnifeKill	414
95	Soplight	411
96	master9067	401
97	Sheldor097	396
98	JohnPrice	392
99	Spaghettatron	389
100	_naturell	379
101	Jackattack53	377
102	fkGrim	375
103	OfficerAnvil	345
104	seanitoo	337
105	_Dean_123	335
106	CalebDHawk	334
106	anbbang	334
108	Ssor69	328
109	07shiny	327
110	CoffeeNoir	326
110	Jiminie	326
112	Skylord_Luke	317
113	claivin	315
114	Invisie	314
115	Cowison	313
116	Winklepicker279	311
116	DemTechAlpha	311
116	stahouo	311
119	Malorn_Aetherius	310
119	dedgt	310
121	Blaiku	309
122	sebastiensaborio	307
123	RohnJosin	304
124	Blamphe	297
125	Kowcio_	294
125	Skippeh	294
127	oxfordschool	292
128	RadarHz	287
129	2Stout	283
130	Marbz_	282
130	Barlycorn	282
132	Toriankel	279
133	301851	277
133	TheEnderman548	277
135	KermitTheKripple	271
136	Stynxy	268
137	teslawolf38	261
138	CharlieButt	253
138	the__Reaper4999	253
140	BumbleBeever	251
141	BilboBaggins23	249
141	monolu	249
143	MrExplorer	247
144	Mr_Byzantine	246
145	ShedJr_	245
145	SLASHZEERA	245
147	whoaluv	242
148	EMC_	238
148	Corbsman	238
150	lillips	237
151	ozekigod	233
152	CarryLine	225
153	annoyingenderman	223
154	Groovy_MoonBird	222
154	sp00ky_ghost977	222
154	EcksD	222
154	Lowjinx	222
158	PortlyPete69	220
158	jnp_gaming	220
160	stuy9	216
161	Jiminbub	210
162	Leyna3	205
163	Wowful	199
163	Blu3beast	199
165	SwooshBoi	190
166	TooManyDuck	189
167	jushykins	185
167	xorompole	185
169	Ecplosive	184
169	Optiprimus	184
169	Spenduh	184
172	bloomkieren	174
173	T045RTY	167
174	ExtraDumb	161
175	eviltunix	157
175	mobunni	157
177	ImpavidArcher	156
178	MindyDooWho	155
179	DolphinLaugh	153
179	Jordan_R	153
181	Moetis	152
182	obzii	151
182	Ezekson	151
184	andy_rex	149
184	regulator75	149
186	TheSecondLord	147
187	wezzzi	146
188	UrbanPlanner1978	145
189	Frozil12	143
190	Snowflowe	142
191	peach0s	140
191	Kubeusz2010	140
193	eitanzaki	139
194	BlueZabu	136
194	Yogscast_Manden	136
196	youhjjhhhjj	135
197	SDMNAEK	134
197	ROY4LE	134
199	Njensen7	132
200	Paint	130
201	mwrty	128
201	Xalithia	128
203	r123moore	126
204	NebulousBadger	125
205	Notta	124
205	drompje	124
207	Maenara	123
208	chipklip	121
209	set67	120
210	TakeThis2UrGrave	118
211	RebelAndroid	116
211	hcb238	116
211	DarkS0L	116
214	kyouma777	114
215	fffMike	113
215	laron58	113
217	Meatlaugh	112
218	Comma__	111
218	djancak	111
220	bigstankyy	110
221	Russiancat1	109
222	cedric72	107
222	XxCookiequeenxX	107
224	Mewar	105
225	Euclidoris	104
226	ratglock	102
227	hm947	99
228	Soap_Bender	98
228	lordpipe	98
230	loveseeker	97
230	CruncyIsTaken	97
232	Groundler	91
233	jcool7	90
234	Racengan	88
235	Bloo2406	87
236	Natty	86
236	Kubelz	86
236	cum_chalice	86
239	FGamerJ	84
240	dudcreeper	82
240	__Fanda__	82
240	grislgrobl	82
243	maxdacatv2	81
243	Elprone266	81
245	MonitorLizards	80
245	Rainaldus	80
247	zmpeg	79
248	Ao_Ken	78
248	Quaintster	78
250	MAns_44	77
251	BlancoFlaco	76
251	TAKrules	76
251	TableTim	76
254	Batoser	72
254	WET_WET_WET	72
256	Fullut	71
256	Kim_Jong_eel	71
256	kinas45y5	71
259	SuperPooch06	68
260	Dusk_95	67
260	Eraxa	67
260	SammiWolfGirl	67
263	Hermanni__	66
263	Zoeyfortnite	66
265	SokaOtaku	65
266	AgressiveEggdog	64
266	The11thDoctor	64
268	Khelvoryk	62
269	Guillemet	61
269	mariominejedi	61
271	Sleek_Storm_721	60
272	RatatJuice	59
273	_Karmaa	57
273	babyjimmyneutron	57
273	Deguns123	57
273	adiccting01	57
273	2blox	57
278	Lutres_Torane	56
279	Begformurrcy	55
279	surfinggiraffejp	55
279	NomadicRobin_	55
282	Tolhart	53
282	vampgey	53
282	Deodorante	53
285	TuesdayEpisode	52
285	TheDiamondCG	52
285	TechnoNinja64	52
288	JohnnyFyes	50
288	ewsophie	50
290	Natofthese	49
290	StylesK	49
290	Hylo482y	49
293	Myszoaz	48
294	Cortexia	47
294	SHAOBADMAN	47
294	layabout100	47
294	Nekomin0	47
298	TheDankPlatypus	46
298	Donutt	46
298	RedcatVII	46
