rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12222
2	Di_infiri	9861
3	OtariCharlie	9318
4	Lord_Jord	6751
5	TheShyPig	6184
6	EveryonesUncle	5125
7	RodSerlingCringe	4278
8	Sral7	4273
9	SingedBread	3912
10	Rumpletaezer	3104
11	YungMaki	2638
12	thewindmillman	2472
13	Spacewardharpy7	2469
14	Akoot_	2434
15	ProfessorBee	2376
16	El_Jalapeno	2322
17	Merv__	2220
18	h2p_emrld	2195
19	500am	2184
20	joethahobo	2159
21	Freak_Genius	1920
22	PhantomsGhost_	1807
23	SSytex_X	1581
24	Deathkob	1555
25	Bandito_Roamer	1551
26	Bumpy419	1510
27	m_be9	1444
28	pintsizedrogue	1422
29	gcaisawesome	1405
30	Arceus1975	1390
31	burbankbuilder28	1364
32	beeleg	1314
32	GlitchyPlate810	1314
34	ImDisconnected_	1236
35	SaucyDark	1224
36	HellsSponge	1119
37	Xclax101	1098
38	noam464	1077
39	shdesolt	994
40	Zythose	978
41	kekhon	967
42	PigDab	938
43	Deerfoot	876
44	Luigipunch989	839
45	vandmanden	824
46	Kakolbus	813
47	thescout7	811
48	EcksDofficial	804
49	MakeHistory157	775
50	lcvezra	750
51	fred870d	745
52	Smoke____	732
53	Mahoose	720
54	wobn	708
55	Tommhh	676
56	Werbe	670
57	AssEatrAndLicker	666
58	Chromary	665
59	Nicserso	659
60	thgrocks	645
61	Blackberry1310	634
62	DTwenty	599
63	Onennon	589
64	nocturne78	585
65	Syropatathe	583
66	eiC_	554
67	MyNameIsJobo	543
68	Rasmanden	541
69	beeperbeeper5	536
70	NameGenerat0r	513
71	livingdaydreams	509
72	Fuhrer_Teemo	479
73	KarlKaek	473
74	Inchef	466
75	xXTheWolfmanXx	458
76	Tobinator_007	448
77	cowgirlkasia	446
78	12Magner05	442
79	dopplexd	438
80	ApophisNova	433
80	MyNamaSheff	433
82	Inbefour	428
82	_Bguette_	428
84	xxPipperDipperxx	427
84	MyNameIsDakar	427
86	Foof13	414
86	NinjaKnifeKill	414
88	master9067	401
89	Sheldor097	396
90	JohnPrice	392
91	Spaghettatron	389
92	_naturell	379
93	Jackattack53	376
94	fkGrim	375
95	Enderslayerxz3	355
96	OfficerAnvil	345
97	seanitoo	337
98	_Dean_123	335
99	CalebDHawk	334
99	anbbang	334
101	Ssor69	328
102	07shiny	327
103	CoffeeNoir	326
104	claivin	315
105	Invisie	314
106	Cowison	313
107	Winklepicker279	311
107	DemTechAlpha	311
107	stahouo	311
110	Malorn_Aetherius	310
110	dedgt	310
112	Blaiku	309
113	sebastiensaborio	307
114	RohnJosin	304
115	Skylord_Luke	299
116	Blamphe	297
117	Kowcio_	294
117	Skippeh	294
119	oxfordschool	292
120	RadarHz	287
121	2Stout	283
122	Barlycorn	282
123	301851	277
123	TheEnderman548	277
125	KermitTheKripple	271
126	Stynxy	268
127	teslawolf38	255
128	CharlieButt	253
128	the__Reaper4999	253
130	BumbleBeever	251
131	BilboBaggins23	249
131	monolu	249
133	MrExplorer	247
134	Mr_Byzantine	246
135	ShedJr_	245
135	SLASHZEERA	245
137	whoaluv	242
138	EMC_	238
138	Corbsman	238
140	lillips	237
141	ozekigod	233
142	CarryLine	225
143	annoyingenderman	223
144	Groovy_MoonBird	222
144	sp00ky_ghost977	222
144	EcksD	222
144	Lowjinx	222
148	PortlyPete69	220
148	jnp_gaming	220
150	stuy9	216
151	Jiminbub	210
152	Toriankel	209
153	Leyna3	205
154	Wowful	199
154	Blu3beast	199
156	SwooshBoi	190
157	TooManyDuck	189
158	jushykins	185
158	xorompole	185
160	Ecplosive	184
160	Optiprimus	184
160	Spenduh	184
163	bloomkieren	174
164	T045RTY	167
165	ExtraDumb	161
166	eviltunix	157
167	ImpavidArcher	156
168	MindyDooWho	155
169	DolphinLaugh	153
169	Jordan_R	153
171	Moetis	152
172	obzii	151
172	Ezekson	151
174	andy_rex	149
174	regulator75	149
176	TheSecondLord	147
177	wezzzi	146
178	UrbanPlanner1978	145
179	Snowflowe	142
179	Frozil12	142
181	peach0s	140
181	Kubeusz2010	140
183	eitanzaki	139
184	BlueZabu	136
184	Yogscast_Manden	136
186	youhjjhhhjj	135
187	SDMNAEK	134
187	ROY4LE	134
189	Njensen7	132
190	Paint	130
191	mwrty	128
191	Xalithia	128
193	r123moore	126
194	NebulousBadger	125
195	Notta	124
195	drompje	124
197	Maenara	123
198	chipklip	121
199	set67	120
200	TakeThis2UrGrave	118
201	RebelAndroid	116
201	hcb238	116
201	DarkS0L	116
204	fffMike	113
204	laron58	113
206	Meatlaugh	112
207	Comma__	111
207	djancak	111
207	Miko_Fullbuster	111
210	bigstankyy	110
211	Russiancat1	109
212	cedric72	107
212	XxCookiequeenxX	107
214	Mewar	105
215	Euclidoris	104
216	ratglock	102
217	Soap_Bender	98
217	lordpipe	98
219	loveseeker	97
219	CruncyIsTaken	97
221	Groundler	91
222	jcool7	90
223	Racengan	88
224	Bloo2406	87
225	Natty	86
225	Kubelz	86
225	cum_chalice	86
228	FGamerJ	84
229	Hyp3rion_	83
230	dudcreeper	82
230	__Fanda__	82
230	grislgrobl	82
233	maxdacatv2	81
233	Elprone266	81
235	MonitorLizards	80
235	Rainaldus	80
237	zmpeg	79
238	Ao_Ken	78
238	Quaintster	78
240	BlancoFlaco	76
240	TableTim	76
242	SvenskaHugo	74
243	Batoser	72
243	WET_WET_WET	72
245	Fullut	71
245	Kim_Jong_eel	71
245	kinas45y5	71
248	SuperPooch06	68
249	Dusk_95	67
249	Eraxa	67
249	SammiWolfGirl	67
252	Hermanni__	66
252	Zoeyfortnite	66
254	SokaOtaku	65
255	AgressiveEggdog	64
255	The11thDoctor	64
257	Guillemet	61
257	mariominejedi	61
259	Sleek_Storm_721	60
260	RatatJuice	59
261	_Karmaa	57
261	babyjimmyneutron	57
261	Deguns123	57
261	adiccting01	57
265	surfinggiraffejp	55
266	Soplight	54
267	Tolhart	53
267	Marbz_	53
267	vampgey	53
267	Deodorante	53
271	TuesdayEpisode	52
271	TheDiamondCG	52
271	TechnoNinja64	52
274	JohnnyFyes	50
274	ewsophie	50
276	Natofthese	49
276	StylesK	49
278	Myszoaz	48
279	Cortexia	47
279	SHAOBADMAN	47
279	layabout100	47
279	Nekomin0	47
283	TheDankPlatypus	46
283	Donutt	46
283	RedcatVII	46
286	Jiminie	44
287	420BreadLizard	43
288	hm947	42
288	TheThomas69	42
288	LotusProject	42
288	stellarjay	42
292	Hpdinosaur	41
292	Hormones	41
292	ogoa	41
292	spencersolberg	41
296	Cryptacity	40
297	MattieHD	39
297	M_Patata	39
297	MasterNueve	39
297	cichy096	39
