rank	username	minecraft:mined/minecraft:clay
1	Legendosh	12225
2	PlasticOtari	10307
3	thewindmillman	10055
4	Di_infiri	9861
5	Lord_Jord	7551
6	pintsizedrogue	6762
7	luseis	6256
8	TheShyPig	6184
9	EveryonesUncle	5239
10	RoofTyler	4992
11	500am	4722
12	SaintJosie	4278
13	Sral7	4273
14	SingedBread	3912
15	gcaisawesome	3595
16	Rumpletaezer	3104
17	Hyp3rion_	3070
18	MinttyFressh	2876
19	YungMaki	2743
20	Enderxz3	2618
21	LeauVox4921	2575
22	Spacewardharpy7	2471
23	Akoot_	2440
24	ProfessorBee	2376
25	El_Jalapeno	2322
26	Merv__	2254
27	joethahobo	2231
28	h2p_emrld	2195
29	Ryker	2189
30	Iamthejo	2165
31	FreakGenius	1920
32	fade_emerge78823	1919
33	PhantomsGhost_	1807
34	TheSecondLord	1775
35	weabis	1733
36	SSytex_X	1581
37	Deathkob	1555
38	Bandito_Roamer	1551
39	Bumpy419	1510
40	12Magner05	1487
41	m_be9	1444
42	Arceus1975	1392
43	burbankbuilder28	1364
44	beeperbeeper5	1356
45	iSammael	1315
46	Blazebit	1314
46	GlitchyPlate810	1314
48	Soplight	1260
49	ImDisconnected_	1236
50	SaucyDark	1224
51	Kowcio_	1201
52	Mr_Byzantine	1124
53	HellsSponge	1119
54	Xclax101	1098
55	noam464	1080
56	Smoke____	1078
57	Kakolbus	1076
58	Mattesco	1026
59	Mahoose	1012
60	shdesolt	994
61	MilleGrug	988
62	Zythose	978
62	Rebytre	978
64	kekhon	967
65	RealGroot	961
66	coobert42	947
67	Fuad_R	944
68	PigDab	938
69	Deerfoot	876
70	groofles	841
71	Luigipunch989	839
72	vandmanden	824
73	thescout7	811
74	xolstoi	804
75	MakeHistory157	775
76	SkinnyBois	759
77	Njensen7	757
78	lcvezra	750
79	F_Uhre	745
80	Huwulling	736
81	drunkeeez	718
82	wobn	708
83	EMC_	682
84	Tommhh	676
85	Werbe	670
86	Chromary	665
87	Nicserso	659
88	thgrocks	645
89	UCP_TheKingK	637
90	Blackberry1310	634
91	Snowflowe	620
92	00000000-0000-0000-0009-01ff0c3e5e4f	608
93	Lez_	601
94	DTwenty	599
95	Marbz_	590
96	Onennon	589
97	nocturne78	585
98	Syropatathe	583
99	xxPipperDipperxx	580
100	eiC_	554
101	MyNameIsJobo	543
102	Rasmanden	541
103	binman420	538
104	NameGenerat0r	514
105	livingdaydreams	509
106	SvenskaHugo	484
107	Inchef	483
108	Fuhrer_Teemo	479
109	KarlKaek	473
110	tuckerdoodle	472
111	xXTheWolfmanXx	458
112	Tobinator_007	448
113	cheerytomato	446
114	dopplexd	438
115	Crowman1	433
115	ApophisNova	433
115	MyNamaSheff	433
118	diamondgolem35	428
118	Inbefour	428
118	_Bguette_	428
121	MyNameIsDakar	427
122	Foof13	414
122	NinjaKnifeKill	414
124	master9067	401
125	LeEricc	397
126	Sheldor097	396
127	JohnPrice	392
128	Spaghettatron	389
129	Jackattack53	380
130	ougstur	379
131	fkGrim	375
132	Skylord_Luke	346
133	OfficerAnvil	345
134	SyntheticSurgeon	339
135	seanitoo	337
136	_Dean_123	335
137	CalebDHawk	334
137	anbbang	334
139	Ssor69	328
140	07shiny	327
141	CoffeeNoir	326
141	NieToksikpl	326
143	claivin	315
144	Invisie	314
145	Cowison	313
146	wwwwinnebagoooo	312
147	Winklepicker279	311
147	DemTechAlpha	311
147	xzvu	311
150	Malorn_Aetherius	310
150	dedgt	310
152	Blaiku	309
153	Steelynan	307
154	RohnJosin	304
155	Blamphe	297
155	gusstationwerker	297
157	Skippeh	294
158	ConnorDanky_	292
159	RadarHz	287
160	lordpipe	286
161	Alteriity	284
162	2Stout	283
163	Barlycorn	282
163	SpacesickPrism	282
165	Toriankel	279
166	301851	277
166	TheEnderMan548	277
168	dartwaffle	274
169	KermitTheKripple	271
170	Stynxy	268
171	teslawolf38	262
172	Felenov	260
173	CharlieButt	253
173	the__Reaper4999	253
175	Pineapplesugr	251
175	BumbleBeever	251
177	EngagedGrub41	250
178	BilboBaggins23	249
178	monolu	249
180	MrExplorer	247
181	ShedJr_	245
181	SPUDonSTEROIDS	245
183	whoaluv	242
183	PortlyPete69	242
185	Corbsman	238
186	lillips	237
186	EcksD	237
188	_Huge_Male_	236
189	zeki123	233
190	CarryLine	225
191	annoyingenderman	223
192	Groovy_MoonBird	222
192	ReflexCode	222
192	sp00ky_ghost977	222
195	jnp_gaming	220
196	jessewegottacook	216
196	stuy9	216
198	Jiminbub	210
199	Wowful	209
200	thebaddruid	207
201	Leyna3	205
202	Blu3beast	199
203	AlexxO_o	196
204	SwooshBoi	190
205	TooManyDuck	189
206	jushykins	185
206	xorompole	185
208	Ecplosive	184
208	Optiprimus	184
208	Ezekson	184
211	bloomkieren	174
212	T045RTY	167
213	ZigzagLily43042	164
214	ExtraDumb	161
215	eviltunix	157
215	SvenskaSara	157
215	mobunni	157
218	ImpavidArcher	156
219	MindyDooWho	155
220	mihimihimihi	154
221	DolphinLaugh	153
221	Jordan_R	153
223	Moetis	152
224	obzii	151
225	andy_rex	149
226	wezzzi	146
227	UrbanPlanningEx	145
228	Frozil20	143
229	Smashic	141
230	peach0s	140
230	Kubeusz2010	140
232	eitanzaki	139
233	juuustpeachy	136
233	BlueZabu	136
233	shrimp_flips	136
233	MandenR1	136
237	youhjjhhhjj	135
238	SDMNAEK	134
238	ROY4LE	134
240	corvidpartyfor6	132
241	Paint	130
242	mwrty	128
242	Xalithia	128
244	r123moore	126
245	NebulousBadger	125
246	Notta	124
246	drompje	124
248	Maenara	123
249	QuiCreans	122
250	Tyrannosplart	121
251	set67	120
252	RebelAndroid	118
252	TakeThis2UrGrave	118
254	hcb238	116
254	DarkS0L	116
256	kyouma777	114
257	fffMike	113
257	laron58	113
259	Meatlaugh	112
259	MAns_44	112
261	Comma__	111
261	djancak	111
263	bigstankyy	110
263	Luminad3	110
265	Russiancat1	109
266	cedric72	107
266	XxCookiequeenxX	107
268	Mewar	105
269	Euclidoris	104
269	Mythic1130	104
271	ratglock	102
272	RoskobiOne	100
273	hm947	99
274	Soap_Bender	98
275	legal_tax_evader	97
275	Smussa	97
277	RatatJuice	94
278	Groundler	91
279	jcool7	90
280	Racengan	88
281	LeGold	87
281	Bloo2406	87
283	Natty	86
283	Kubelz	86
283	cum_chalice	86
286	FGamerJ	84
287	dudcreeper	82
287	__Fanda__	82
287	grislgrobl	82
290	maxdacatv2	81
290	Elprone266	81
292	MonitorLizards	80
292	Rainaldus	80
294	zmpeg	79
295	Ao_Ken	78
295	Quaintster	78
297	Eczbek	77
298	BlancoFlaco	76
298	TAKrules	76
298	TableTim	76
