rank	username	minecraft:mined/minecraft:clay
1	EMC_	13020
2	Legendosh	12225
3	Kowcio_	10574
4	PlasticOtari	10307
5	thewindmillman	10055
6	Di_infiri	9861
7	Lord_Jord	7551
8	luseis	7414
9	pintsizedrogue	7129
10	TheShyPig	6184
11	YungMaki	5440
12	Manaateee	5415
13	EveryonesUncle	5239
14	k_ce	4904
15	Alteriity	4833
16	500am	4722
17	Mr_Byzantine	4321
18	SaintJosie	4278
19	Sral7	4273
20	Hyp3rion_	4038
21	SingedBread	3912
22	gcaisawesome	3595
23	Rumpletaezer	3104
24	LeauVox4921	2994
25	MinttyFressh	2876
26	Enderxz3	2779
27	Spacewardharpy7	2472
28	Akoot_	2440
29	ProfessorBee	2376
30	El_Jalapeno	2322
31	Merv__	2254
32	joethahobo	2231
33	h2p_emrld	2195
34	Ryker	2189
35	Iamthejo	2165
36	12Magner05	2024
37	FreakGenius	1920
38	fade_emerge78823	1919
39	PhantomsGhost_	1807
40	TheSecondLord	1791
41	Krowuss	1770
42	weabis	1733
43	SSytex_X	1581
44	Deathkob	1555
45	Bandito_Roamer	1551
46	Bumpy419	1510
47	ECstardust	1495
48	Nicserso	1482
49	m_be9	1444
50	AdmiralSmoke	1434
51	Arceus1975	1392
52	burbankbuilder28	1364
53	beeperbeeper5	1361
54	_i_ERROR_i_	1316
55	iSammael	1315
56	Blazebit	1314
57	Mattesco	1311
58	Soplight	1260
59	ImDisconnected_	1236
60	SaucyDark	1224
61	HellsSponge	1119
62	Kakolbus	1114
63	Xclax101	1098
64	noam464	1080
65	Mahoose	1016
66	shdesolt	994
67	MilleGrug	988
68	Segotep999	981
69	Zythose	978
69	Rebytre	978
71	kekhon	967
72	coobert42	947
73	Fuad_R	944
74	PigDab	938
75	Lez_	876
75	Deerfoot	876
77	groofles	841
78	Luigipunch989	839
79	vandmanden	824
80	thescout7	811
81	Huwulling	808
82	xolstoi	804
83	MakeHistory157	775
84	SkinnyBois	759
85	Njensen7	757
86	shadowthemonkey	751
87	lcvezra	750
88	F_Uhre	745
89	drunkeeez	718
90	wobn	708
91	jessewegottacook	696
92	Tommhh	676
93	Werbe	670
94	Chromary	665
95	thgrocks	645
96	ActualPatbaf	638
97	UCP_TheKingK	637
98	Blackberry1310	634
99	Snowflowe	620
100	00000000-0000-0000-0009-01ff0c3e5e4f	608
101	Skylord_Luke	601
102	DTwenty	599
103	Marbz_	595
104	_Huge_Male_	591
105	Onennon	589
106	xxPipperDipperxx	586
107	nocturne78	585
108	Syropatathe	583
109	eiC_	554
110	MyNameIsJobo	543
111	Rasmanden	541
112	LeonelSalamanca	538
113	NameGenerat0r	514
114	livingdaydreams	509
115	H0UNDFRMH3LL	498
116	Smashic	489
117	censorsheep	488
118	SvenskaHugo	484
119	Inchef	483
120	Fuhrer_Teemo	479
121	SpacesickPrism	477
122	KarlKaek	473
123	tuckerdoodle	472
124	Felenov	468
125	bearlystraight	460
