rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	SingedBread	10
3	TheSecondLord	9
4	kekhon	8
5	ImpavidArcher	6
6	Rebytre	5
7	gabriels543	4
7	Onennon	4
7	Blu3beast	4
10	pintsizedrogue	2
10	DinoDoctor_	2
10	joethahobo	2
10	beeperbeeper5	2
10	MrExplorer	2
10	Fullut	2
10	Inchef	2
10	fluddd	2
10	Spacewardharpy7	2
10	33sudo	2
10	YungMaki	2
10	Ezekson	2
10	Enderslayerxz3	2
10	Legendosh	2
10	HesDemonPants	2
25	PhantomsGhost_	1
25	eitanzaki	1
25	Mahoose	1
25	ShedJr_	1
25	Da_Boss_Rani	1
25	rarrq	1
25	Mercadies	1
25	Blackberry1310	1
25	thescout7	1
25	Avermu	1
25	Jackattack53	1
25	Chromary	1
25	GoigeFZ	1
25	ApophisNova	1
25	chipklip	1
25	Frozil12	1
25	Blaiku	1
25	JoCoLi	1
25	wwwwinnebagoooo	1
25	sp00ky_ghost977	1
25	pixelviolin	1
25	stahouo	1
25	Hermanni__	1
25	MyNamaSheff	1
