rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	61
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	TheSecondLord	15
7	Enderxz3	13
8	ECstardust	11
8	Manaateee	11
10	SingedBread	10
11	Apollo_993	8
11	kekhon	8
13	DinoDoctor_	7
13	ImpavidArcher	7
15	MrKrabOnCoke	6
15	RebytreGT	6
17	EdGalbraith	5
17	Kowcio_	5
19	Mahoose	4
19	corvidpartyfor6	4
19	yheece	4
19	Onennon	4
19	Blu3beast	4
19	pixelviolin	4
25	pintsizedrogue	3
25	Archsam	3
25	royal_2	3
25	500am	3
25	_witch_craft_	3
25	MAns_44	3
25	sp00ky_ghost977	3
25	DairyNickel756	3
33	_Huge_Male_	2
33	SmashingPump	2
33	myaccountwasgone	2
33	joethahobo	2
33	MrExplorer	2
33	Fullut	2
33	Inchef	2
33	crashomon	2
33	shadowthemonkey	2
33	Galactic_Badger	2
33	ScootOfBoot	2
33	fluddd	2
33	Spacewardharpy7	2
33	33sudo	2
33	YungMaki	2
33	Ezekson	2
33	Legendosh	2
33	HesDemonPants	2
51	PhantomsGhost_	1
51	Frozil20	1
51	eitanzaki	1
51	Huwulling	1
51	ShedJr_	1
51	Lez_	1
51	skroobiez	1
51	Da_Boss_Rani	1
51	rarrq	1
51	Mercadies	1
51	Blackberry1310	1
51	_Nat666	1
51	thescout7	1
51	Cellcorgi649	1
51	Aavermu	1
51	Jackattack53	1
51	Chromary	1
51	Hyp3rion_	1
51	Charmyboi	1
51	TheSoggyToaster	1
51	ApophisNova	1
51	AlexxO_o	1
51	PaperCanvas	1
51	Tyrannosplart	1
51	pretty_pink_reno	1
51	Blaiku	1
51	JoCoLi	1
51	wwwwinnebagoooo	1
51	Segotep999	1
51	Soplight	1
51	xzvu	1
51	hermmm_	1
51	11Brewer	1
51	MyNamaSheff	1
51	Jimb0nat0r	1
51	Yamdalorian	1
