rank	username	minecraft:mined/minecraft:skeleton_skull
1	SingedBread	10
2	kekhon	8
3	gabriels543	4
3	Onennon	4
3	Blu3beast	4
6	joethahobo	2
6	beeperbeeper5	2
6	TheSecondLord	2
6	MrExplorer	2
6	Fullut	2
6	fluddd	2
6	33sudo	2
6	YungMaki	2
6	Ezekson	2
6	Legendosh	2
6	HesDemonPants	2
17	PhantomsGhost_	1
17	eitanzaki	1
17	Mahoose	1
17	ShedJr_	1
17	rarrq	1
17	Mercadies	1
17	Blackberry1310	1
17	thescout7	1
17	Avermu	1
17	Jackattack53	1
17	Chromary	1
17	GoigeFZ	1
17	ApophisNova	1
17	chipklip	1
17	Frozil12	1
17	Blaiku	1
17	JoCoLi	1
17	sp00ky_ghost977	1
17	stahouo	1
17	Hermanni__	1
17	MyNamaSheff	1
