rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	61
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	25
5	beeperbeeper5	18
6	TheSecondLord	15
7	Enderxz3	13
8	ECstardust	11
8	Manaateee	11
10	SingedBread	10
11	Apollo_993	8
11	kekhon	8
13	DinoDoctor_	7
13	ImpavidArcher	7
15	MrKrabOnCoke	6
15	Rebytre	6
15	Kowcio_	6
18	EdGalbraith	5
19	Mahoose	4
19	corvidpartyfor6	4
19	yheece	4
19	Onennon	4
19	Blu3beast	4
19	pixelviolin	4
25	pintsizedrogue	3
25	Archsam	3
25	royal_2	3
25	500am	3
25	_witch_craft_	3
25	MAns_44	3
25	sp00ky_ghost977	3
25	DairyNickel756	3
33	_Huge_Male_	2
33	robertsnose	2
33	mymayowasgone	2
33	joethahobo	2
33	MrExplorer	2
33	Fullut	2
33	Inchef	2
33	craaaash	2
33	shadowthemonkey	2
33	Galactic_Badger	2
33	ScootOfBoot	2
33	_flud	2
33	Spacewardharpy7	2
33	33sudo	2
33	doublemaki	2
33	Ezekson	2
33	11Brewer	2
33	Legendosh	2
33	HesDemonPants	2
52	PhantomsGhost_	1
52	Frozil20	1
52	eitanzaki	1
52	Huwulling	1
52	ShedJr_	1
52	Lez_	1
52	skroobiez	1
52	Rani_R	1
52	rarrq	1
52	Mercadies	1
52	Blackberry1310	1
52	_Nat666	1
52	thescout7	1
52	Cellcorgi649	1
52	Aavermu	1
52	Jackattack53	1
52	Chromary	1
52	Hyp3rion_	1
52	Charmyboi	1
52	TheSoggyToaster	1
52	ApophisNova	1
52	AlexxO_o	1
52	PaperCanvas	1
52	Tyrannosplart	1
52	cuddlyMonster	1
52	Blaiku	1
52	JoCoLi	1
52	wwwwinnebagoooo	1
52	Segotep999	1
52	Soplight	1
52	xzvu	1
52	hermmm_	1
52	MyNamaSheff	1
52	Jimb0nat0r	1
52	Yamdalorian	1
