rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	luseis	21
3	beeperbeeper5	12
4	TheSecondLord	11
5	SingedBread	10
6	kekhon	8
6	Enderxz3	8
8	DinoDoctor_	7
8	ImpavidArcher	7
10	MrKrabOnCoke	6
10	Rebytre	6
12	binman420	5
12	RoofTyler	5
14	Mahoose	4
14	gabriels543	4
14	Onennon	4
14	Blu3beast	4
18	pintsizedrogue	3
18	Kowcio_	3
20	joethahobo	2
20	MrExplorer	2
20	Fullut	2
20	Inchef	2
20	fluddd	2
20	Spacewardharpy7	2
20	33sudo	2
20	YungMaki	2
20	Ezekson	2
20	Legendosh	2
20	HesDemonPants	2
31	PhantomsGhost_	1
31	Frozil20	1
31	eitanzaki	1
31	Huwulling	1
31	ShedJr_	1
31	Da_Boss_Rani	1
31	rarrq	1
31	Mercadies	1
31	Blackberry1310	1
31	thescout7	1
31	Cellcorgi649	1
31	PuustaKauasPdnt	1
31	Jackattack53	1
31	Chromary	1
31	Charmyboi	1
31	ApophisNova	1
31	Tyrannosplart	1
31	Blaiku	1
31	JoCoLi	1
31	wwwwinnebagoooo	1
31	sp00ky_ghost977	1
31	pixelviolin	1
31	RealGroot	1
31	Soplight	1
31	xzvu	1
31	Hermanni__	1
31	MyNamaSheff	1
31	Smoke____	1
