rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	56
2	luseis	29
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	Enderxz3	13
7	TheSecondLord	12
8	Manaateee	11
9	SingedBread	10
10	Apollo_993	8
10	kekhon	8
12	DinoDoctor_	7
12	ImpavidArcher	7
14	MrKrabOnCoke	6
14	Rebytre	6
16	LeonelSalamanca	5
16	Kowcio_	5
18	Mahoose	4
18	corvidpartyfor6	4
18	yheece	4
18	Onennon	4
18	Blu3beast	4
23	pintsizedrogue	3
23	Archsam	3
23	500am	3
23	MAns_44	3
23	sp00ky_ghost977	3
28	SmashingPump	2
28	ECstardust	2
28	joethahobo	2
28	MrExplorer	2
28	Fullut	2
28	Inchef	2
28	shadowthemonkey	2
28	fluddd	2
28	Spacewardharpy7	2
28	33sudo	2
28	YungMaki	2
28	Ezekson	2
28	Legendosh	2
28	HesDemonPants	2
42	PhantomsGhost_	1
42	Frozil20	1
42	eitanzaki	1
42	Huwulling	1
42	ShedJr_	1
42	Lez_	1
42	jessewegottacook	1
42	Da_Boss_Rani	1
42	rarrq	1
42	Mercadies	1
42	Blackberry1310	1
42	_Nat666	1
42	thescout7	1
42	Cellcorgi649	1
42	Aneurysmas	1
42	Jackattack53	1
42	Chromary	1
42	Hyp3rion_	1
42	Charmyboi	1
42	ApophisNova	1
42	AlexxO_o	1
42	PaperCanvas	1
42	Tyrannosplart	1
42	Blaiku	1
42	JoCoLi	1
42	wwwwinnebagoooo	1
42	pixelviolin	1
42	Segotep999	1
42	Soplight	1
42	xzvu	1
42	Hermanni__	1
42	MyNamaSheff	1
42	Jimb0nat0r	1
42	AdmiralSmoke	1
