rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	61
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	TheSecondLord	15
7	Enderxz3	13
8	ECstardust	11
8	Manaateee	11
10	SingedBread	10
11	Apollo_993	8
11	kekhon	8
13	DinoDoctor_	7
13	ImpavidArcher	7
15	MrKrabOnCoke	6
15	RebytreGT	6
17	EdGalbraith	5
17	Kowcio_	5
19	Mahoose	4
19	corvidpartyfor6	4
19	yheece	4
19	Onennon	4
19	Blu3beast	4
19	pixelviolin	4
25	pintsizedrogue	3
25	Archsam	3
25	royal_2	3
25	500am	3
25	MAns_44	3
25	sp00ky_ghost977	3
25	DairyNickel756	3
32	_Huge_Male_	2
32	SmashingPump	2
32	myaccountwasgone	2
32	joethahobo	2
32	MrExplorer	2
32	Fullut	2
32	Inchef	2
32	crashomon	2
32	shadowthemonkey	2
32	Galactic_Badger	2
32	ScootOfBoot	2
32	fluddd	2
32	Spacewardharpy7	2
32	33sudo	2
32	YungMaki	2
32	Ezekson	2
32	Legendosh	2
32	HesDemonPants	2
50	PhantomsGhost_	1
50	Frozil20	1
50	eitanzaki	1
50	Huwulling	1
50	ShedJr_	1
50	Lez_	1
50	skroobiez	1
50	Da_Boss_Rani	1
50	rarrq	1
50	Mercadies	1
50	Blackberry1310	1
50	_Nat666	1
50	thescout7	1
50	Cellcorgi649	1
50	Aavermu	1
50	Jackattack53	1
50	Chromary	1
50	Hyp3rion_	1
50	Charmyboi	1
50	TheSoggyToaster	1
50	ApophisNova	1
50	AlexxO_o	1
50	PaperCanvas	1
50	Tyrannosplart	1
50	pretty_pink_reno	1
50	Blaiku	1
50	JoCoLi	1
50	wwwwinnebagoooo	1
50	Segotep999	1
50	Soplight	1
50	xzvu	1
50	hermmm_	1
50	11Brewer	1
50	MyNamaSheff	1
50	Jimb0nat0r	1
50	Yamdalorian	1
