rank	username	minecraft:mined/minecraft:skeleton_skull
1	SingedBread	10
2	kekhon	8
3	gabriels543	4
3	Onennon	4
3	Blu3beast	4
6	pintsizedrogue	2
6	joethahobo	2
6	beeperbeeper5	2
6	TheSecondLord	2
6	MrExplorer	2
6	Fullut	2
6	Inchef	2
6	fluddd	2
6	33sudo	2
6	YungMaki	2
6	Ezekson	2
6	Legendosh	2
6	HesDemonPants	2
19	PhantomsGhost_	1
19	eitanzaki	1
19	Mahoose	1
19	ShedJr_	1
19	rarrq	1
19	Mercadies	1
19	Blackberry1310	1
19	thescout7	1
19	Avermu	1
19	Jackattack53	1
19	Chromary	1
19	GoigeFZ	1
19	ApophisNova	1
19	chipklip	1
19	Frozil12	1
19	Blaiku	1
19	JoCoLi	1
19	sp00ky_ghost977	1
19	pixelviolin	1
19	stahouo	1
19	Hermanni__	1
19	MyNamaSheff	1
