rank	username	minecraft:mined/minecraft:skeleton_skull
1	luseis	24
2	thewindmillman	22
3	beeperbeeper5	12
4	TheSecondLord	11
5	RoofTyler	10
5	SingedBread	10
7	kekhon	8
7	Enderxz3	8
9	DinoDoctor_	7
9	ImpavidArcher	7
11	MrKrabOnCoke	6
11	Rebytre	6
13	binman420	5
14	k_ce	4
14	Mahoose	4
14	gabriels543	4
14	Onennon	4
14	Blu3beast	4
14	Kowcio_	4
20	pintsizedrogue	3
20	500am	3
20	MAns_44	3
23	SmashingPump	2
23	joethahobo	2
23	MrExplorer	2
23	Fullut	2
23	Inchef	2
23	fluddd	2
23	Spacewardharpy7	2
23	33sudo	2
23	YungMaki	2
23	Ezekson	2
23	Legendosh	2
23	HesDemonPants	2
35	PhantomsGhost_	1
35	Frozil20	1
35	eitanzaki	1
35	Huwulling	1
35	ShedJr_	1
35	Da_Boss_Rani	1
35	rarrq	1
35	Mercadies	1
35	Blackberry1310	1
35	thescout7	1
35	Cellcorgi649	1
35	PuustaKauasPdnt	1
35	Jackattack53	1
35	Chromary	1
35	Hyp3rion_	1
35	Charmyboi	1
35	ApophisNova	1
35	Tyrannosplart	1
35	Blaiku	1
35	JoCoLi	1
35	wwwwinnebagoooo	1
35	sp00ky_ghost977	1
35	pixelviolin	1
35	RealGroot	1
35	Soplight	1
35	xzvu	1
35	Hermanni__	1
35	MyNamaSheff	1
35	Smoke____	1
