rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	TheSecondLord	10
2	SingedBread	10
4	kekhon	8
5	DinoDoctor_	7
6	ImpavidArcher	6
6	Rebytre	6
8	gabriels543	4
8	Onennon	4
8	Blu3beast	4
11	beeperbeeper5	3
12	pintsizedrogue	2
12	joethahobo	2
12	MrExplorer	2
12	Fullut	2
12	Inchef	2
12	fluddd	2
12	Spacewardharpy7	2
12	33sudo	2
12	YungMaki	2
12	Ezekson	2
12	Enderslayerxz3	2
12	Legendosh	2
12	HesDemonPants	2
25	PhantomsGhost_	1
25	eitanzaki	1
25	Mahoose	1
25	ShedJr_	1
25	MrKrabOnCoke	1
25	Da_Boss_Rani	1
25	rarrq	1
25	Mercadies	1
25	Blackberry1310	1
25	thescout7	1
25	Avermu	1
25	Jackattack53	1
25	Chromary	1
25	GoigeFZ	1
25	ApophisNova	1
25	Jiminie	1
25	chipklip	1
25	Frozil12	1
25	Blaiku	1
25	JoCoLi	1
25	wwwwinnebagoooo	1
25	sp00ky_ghost977	1
25	pixelviolin	1
25	Segotep999	1
25	Soplight	1
25	stahouo	1
25	Hermanni__	1
25	MyNamaSheff	1
25	Smoke____	1
