rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	TheSecondLord	10
2	SingedBread	10
4	kekhon	8
5	DinoDoctor_	7
5	ImpavidArcher	7
7	MrKrabOnCoke	6
7	Rebytre	6
9	Enderslayerxz3	5
10	gabriels543	4
10	Onennon	4
10	Blu3beast	4
13	pintsizedrogue	3
13	beeperbeeper5	3
15	joethahobo	2
15	MrExplorer	2
15	Fullut	2
15	Inchef	2
15	fluddd	2
15	Spacewardharpy7	2
15	33sudo	2
15	YungMaki	2
15	Ezekson	2
15	Legendosh	2
15	HesDemonPants	2
26	PhantomsGhost_	1
26	Frozil20	1
26	eitanzaki	1
26	Mahoose	1
26	ShedJr_	1
26	Da_Boss_Rani	1
26	rarrq	1
26	Mercadies	1
26	Blackberry1310	1
26	thescout7	1
26	Cellcorgi649	1
26	Avermu	1
26	Jackattack53	1
26	Chromary	1
26	GoigeFZ	1
26	ApophisNova	1
26	Jiminie	1
26	chipklip	1
26	Blaiku	1
26	JoCoLi	1
26	wwwwinnebagoooo	1
26	sp00ky_ghost977	1
26	pixelviolin	1
26	Kowcio_	1
26	Segotep999	1
26	Soplight	1
26	stahouo	1
26	Hermanni__	1
26	MyNamaSheff	1
26	Smoke____	1
