rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	58
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	Enderxz3	13
7	TheSecondLord	12
8	Manaateee	11
9	SingedBread	10
10	Apollo_993	8
10	kekhon	8
12	DinoDoctor_	7
12	ImpavidArcher	7
14	MrKrabOnCoke	6
14	Rebytre	6
16	LeonelSalamanca	5
16	Kowcio_	5
18	ECstardust	4
18	Mahoose	4
18	corvidpartyfor6	4
18	yheece	4
18	Onennon	4
18	Blu3beast	4
24	pintsizedrogue	3
24	Archsam	3
24	500am	3
24	MAns_44	3
24	sp00ky_ghost977	3
29	_Huge_Male_	2
29	SmashingPump	2
29	joethahobo	2
29	MrExplorer	2
29	Fullut	2
29	Inchef	2
29	shadowthemonkey	2
29	ScootOfBoot	2
29	fluddd	2
29	Spacewardharpy7	2
29	33sudo	2
29	YungMaki	2
29	Ezekson	2
29	Legendosh	2
29	HesDemonPants	2
44	PhantomsGhost_	1
44	Frozil20	1
44	eitanzaki	1
44	Huwulling	1
44	ShedJr_	1
44	Lez_	1
44	jessewegottacook	1
44	Da_Boss_Rani	1
44	rarrq	1
44	Mercadies	1
44	Blackberry1310	1
44	_Nat666	1
44	thescout7	1
44	Cellcorgi649	1
44	Aneurysmas	1
44	Jackattack53	1
44	Chromary	1
44	Hyp3rion_	1
44	Charmyboi	1
44	ApophisNova	1
44	AlexxO_o	1
44	PaperCanvas	1
44	Tyrannosplart	1
44	Blaiku	1
44	JoCoLi	1
44	wwwwinnebagoooo	1
44	pixelviolin	1
44	Segotep999	1
44	Soplight	1
44	xzvu	1
44	Hermanni__	1
44	MyNamaSheff	1
44	Jimb0nat0r	1
44	AdmiralSmoke	1
