rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	luseis	21
3	beeperbeeper5	12
4	TheSecondLord	11
5	SingedBread	10
6	RoofTyler	9
7	kekhon	8
7	Enderxz3	8
9	DinoDoctor_	7
9	ImpavidArcher	7
11	MrKrabOnCoke	6
11	Rebytre	6
13	binman420	5
14	Mahoose	4
14	gabriels543	4
14	Onennon	4
14	Blu3beast	4
18	pintsizedrogue	3
18	500am	3
18	Kowcio_	3
21	joethahobo	2
21	MrExplorer	2
21	Fullut	2
21	Inchef	2
21	MAns_44	2
21	fluddd	2
21	Spacewardharpy7	2
21	33sudo	2
21	YungMaki	2
21	Ezekson	2
21	Legendosh	2
21	HesDemonPants	2
33	PhantomsGhost_	1
33	Frozil20	1
33	eitanzaki	1
33	Huwulling	1
33	ShedJr_	1
33	Da_Boss_Rani	1
33	rarrq	1
33	Mercadies	1
33	Blackberry1310	1
33	thescout7	1
33	Cellcorgi649	1
33	PuustaKauasPdnt	1
33	Jackattack53	1
33	Chromary	1
33	Charmyboi	1
33	ApophisNova	1
33	Tyrannosplart	1
33	Blaiku	1
33	JoCoLi	1
33	wwwwinnebagoooo	1
33	sp00ky_ghost977	1
33	pixelviolin	1
33	RealGroot	1
33	Soplight	1
33	xzvu	1
33	Hermanni__	1
33	MyNamaSheff	1
33	Smoke____	1
