rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	luseis	21
3	beeperbeeper5	12
4	TheSecondLord	11
5	RoofTyler	10
5	SingedBread	10
7	kekhon	8
7	Enderxz3	8
9	DinoDoctor_	7
9	ImpavidArcher	7
11	MrKrabOnCoke	6
11	Rebytre	6
13	binman420	5
14	Mahoose	4
14	gabriels543	4
14	Onennon	4
14	Blu3beast	4
18	pintsizedrogue	3
18	500am	3
18	Kowcio_	3
21	SmashingPump	2
21	joethahobo	2
21	MrExplorer	2
21	Fullut	2
21	Inchef	2
21	MAns_44	2
21	fluddd	2
21	Spacewardharpy7	2
21	33sudo	2
21	YungMaki	2
21	Ezekson	2
21	Legendosh	2
21	HesDemonPants	2
34	PhantomsGhost_	1
34	Frozil20	1
34	eitanzaki	1
34	Huwulling	1
34	ShedJr_	1
34	Da_Boss_Rani	1
34	rarrq	1
34	Mercadies	1
34	Blackberry1310	1
34	thescout7	1
34	Cellcorgi649	1
34	PuustaKauasPdnt	1
34	Jackattack53	1
34	Chromary	1
34	Charmyboi	1
34	ApophisNova	1
34	Tyrannosplart	1
34	Blaiku	1
34	JoCoLi	1
34	wwwwinnebagoooo	1
34	sp00ky_ghost977	1
34	pixelviolin	1
34	RealGroot	1
34	Soplight	1
34	xzvu	1
34	Hermanni__	1
34	MyNamaSheff	1
34	Smoke____	1
