rank	username	minecraft:mined/minecraft:skeleton_skull
1	SingedBread	10
2	kekhon	8
3	gabriels543	4
3	Onennon	4
3	Blu3beast	4
6	pintsizedrogue	2
6	joethahobo	2
6	beeperbeeper5	2
6	TheSecondLord	2
6	MrExplorer	2
6	Fullut	2
6	fluddd	2
6	33sudo	2
6	YungMaki	2
6	Ezekson	2
6	Legendosh	2
6	HesDemonPants	2
18	PhantomsGhost_	1
18	eitanzaki	1
18	Mahoose	1
18	ShedJr_	1
18	rarrq	1
18	Mercadies	1
18	Blackberry1310	1
18	thescout7	1
18	Avermu	1
18	Jackattack53	1
18	Chromary	1
18	GoigeFZ	1
18	ApophisNova	1
18	chipklip	1
18	Frozil12	1
18	Blaiku	1
18	JoCoLi	1
18	sp00ky_ghost977	1
18	stahouo	1
18	Hermanni__	1
18	MyNamaSheff	1
