rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	61
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	TheSecondLord	15
7	Enderxz3	13
8	ECstardust	11
8	Manaateee	11
10	SingedBread	10
11	Apollo_993	8
11	kekhon	8
13	DinoDoctor_	7
13	ImpavidArcher	7
15	MrKrabOnCoke	6
15	RebytreGT	6
17	EdGalbraith	5
17	Kowcio_	5
19	Mahoose	4
19	corvidpartyfor6	4
19	yheece	4
19	Onennon	4
19	Blu3beast	4
19	pixelviolin	4
25	pintsizedrogue	3
25	Archsam	3
25	500am	3
25	MAns_44	3
25	sp00ky_ghost977	3
25	DairyNickel756	3
31	_Huge_Male_	2
31	SmashingPump	2
31	myaccountwasgone	2
31	joethahobo	2
31	MrExplorer	2
31	Fullut	2
31	Inchef	2
31	crashomon	2
31	shadowthemonkey	2
31	Galactic_Badger	2
31	ScootOfBoot	2
31	fluddd	2
31	Spacewardharpy7	2
31	33sudo	2
31	YungMaki	2
31	Ezekson	2
31	Legendosh	2
31	HesDemonPants	2
49	PhantomsGhost_	1
49	Frozil20	1
49	eitanzaki	1
49	Huwulling	1
49	ShedJr_	1
49	Lez_	1
49	skroobiez	1
49	Da_Boss_Rani	1
49	rarrq	1
49	Mercadies	1
49	Blackberry1310	1
49	_Nat666	1
49	thescout7	1
49	Cellcorgi649	1
49	Aavermu	1
49	Jackattack53	1
49	Chromary	1
49	Hyp3rion_	1
49	Charmyboi	1
49	TheSoggyToaster	1
49	ApophisNova	1
49	AlexxO_o	1
49	PaperCanvas	1
49	Tyrannosplart	1
49	pretty_pink_reno	1
49	Blaiku	1
49	JoCoLi	1
49	wwwwinnebagoooo	1
49	Segotep999	1
49	Soplight	1
49	xzvu	1
49	hermmm_	1
49	MyNamaSheff	1
49	Jimb0nat0r	1
49	Yamdalorian	1
