rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	TheSecondLord	10
2	SingedBread	10
4	kekhon	8
5	DinoDoctor_	7
5	ImpavidArcher	7
5	Jiminie	7
8	MrKrabOnCoke	6
8	Rebytre	6
10	binman420	5
10	Enderslayerxz3	5
12	Mahoose	4
12	gabriels543	4
12	Onennon	4
12	Blu3beast	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Kowcio_	3
19	joethahobo	2
19	MrExplorer	2
19	Fullut	2
19	Inchef	2
19	fluddd	2
19	Spacewardharpy7	2
19	33sudo	2
19	YungMaki	2
19	Ezekson	2
19	Legendosh	2
19	HesDemonPants	2
30	PhantomsGhost_	1
30	Frozil20	1
30	eitanzaki	1
30	ShedJr_	1
30	Da_Boss_Rani	1
30	rarrq	1
30	Mercadies	1
30	Blackberry1310	1
30	thescout7	1
30	Cellcorgi649	1
30	Avermu	1
30	Jackattack53	1
30	Chromary	1
30	GoigeFZ	1
30	ApophisNova	1
30	chipklip	1
30	Blaiku	1
30	JoCoLi	1
30	wwwwinnebagoooo	1
30	sp00ky_ghost977	1
30	pixelviolin	1
30	Segotep999	1
30	Soplight	1
30	stahouo	1
30	Hermanni__	1
30	MyNamaSheff	1
30	Smoke____	1
