rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	58
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	Enderxz3	13
7	TheSecondLord	12
8	Manaateee	11
9	SingedBread	10
10	Apollo_993	8
10	kekhon	8
12	DinoDoctor_	7
12	ImpavidArcher	7
14	MrKrabOnCoke	6
14	Rebytre	6
16	LeonelSalamanca	5
16	Kowcio_	5
18	ECstardust	4
18	Mahoose	4
18	corvidpartyfor6	4
18	yheece	4
18	Onennon	4
18	Blu3beast	4
24	pintsizedrogue	3
24	Archsam	3
24	500am	3
24	MAns_44	3
24	sp00ky_ghost977	3
29	SmashingPump	2
29	joethahobo	2
29	MrExplorer	2
29	Fullut	2
29	Inchef	2
29	shadowthemonkey	2
29	ScootOfBoot	2
29	fluddd	2
29	Spacewardharpy7	2
29	33sudo	2
29	YungMaki	2
29	Ezekson	2
29	Legendosh	2
29	HesDemonPants	2
43	PhantomsGhost_	1
43	Frozil20	1
43	eitanzaki	1
43	Huwulling	1
43	ShedJr_	1
43	Lez_	1
43	jessewegottacook	1
43	Da_Boss_Rani	1
43	rarrq	1
43	Mercadies	1
43	Blackberry1310	1
43	_Nat666	1
43	thescout7	1
43	Cellcorgi649	1
43	Aneurysmas	1
43	Jackattack53	1
43	Chromary	1
43	Hyp3rion_	1
43	Charmyboi	1
43	ApophisNova	1
43	AlexxO_o	1
43	PaperCanvas	1
43	Tyrannosplart	1
43	Blaiku	1
43	JoCoLi	1
43	wwwwinnebagoooo	1
43	pixelviolin	1
43	Segotep999	1
43	Soplight	1
43	xzvu	1
43	Hermanni__	1
43	MyNamaSheff	1
43	Jimb0nat0r	1
43	AdmiralSmoke	1
