rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	41
2	luseis	29
3	thewindmillman	22
4	beeperbeeper5	16
5	TheSecondLord	11
5	Manaateee	11
5	Enderxz3	11
8	SingedBread	10
9	kekhon	8
10	Apollo_993	7
10	DinoDoctor_	7
10	ImpavidArcher	7
13	MrKrabOnCoke	6
13	Rebytre	6
15	LeonelSalamanca	5
16	Mahoose	4
16	yheece	4
16	Onennon	4
16	Blu3beast	4
16	Kowcio_	4
21	pintsizedrogue	3
21	500am	3
21	MAns_44	3
21	sp00ky_ghost977	3
25	SmashingPump	2
25	joethahobo	2
25	MrExplorer	2
25	Fullut	2
25	Inchef	2
25	shadowthemonkey	2
25	fluddd	2
25	Spacewardharpy7	2
25	33sudo	2
25	YungMaki	2
25	Ezekson	2
25	Legendosh	2
25	HesDemonPants	2
38	PhantomsGhost_	1
38	ECstardust	1
38	Frozil20	1
38	eitanzaki	1
38	Huwulling	1
38	ShedJr_	1
38	jessewegottacook	1
38	Da_Boss_Rani	1
38	rarrq	1
38	Mercadies	1
38	Blackberry1310	1
38	_Nat666	1
38	thescout7	1
38	Cellcorgi649	1
38	Aneurysmas	1
38	Jackattack53	1
38	Chromary	1
38	Hyp3rion_	1
38	Charmyboi	1
38	ApophisNova	1
38	AlexxO_o	1
38	Tyrannosplart	1
38	Blaiku	1
38	JoCoLi	1
38	wwwwinnebagoooo	1
38	pixelviolin	1
38	Segotep999	1
38	Soplight	1
38	xzvu	1
38	Hermanni__	1
38	MyNamaSheff	1
38	Jimb0nat0r	1
38	AdmiralSmoke	1
