rank	username	minecraft:mined/minecraft:skeleton_skull
1	luseis	29
2	thewindmillman	22
3	k_ce	12
3	beeperbeeper5	12
5	TheSecondLord	11
5	Manaateee	11
7	SingedBread	10
8	kekhon	8
8	Enderxz3	8
10	DinoDoctor_	7
10	ImpavidArcher	7
12	MrKrabOnCoke	6
12	Rebytre	6
14	LeonelSalamanca	5
15	Mahoose	4
15	yheece	4
15	Onennon	4
15	Blu3beast	4
15	Kowcio_	4
20	pintsizedrogue	3
20	500am	3
20	MAns_44	3
20	sp00ky_ghost977	3
24	Apollo_993	2
24	SmashingPump	2
24	joethahobo	2
24	MrExplorer	2
24	Fullut	2
24	Inchef	2
24	shadowthemonkey	2
24	fluddd	2
24	Spacewardharpy7	2
24	33sudo	2
24	YungMaki	2
24	Ezekson	2
24	Legendosh	2
24	HesDemonPants	2
38	PhantomsGhost_	1
38	ECstardust	1
38	Frozil20	1
38	eitanzaki	1
38	Huwulling	1
38	ShedJr_	1
38	Da_Boss_Rani	1
38	rarrq	1
38	Mercadies	1
38	Blackberry1310	1
38	_Nat666	1
38	thescout7	1
38	Cellcorgi649	1
38	Aneurysmas	1
38	Jackattack53	1
38	Chromary	1
38	Hyp3rion_	1
38	Charmyboi	1
38	ApophisNova	1
38	AlexxO_o	1
38	Tyrannosplart	1
38	Blaiku	1
38	JoCoLi	1
38	wwwwinnebagoooo	1
38	pixelviolin	1
38	Segotep999	1
38	Soplight	1
38	xzvu	1
38	Hermanni__	1
38	MyNamaSheff	1
38	Jimb0nat0r	1
38	AdmiralSmoke	1
