rank	username	minecraft:mined/minecraft:skeleton_skull
1	thewindmillman	22
2	TheSecondLord	10
2	SingedBread	10
4	kekhon	8
5	DinoDoctor_	7
6	ImpavidArcher	6
6	MrKrabOnCoke	6
6	Rebytre	6
9	gabriels543	4
9	Onennon	4
9	Blu3beast	4
12	pintsizedrogue	3
12	beeperbeeper5	3
14	joethahobo	2
14	MrExplorer	2
14	Fullut	2
14	Inchef	2
14	fluddd	2
14	Spacewardharpy7	2
14	33sudo	2
14	YungMaki	2
14	Ezekson	2
14	Enderslayerxz3	2
14	Legendosh	2
14	HesDemonPants	2
26	PhantomsGhost_	1
26	eitanzaki	1
26	Mahoose	1
26	ShedJr_	1
26	Da_Boss_Rani	1
26	rarrq	1
26	Mercadies	1
26	Blackberry1310	1
26	thescout7	1
26	Avermu	1
26	Jackattack53	1
26	Chromary	1
26	GoigeFZ	1
26	ApophisNova	1
26	Jiminie	1
26	chipklip	1
26	Frozil12	1
26	Blaiku	1
26	JoCoLi	1
26	wwwwinnebagoooo	1
26	sp00ky_ghost977	1
26	pixelviolin	1
26	Segotep999	1
26	Soplight	1
26	stahouo	1
26	Hermanni__	1
26	MyNamaSheff	1
26	Smoke____	1
