rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	52
2	luseis	29
3	thewindmillman	22
4	beeperbeeper5	16
5	TheBananaKat	15
6	Enderxz3	12
7	TheSecondLord	11
7	Manaateee	11
9	SingedBread	10
10	kekhon	8
11	Apollo_993	7
11	DinoDoctor_	7
11	ImpavidArcher	7
14	MrKrabOnCoke	6
14	Rebytre	6
16	LeonelSalamanca	5
17	Mahoose	4
17	yheece	4
17	Onennon	4
17	Blu3beast	4
17	Kowcio_	4
22	pintsizedrogue	3
22	500am	3
22	MAns_44	3
22	sp00ky_ghost977	3
26	SmashingPump	2
26	joethahobo	2
26	MrExplorer	2
26	Fullut	2
26	Inchef	2
26	shadowthemonkey	2
26	fluddd	2
26	Spacewardharpy7	2
26	33sudo	2
26	YungMaki	2
26	Ezekson	2
26	Legendosh	2
26	HesDemonPants	2
39	PhantomsGhost_	1
39	ECstardust	1
39	Frozil20	1
39	eitanzaki	1
39	Huwulling	1
39	ShedJr_	1
39	jessewegottacook	1
39	Da_Boss_Rani	1
39	rarrq	1
39	Mercadies	1
39	Blackberry1310	1
39	_Nat666	1
39	thescout7	1
39	Cellcorgi649	1
39	Aneurysmas	1
39	Jackattack53	1
39	Chromary	1
39	Hyp3rion_	1
39	Charmyboi	1
39	ApophisNova	1
39	AlexxO_o	1
39	Tyrannosplart	1
39	Blaiku	1
39	JoCoLi	1
39	wwwwinnebagoooo	1
39	pixelviolin	1
39	Segotep999	1
39	Soplight	1
39	xzvu	1
39	Hermanni__	1
39	MyNamaSheff	1
39	Jimb0nat0r	1
39	AdmiralSmoke	1
