rank	username	minecraft:mined/minecraft:skeleton_skull
1	k_ce	59
2	luseis	30
3	TheBananaKat	26
4	thewindmillman	22
5	beeperbeeper5	18
6	TheSecondLord	13
6	Enderxz3	13
8	Manaateee	11
9	SingedBread	10
10	Apollo_993	8
10	kekhon	8
12	DinoDoctor_	7
12	ImpavidArcher	7
14	MrKrabOnCoke	6
14	RebytreGT	6
16	EdGalbraith	5
16	Kowcio_	5
18	ECstardust	4
18	Mahoose	4
18	corvidpartyfor6	4
18	yheece	4
18	Onennon	4
18	Blu3beast	4
24	pintsizedrogue	3
24	Archsam	3
24	500am	3
24	MAns_44	3
24	sp00ky_ghost977	3
29	_Huge_Male_	2
29	SmashingPump	2
29	myaccountwasgone	2
29	joethahobo	2
29	MrExplorer	2
29	Fullut	2
29	Inchef	2
29	shadowthemonkey	2
29	ScootOfBoot	2
29	fluddd	2
29	Spacewardharpy7	2
29	33sudo	2
29	YungMaki	2
29	Ezekson	2
29	Legendosh	2
29	HesDemonPants	2
45	PhantomsGhost_	1
45	Frozil20	1
45	eitanzaki	1
45	Huwulling	1
45	ShedJr_	1
45	Lez_	1
45	skroobiez	1
45	Da_Boss_Rani	1
45	rarrq	1
45	Mercadies	1
45	Blackberry1310	1
45	_Nat666	1
45	thescout7	1
45	Cellcorgi649	1
45	Aavermu	1
45	Jackattack53	1
45	Chromary	1
45	Hyp3rion_	1
45	Charmyboi	1
45	ApophisNova	1
45	AlexxO_o	1
45	PaperCanvas	1
45	Tyrannosplart	1
45	Blaiku	1
45	JoCoLi	1
45	wwwwinnebagoooo	1
45	pixelviolin	1
45	Segotep999	1
45	Soplight	1
45	xzvu	1
45	hermmm_	1
45	MyNamaSheff	1
45	Jimb0nat0r	1
45	Yamdalorian	1
