rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	Merv__	1610
5	TheSecondLord	1599
6	500am	1593
7	Frozil12	1415
8	beeperbeeper5	1247
9	YungMaki	1129
10	Spacewardharpy7	782
11	lcvezra	700
12	Onennon	674
13	Hoid_the_Roamer	641
14	Blackberry1310	613
15	pintsizedrogue	612
16	noam464	610
17	Legendosh	533
18	Nicserso	517
19	ssleepless	466
20	TheShyPig	373
21	EMC_	350
22	Winston_Ingram	320
23	_NieToksikpl_	307
24	oxfordschool	247
25	fluddd	198
26	MightyWertu	188
27	Notta	170
28	ImpavidArcher	169
29	Iagoku	144
30	Akoot_	141
31	AuroraValkyrie	129
31	Dusk_95	129
31	PlasticOtari	129
34	Mahoose	119
35	Maenara	107
36	MakeHistory157	105
37	kekhon	97
38	Kowcio_	78
39	fkGrim	75
40	Steelynan	72
41	diamondgolem35	67
42	TechnoNinja64	65
43	Bumpy419	64
44	TheBiggestFeller	63
45	Rumpletaezer	57
46	HellsSponge	48
47	Smoke____	46
48	6king6colt6	43
49	Arceus1975	41
50	Ezekson	39
51	Deathkob	34
52	gcaisawesome	29
53	LexMakesHistory	26
54	jnp_gaming	21
55	eitanzaki	19
55	thewindmillman	19
57	SammiWolfGirl	17
58	Blaiku	16
58	WyngGoy	16
60	Rebytre	13
61	ROY4LE	12
61	sp00ky_ghost977	12
63	joethahobo	11
64	stahouo	10
65	RobotMinion101	8
65	Groundler	8
65	BlankityMcBlank	8
68	Fullut	5
68	Ahketen	5
68	Di_infiri	5
71	ColeSnyder	4
71	BodaciousCake	4
71	MinttyFressh	4
71	pr33tu	4
71	Scathra	4
71	_Bguette_	4
71	Soplight	4
78	WarHammer3	3
78	mwrty	3
80	Sabby65	2
80	youhjjhhhjj	2
80	Hiimdeath	2
80	Eraxa	2
80	Goldiethebear03	2
85	PhantomsGhost_	1
85	ShedJr_	1
85	MousePlays	1
85	Jimi7hits	1
85	wwwwinnebagoooo	1
85	Spenduh	1
