rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	TheSecondLord	1777
5	Merv__	1610
6	500am	1593
7	Spacewardharpy7	1428
8	Frozil20	1415
9	beeperbeeper5	1283
10	YungMaki	1129
11	Enderxz3	968
12	pintsizedrogue	768
13	iSammael	704
14	lcvezra	700
15	Onennon	674
16	Hoid_the_Roamer	641
17	Blackberry1310	613
18	noam464	610
19	Nicserso	577
20	Legendosh	543
21	ssleepless	466
22	Kowcio_	419
23	TheShyPig	373
24	EMC_	350
25	Winston_Ingram	320
26	NieToksikpl	309
27	ConnorDanky_	247
28	fluddd	198
29	MightyWertu	188
30	Notta	170
31	ImpavidArcher	169
32	Iagoku	144
33	Akoot_	141
34	PlasticOtari	130
35	AuroraValkyrie	129
35	Druid95	129
37	Mahoose	120
38	Maenara	107
39	MakeHistory157	105
40	joethahobo	98
41	kekhon	97
42	fkGrim	75
43	Steelynan	72
44	luseis	69
45	diamondgolem35	67
46	TechnoNinja64	65
47	Bumpy419	64
48	TheBiggestFeller	63
49	Rumpletaezer	57
50	AdmiralSmoke	54
51	HellsSponge	48
52	SvenskaHugo	46
53	6king6colt6	43
54	Arceus1975	41
55	Ezekson	39
56	Deathkob	34
57	hanaryheatwave	32
58	gcaisawesome	29
59	LexMakesHistory	26
60	jnp_gaming	21
61	eitanzaki	19
61	thewindmillman	19
63	SammiWolfGirl	17
64	Blaiku	16
64	WyngGoy	16
66	Rebytre	13
67	LeauVox4921	12
67	ROY4LE	12
67	sp00ky_ghost977	12
70	Manaateee	10
70	UCP_TheKingK	10
70	xzvu	10
73	RobotMinion101	8
73	Groundler	8
73	BlankityMcBlank	8
73	Jimb0nat0r	8
77	Krowuss	6
78	Fullut	5
78	Ahketen	5
78	Di_infiri	5
81	ColeSnyder	4
81	BodaciousCake	4
81	MinttyFressh	4
81	pr33tu	4
81	Scathra	4
81	_Bguette_	4
81	Soplight	4
88	WarHammer3	3
88	mwrty	3
90	SmashingPump	2
90	Sabby65	2
90	youhjjhhhjj	2
90	Hiimdeath	2
90	Eraxa	2
90	Goldiethebear03	2
96	PhantomsGhost_	1
96	ShedJr_	1
96	Hyp3rion_	1
96	MousePlays	1
96	Jimi7hits	1
96	wwwwinnebagoooo	1
96	Spenduh	1
96	EcksD	1
