rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	Merv__	1610
5	TheSecondLord	1599
6	500am	1593
7	Frozil12	1415
8	beeperbeeper5	1247
9	YungMaki	1129
10	Spacewardharpy7	782
11	pintsizedrogue	768
12	lcvezra	700
13	Onennon	674
14	Hoid_the_Roamer	641
15	Blackberry1310	613
16	noam464	610
17	Legendosh	533
18	Nicserso	517
19	ssleepless	466
20	TheShyPig	373
21	EMC_	350
22	Winston_Ingram	320
23	NieToksikpl	307
24	oxfordschool	247
25	fluddd	198
26	MightyWertu	188
27	Notta	170
28	ImpavidArcher	169
29	Iagoku	144
30	Akoot_	141
31	PlasticOtari	130
32	AuroraValkyrie	129
32	Dusk_95	129
32	Enderslayerxz3	129
35	Mahoose	119
36	Maenara	107
37	MakeHistory157	105
38	joethahobo	98
39	kekhon	97
40	Kowcio_	78
41	fkGrim	75
42	Steelynan	72
43	diamondgolem35	67
44	TechnoNinja64	65
45	Bumpy419	64
46	TheBiggestFeller	63
47	Rumpletaezer	57
48	HellsSponge	48
49	Smoke____	46
50	6king6colt6	43
51	Arceus1975	41
52	Ezekson	39
53	Deathkob	34
54	gcaisawesome	29
55	LexMakesHistory	26
56	jnp_gaming	21
57	eitanzaki	19
57	thewindmillman	19
59	SammiWolfGirl	17
60	Blaiku	16
60	WyngGoy	16
62	Rebytre	13
63	LeauVox4921	12
63	ROY4LE	12
63	sp00ky_ghost977	12
66	stahouo	10
67	RobotMinion101	8
67	Groundler	8
67	BlankityMcBlank	8
70	Fullut	5
70	Ahketen	5
70	Di_infiri	5
73	ColeSnyder	4
73	BodaciousCake	4
73	MinttyFressh	4
73	pr33tu	4
73	Scathra	4
73	_Bguette_	4
73	Soplight	4
80	WarHammer3	3
80	mwrty	3
82	Sabby65	2
82	youhjjhhhjj	2
82	Hiimdeath	2
82	Eraxa	2
82	Goldiethebear03	2
87	PhantomsGhost_	1
87	ShedJr_	1
87	MousePlays	1
87	Jimi7hits	1
87	wwwwinnebagoooo	1
87	Spenduh	1
