rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	TheSecondLord	1777
5	Merv__	1610
6	500am	1593
7	Frozil20	1415
8	beeperbeeper5	1247
9	YungMaki	1129
10	Spacewardharpy7	782
11	pintsizedrogue	768
12	iSammael	704
13	lcvezra	700
14	Onennon	674
15	Hoid_the_Roamer	641
16	Blackberry1310	613
17	noam464	610
18	Legendosh	533
19	Enderxz3	522
20	Nicserso	517
21	ssleepless	466
22	TheShyPig	373
23	EMC_	350
24	Winston_Ingram	320
25	NieToksikpl	307
26	ConnorDanky_	247
27	fluddd	198
28	MightyWertu	188
29	Notta	170
30	ImpavidArcher	169
31	Iagoku	144
32	Akoot_	141
33	PlasticOtari	130
34	AuroraValkyrie	129
34	Dusk_95	129
36	Mahoose	119
37	Maenara	107
38	MakeHistory157	105
39	joethahobo	98
40	kekhon	97
41	Kowcio_	78
42	fkGrim	75
43	Steelynan	72
44	diamondgolem35	67
45	TechnoNinja64	65
46	Bumpy419	64
47	TheBiggestFeller	63
48	Rumpletaezer	57
49	HellsSponge	48
50	Smoke____	46
51	6king6colt6	43
52	Arceus1975	41
53	Ezekson	39
54	Deathkob	34
55	gcaisawesome	29
56	LexMakesHistory	26
57	jnp_gaming	21
58	eitanzaki	19
58	thewindmillman	19
60	SammiWolfGirl	17
61	Blaiku	16
61	WyngGoy	16
63	Rebytre	13
64	LeauVox4921	12
64	ROY4LE	12
64	sp00ky_ghost977	12
67	xzvu	10
68	RobotMinion101	8
68	Groundler	8
68	BlankityMcBlank	8
71	Fullut	5
71	Ahketen	5
71	Di_infiri	5
74	ColeSnyder	4
74	BodaciousCake	4
74	MinttyFressh	4
74	pr33tu	4
74	Scathra	4
74	_Bguette_	4
74	Soplight	4
81	WarHammer3	3
81	mwrty	3
83	Sabby65	2
83	youhjjhhhjj	2
83	Hiimdeath	2
83	Eraxa	2
83	Goldiethebear03	2
88	PhantomsGhost_	1
88	ShedJr_	1
88	MousePlays	1
88	Jimi7hits	1
88	wwwwinnebagoooo	1
88	gusstationwerker	1
