rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	TheSecondLord	1777
5	Merv__	1610
6	500am	1593
7	Spacewardharpy7	1428
8	Frozil20	1415
9	beeperbeeper5	1283
10	YungMaki	1129
11	Enderxz3	968
12	pintsizedrogue	768
13	iSammael	704
14	lcvezra	700
15	Onennon	674
16	Hoid_the_Roamer	641
17	Blackberry1310	613
18	noam464	610
19	Nicserso	577
20	Legendosh	543
21	ssleepless	466
22	Kowcio_	419
23	TheShyPig	373
24	EMC_	350
25	Winston_Ingram	320
26	NieToksikpl	309
27	ConnorDanky_	247
28	fluddd	198
29	MightyWertu	188
30	Notta	170
31	ImpavidArcher	169
32	Iagoku	144
33	Akoot_	141
34	PlasticOtari	130
35	AuroraValkyrie	129
35	Druid95	129
37	Mahoose	120
38	Maenara	107
39	MakeHistory157	105
40	joethahobo	98
41	kekhon	97
42	fkGrim	75
43	Steelynan	72
44	luseis	69
45	diamondgolem35	67
46	TechnoNinja64	65
47	Bumpy419	64
48	TheBiggestFeller	63
49	Rumpletaezer	57
50	AdmiralSmoke	54
51	HellsSponge	48
52	SvenskaHugo	46
53	6king6colt6	43
54	Arceus1975	41
55	Ezekson	39
56	Deathkob	34
57	gcaisawesome	29
58	LexMakesHistory	26
59	jnp_gaming	21
60	eitanzaki	19
60	thewindmillman	19
62	SammiWolfGirl	17
63	Blaiku	16
63	WyngGoy	16
65	Rebytre	13
66	LeauVox4921	12
66	ROY4LE	12
66	sp00ky_ghost977	12
69	UCP_TheKingK	10
69	xzvu	10
71	Manaateee	9
72	RobotMinion101	8
72	Groundler	8
72	BlankityMcBlank	8
72	Jimb0nat0r	8
76	Fullut	5
76	Ahketen	5
76	Di_infiri	5
79	ColeSnyder	4
79	BodaciousCake	4
79	MinttyFressh	4
79	pr33tu	4
79	Scathra	4
79	_Bguette_	4
79	Soplight	4
86	WarHammer3	3
86	mwrty	3
88	SmashingPump	2
88	Sabby65	2
88	youhjjhhhjj	2
88	Hiimdeath	2
88	Eraxa	2
88	Goldiethebear03	2
94	PhantomsGhost_	1
94	ShedJr_	1
94	MousePlays	1
94	Jimi7hits	1
94	wwwwinnebagoooo	1
94	Spenduh	1
94	EcksD	1
