rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4844
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	Merv__	1610
5	TheSecondLord	1599
6	500am	1526
7	Frozil12	1415
8	beeperbeeper5	1247
9	YungMaki	1129
10	Spacewardharpy7	781
11	lcvezra	700
12	Onennon	674
13	Hoid_the_Roamer	641
14	Blackberry1310	613
15	noam464	610
16	Legendosh	533
17	Nicserso	517
18	ssleepless	466
19	TheShyPig	373
20	Winston_Ingram	320
21	_NieToksikpl_	307
22	pintsizedrogue	275
23	oxfordschool	247
24	fluddd	198
25	MightyWertu	188
26	Notta	170
27	ImpavidArcher	169
28	Iagoku	144
29	Akoot_	141
30	AuroraValkyrie	129
30	OtariCharlie	129
30	Dusk_95	129
33	Maenara	107
34	MakeHistory157	105
35	Mahoose	97
35	kekhon	97
37	Kowcio_	78
38	fkGrim	75
39	sebastiensaborio	72
40	diamondgolem35	67
41	TechnoNinja64	65
42	Bumpy419	64
43	TheBiggestFeller	63
44	Rumpletaezer	57
45	HellsSponge	48
46	Smoke____	44
47	6king6colt6	43
48	Arceus1975	41
49	Ezekson	39
50	gcaisawesome	29
51	LexMakesHistory	26
52	jnp_gaming	21
53	eitanzaki	19
53	thewindmillman	19
55	SammiWolfGirl	17
56	Blaiku	16
56	WyngGoy	16
58	ROY4LE	12
58	sp00ky_ghost977	12
60	joethahobo	11
61	stahouo	10
62	RobotMinion101	8
62	Groundler	8
62	BlankityMcBlank	8
65	Fullut	5
65	Ahketen	5
65	Di_infiri	5
68	ColeSnyder	4
68	BodaciousCake	4
68	pr33tu	4
68	Scathra	4
68	_Bguette_	4
68	Soplight	4
74	WarHammer3	3
74	mwrty	3
76	Sabby65	2
76	youhjjhhhjj	2
76	Hiimdeath	2
76	Eraxa	2
76	Goldiethebear03	2
81	PhantomsGhost_	1
81	ShedJr_	1
81	MousePlays	1
81	Spenduh	1
