rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	TheSecondLord	1777
5	Merv__	1610
6	500am	1593
7	Frozil20	1415
8	beeperbeeper5	1283
9	YungMaki	1129
10	Enderxz3	964
11	Spacewardharpy7	782
12	pintsizedrogue	768
13	iSammael	704
14	lcvezra	700
15	Onennon	674
16	Hoid_the_Roamer	641
17	Blackberry1310	613
18	noam464	610
19	Legendosh	543
20	Nicserso	517
21	ssleepless	466
22	Kowcio_	419
23	TheShyPig	373
24	EMC_	350
25	Winston_Ingram	320
26	NieToksikpl	307
27	ConnorDanky_	247
28	fluddd	198
29	MightyWertu	188
30	Notta	170
31	ImpavidArcher	169
32	Iagoku	144
33	Akoot_	141
34	PlasticOtari	130
35	AuroraValkyrie	129
35	Dusk_95	129
37	Mahoose	119
38	Maenara	107
39	MakeHistory157	105
40	joethahobo	98
41	kekhon	97
42	fkGrim	75
43	Steelynan	72
44	diamondgolem35	67
45	TechnoNinja64	65
46	Bumpy419	64
47	TheBiggestFeller	63
48	Rumpletaezer	57
49	HellsSponge	48
50	Smoke____	46
51	6king6colt6	43
52	Arceus1975	41
53	Ezekson	39
54	Deathkob	34
55	gcaisawesome	29
56	LexMakesHistory	26
57	jnp_gaming	21
58	eitanzaki	19
58	thewindmillman	19
60	SammiWolfGirl	17
61	Blaiku	16
61	WyngGoy	16
63	Rebytre	13
64	LeauVox4921	12
64	ROY4LE	12
64	sp00ky_ghost977	12
67	UCP_TheKingK	10
67	xzvu	10
69	RobotMinion101	8
69	Groundler	8
69	BlankityMcBlank	8
69	Jimb0nat0r	8
73	RoofTyler	7
74	Fullut	5
74	Ahketen	5
74	Di_infiri	5
77	ColeSnyder	4
77	BodaciousCake	4
77	MinttyFressh	4
77	pr33tu	4
77	Scathra	4
77	_Bguette_	4
77	Soplight	4
84	WarHammer3	3
84	mwrty	3
86	SmashingPump	2
86	Sabby65	2
86	youhjjhhhjj	2
86	Hiimdeath	2
86	Eraxa	2
86	Goldiethebear03	2
92	PhantomsGhost_	1
92	ShedJr_	1
92	MousePlays	1
92	Jimi7hits	1
92	wwwwinnebagoooo	1
92	gusstationwerker	1
92	EcksD	1
