rank	username	minecraft:mined/minecraft:light_blue_concrete
1	lordpipe	4845
2	RoboTramp7865	4125
3	Groovy_MoonBird	1901
4	Merv__	1610
5	TheSecondLord	1599
6	500am	1593
7	Frozil12	1415
8	beeperbeeper5	1247
9	YungMaki	1129
10	Spacewardharpy7	782
11	pintsizedrogue	768
12	lcvezra	700
13	Onennon	674
14	Hoid_the_Roamer	641
15	Blackberry1310	613
16	noam464	610
17	Legendosh	533
18	Nicserso	517
19	ssleepless	466
20	TheShyPig	373
21	EMC_	350
22	Winston_Ingram	320
23	NieToksikpl	307
24	oxfordschool	247
25	fluddd	198
26	MightyWertu	188
27	Notta	170
28	ImpavidArcher	169
29	Iagoku	144
30	Akoot_	141
31	AuroraValkyrie	129
31	Dusk_95	129
31	PlasticOtari	129
34	Mahoose	119
35	Maenara	107
36	MakeHistory157	105
37	joethahobo	98
38	kekhon	97
39	Kowcio_	78
40	fkGrim	75
41	Steelynan	72
42	diamondgolem35	67
43	TechnoNinja64	65
44	Bumpy419	64
45	TheBiggestFeller	63
46	Rumpletaezer	57
47	HellsSponge	48
48	Smoke____	46
49	6king6colt6	43
50	Arceus1975	41
51	Ezekson	39
52	Deathkob	34
53	gcaisawesome	29
54	LexMakesHistory	26
55	jnp_gaming	21
56	eitanzaki	19
56	thewindmillman	19
58	SammiWolfGirl	17
59	Blaiku	16
59	WyngGoy	16
61	Rebytre	13
62	LeauVox4921	12
62	ROY4LE	12
62	sp00ky_ghost977	12
65	stahouo	10
66	RobotMinion101	8
66	Groundler	8
66	BlankityMcBlank	8
69	Fullut	5
69	Ahketen	5
69	Di_infiri	5
72	ColeSnyder	4
72	BodaciousCake	4
72	MinttyFressh	4
72	pr33tu	4
72	Scathra	4
72	_Bguette_	4
72	Soplight	4
79	WarHammer3	3
79	mwrty	3
81	Sabby65	2
81	youhjjhhhjj	2
81	Hiimdeath	2
81	Eraxa	2
81	Goldiethebear03	2
86	PhantomsGhost_	1
86	ShedJr_	1
86	MousePlays	1
86	Jimi7hits	1
86	wwwwinnebagoooo	1
86	Spenduh	1
