rank	username	minecraft:mined/minecraft:red_nether_brick_slab
1	FreakGenius	539
2	Legendosh	514
3	k_ce	221
4	himak1	166
5	ooga47	164
6	Kowcio_	108
7	lordpipe	90
8	Vorlice	89
9	12Magner05	78
10	Eraxa	76
11	thewindmillman	64
12	PazinGaming	49
13	ApophisNova	42
13	MyNamaSheff	42
15	kekhon	30
16	m_be9	29
17	Marbz_	28
18	Sral7	22
19	TheShyPig	21
19	lizardfightclub	21
21	master9067	12
22	Lez_	6
22	ProfessorBee	6
24	shineh10	5
24	MAns_44	5
26	hm947	4
26	Snowflowe	4
26	WyngGoy	4
29	myaccountwasgone	3
29	rarrq	3
31	livingdaydreams	2
31	noam464	2
31	Jackattack53	2
31	WET_WET_WET	2
31	Blu3beast	2
31	YungMaki	2
37	Mr_Byzantine	1
37	beeperbeeper5	1
37	royal_2	1
37	ROY4LE	1
37	EdGalbraith	1
37	Toriankel	1
37	jcool7	1
