rank	username	minecraft:mined/minecraft:red_nether_brick_slab
1	FreakGenius	539
2	Legendosh	510
3	himak1	166
4	ooga47	164
5	k_ce	156
6	lordpipe	90
7	Vorlice	89
8	Eraxa	76
9	thewindmillman	64
10	12Magner05	59
11	ApophisNova	42
11	MyNamaSheff	42
13	kekhon	30
14	m_be9	29
15	Marbz_	28
16	Sral7	22
17	TheShyPig	21
17	lizardfightclub	21
19	master9067	12
20	PazinGaming	8
21	ProfessorBee	6
22	hm947	4
22	Snowflowe	4
22	WyngGoy	4
25	livingdaydreams	2
25	Blu3beast	2
25	YungMaki	2
28	beeperbeeper5	1
28	ROY4LE	1
28	LeonelSalamanca	1
28	Toriankel	1
28	jcool7	1
