rank	username	minecraft:mined/minecraft:red_nether_brick_slab
1	FreakGenius	539
2	Legendosh	514
3	k_ce	221
4	himak1	166
5	ooga47	164
6	Kowcio_	108
7	lordpipe	90
8	Vorlice	89
9	12Magner05	77
10	Eraxa	76
11	thewindmillman	64
12	PazinGaming	49
13	ApophisNova	42
13	MyNamaSheff	42
15	kekhon	30
16	m_be9	29
17	Marbz_	28
18	Sral7	22
19	TheShyPig	21
19	lizardfightclub	21
21	master9067	12
22	Lez_	6
22	ProfessorBee	6
24	MAns_44	5
25	hm947	4
25	Snowflowe	4
25	WyngGoy	4
28	myaccountwasgone	3
28	rarrq	3
30	livingdaydreams	2
30	noam464	2
30	Jackattack53	2
30	WET_WET_WET	2
30	Blu3beast	2
30	YungMaki	2
36	Mr_Byzantine	1
36	beeperbeeper5	1
36	ROY4LE	1
36	EdGalbraith	1
36	Toriankel	1
36	jcool7	1
