rank	username	minecraft:mined/minecraft:red_nether_brick_slab
1	FreakGenius	539
2	Legendosh	514
3	k_ce	215
4	himak1	166
5	ooga47	164
6	lordpipe	90
7	Vorlice	89
8	Eraxa	76
9	thewindmillman	64
10	12Magner05	59
11	PazinGaming	49
12	ApophisNova	42
12	MyNamaSheff	42
14	kekhon	30
15	m_be9	29
16	Marbz_	28
17	Sral7	22
18	TheShyPig	21
18	lizardfightclub	21
20	master9067	12
21	ProfessorBee	6
22	hm947	4
22	Snowflowe	4
22	MAns_44	4
22	WyngGoy	4
26	rarrq	3
27	livingdaydreams	2
27	noam464	2
27	Jackattack53	2
27	Blu3beast	2
27	YungMaki	2
32	beeperbeeper5	1
32	ROY4LE	1
32	LeonelSalamanca	1
32	Toriankel	1
32	jcool7	1
