rank	username	minecraft:mined/minecraft:red_nether_brick_slab
1	FreakGenius	539
2	Legendosh	510
3	himak1	166
4	ooga47	164
5	lordpipe	90
6	Vorlice	89
7	Eraxa	76
8	thewindmillman	64
9	12Magner05	59
10	ApophisNova	42
10	MyNamaSheff	42
12	kekhon	30
13	m_be9	29
14	Marbz_	28
15	Sral7	22
16	TheShyPig	21
16	lizardfightclub	21
18	master9067	12
19	k_ce	8
20	ProfessorBee	6
21	hm947	4
21	Snowflowe	4
21	WyngGoy	4
24	livingdaydreams	2
24	Blu3beast	2
24	YungMaki	2
27	beeperbeeper5	1
27	ROY4LE	1
27	binman420	1
27	Toriankel	1
27	jcool7	1
