rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	234
6	eitanzaki	194
7	m_be9	192
8	Mahoose	169
9	beeperbeeper5	166
10	Euclidoris	155
11	500am	143
12	PlasticOtari	120
13	thewindmillman	108
14	Jackattack53	86
15	Blu3beast	80
16	Onennon	76
17	RobotMinion101	70
17	Freak_Genius	70
19	BlankityMcBlank	65
19	jnp_gaming	65
21	HellsSponge	64
22	Sky_light_KING	63
23	kekhon	62
24	Comma__	59
25	TechnoNinja64	58
26	Smoke____	52
27	oxfordschool	49
28	Hyp3rion_	45
29	Bumpy419	43
30	Awyrlas	42
31	Nicserso	41
32	Hermanni__	40
32	EcksD	40
34	SaucyDark	37
35	SteveCraftBlocks	30
35	thescout7	30
35	pixelviolin	30
38	Cocoamallows	29
39	epiksk8erduck	27
39	FishyBoy3811	27
39	MilleGrug	27
39	Kubeusz2010	27
43	PhantomsGhost_	25
43	MangoTheFish	25
43	LetsDoItLive	25
46	pintsizedrogue	24
46	Mercadies	24
48	Fullut	23
48	the_russell1611	23
48	MightyWertu	23
51	Arceus1975	22
51	sp00ky_ghost977	22
53	PigDab	21
53	Blaiku	21
55	12Magner05	20
56	Luigipunch989	19
57	MangoTango82	18
57	Historical_Sand	18
59	Rich_Kat	16
60	chipklip	15
60	fluddd	15
60	FishisTTV	15
63	YungMaki	14
64	T045RTY	13
64	MyNameIsJobo	13
66	Werbe	12
66	AssEatrAndLicker	12
66	Ezekson	12
69	DepressedCubic	11
69	Kakolbus	11
69	RyuNeko932000	11
69	EveryonesUncle	11
69	lordpipe	11
74	Merv__	10
74	TheShyPig	10
74	ese_wn_po	10
74	sebastiensaborio	10
78	Mewar	9
78	Rumpletaezer	9
78	Sheldor097	9
78	Zoeyfortnite	9
82	xxPipperDipperxx	8
82	Maenara	8
82	censorsheep	8
82	WyngGoy	8
82	lcvezra	8
87	_Virify_	7
87	claivin	7
87	SvenskaHugo	7
90	heckface	6
90	MakeHistory157	6
90	ediballbearings	6
90	xorompole	6
90	kinas45y5	6
95	Bandito_Roamer	5
95	diamondgolem35	5
95	slkiey	5
95	Hisiste	5
95	__tomato	5
95	jcool7	5
95	Eczbek	5
102	teslawolf38	4
102	Yatitay	4
102	ssleepless	4
102	RebelAndroid	4
102	ShedJr_	4
102	Swexti	4
102	XboxPanda	4
102	BlueZabu	4
102	MustaLoordi	4
102	KG1999	4
102	SammiWolfGirl	4
102	Legendosh	4
114	Groovy_MoonBird	3
114	joethahobo	3
114	Frxnkz	3
114	Cambo5000	3
114	Inchef	3
114	ROY4LE	3
114	Covalents	3
114	fr_ser	3
114	Inbefour	3
114	Gryglu583	3
114	Xclax101	3
114	Racengan	3
114	ayamefag	3
114	Kijiki	3
128	hm947	2
128	LoboTheLobster	2
128	Paintz	2
128	gabriels543	2
128	WET_WET_WET	2
128	grislgrobl	2
128	selectrix	2
128	audiocracked	2
128	master9067	2
128	RaahLowe	2
128	SwooshBoi	2
128	stavgod	2
128	Soul_Atreus	2
128	Kyrum2169	2
128	Spenduh	2
128	PlzNoBM	2
128	Kferno	2
128	Winston_Ingram	2
128	mawileite	2
128	Quotary	2
128	FelixPSY375	2
149	KingFaenor	1
149	ImpavidArcher	1
149	dongli	1
149	Hpdinosaur	1
149	Incinere	1
149	ivorico	1
149	fr0stss	1
149	Ssor69	1
149	rarrq	1
149	Vizzoid	1
149	featherflyy	1
149	Prodiginus	1
149	Blackberry1310	1
149	Cryptacity	1
149	Megarboh	1
149	_Dean_123	1
149	Austine6698	1
149	Kkanot	1
149	mwrty	1
149	egglapras	1
149	Motsaro	1
149	SellyZ	1
149	DSYisDizzy	1
149	theonlymagikarp	1
149	eiC_	1
149	arcanemagic	1
149	Zaridey	1
149	ImDisconnected_	1
149	SlayerCrypto	1
149	Ahketen	1
149	mick407	1
149	Zythose	1
149	MaGro2010	1
149	Nyxiom_	1
149	_Boipl_	1
149	Hiryu27	1
149	ApophisNova	1
149	Leyna3	1
149	sxc_	1
149	ILoveCarrot	1
149	TheTrueClipse	1
149	_Crimson_Legate	1
149	rotten_mango	1
149	JESS_THE_RERE	1
149	1442	1
149	Quincannon	1
149	DASH_X7	1
149	El_Jalapeno	1
149	Steven1282598	1
149	Fildyr	1
149	Warlord324	1
149	Airem_Core	1
149	TheTommyGun63	1
149	IAmTheWalrus910	1
149	33sudo	1
149	Nagasaki_Riku	1
149	Eraxa	1
149	Sank34	1
149	YummyBaculum	1
149	yatsuta	1
149	GlitchyPlate810	1
149	obzii	1
149	cichy096	1
149	MyNamaSheff	1
149	Smaldo	1
149	Lowjinx	1
149	adiccting01	1
149	Powowowow	1
149	Yahrto	1
149	JayToe	1
149	diggydog67	1
