rank	username	minecraft:mined/minecraft:note_block
1	noam464	818
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	119
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	EcksD	53
31	oxfordschool	49
32	Hyp3rion_	45
32	parodypatient	45
34	Bumpy419	43
35	Awyrlas	42
36	Steelynan	41
36	Nicserso	41
38	Hermanni__	40
39	SaucyDark	37
40	pixelviolin	34
41	thescout7	30
42	Cocoamallows	29
43	pintsizedrogue	28
44	epiksk8erduck	27
44	FishyBoy3811	27
44	MilleGrug	27
44	Kubeusz2010	27
48	PhantomsGhost_	25
48	MangoTheFish	25
48	LetsDoItLive	25
51	Mercadies	24
52	Fullut	23
52	the_russell1611	23
52	MightyWertu	23
55	sp00ky_ghost977	22
56	PigDab	21
56	Blaiku	21
58	12Magner05	20
59	Luigipunch989	19
60	MangoTango82	18
60	Historical_Sand	18
62	Alteriity	16
62	Prismyst	16
62	Rich_Kat	16
65	chipklip	15
65	fluddd	15
65	FishisTTV	15
68	YungMaki	14
69	T045RTY	13
69	Lez_	13
69	Kakolbus	13
69	MyNameIsJobo	13
73	Werbe	12
73	Ezekson	12
75	DepressedCubic	11
75	RyuNeko932000	11
75	EveryonesUncle	11
75	lordpipe	11
75	SvenskaHugo	11
80	Merv__	10
80	TheShyPig	10
80	ese_wn_po	10
83	Mewar	9
83	Rumpletaezer	9
83	Sheldor097	9
83	Zoeyfortnite	9
87	xxPipperDipperxx	8
87	Moofyman	8
87	Maenara	8
87	censorsheep	8
87	WyngGoy	8
87	lcvezra	8
93	_Virify_	7
93	claivin	7
95	EMC_	6
95	heckface	6
95	Jiminie	6
95	Fuad_R	6
95	MakeHistory157	6
95	KG1999	6
95	ediballbearings	6
95	xorompole	6
95	kinas45y5	6
104	Bandito_Roamer	5
104	diamondgolem35	5
104	slkiey	5
104	Hisiste	5
104	__tomato	5
104	jcool7	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	XboxPanda	4
110	BlueZabu	4
110	HolyVenom	4
110	MustaLoordi	4
110	Spenduh	4
110	SammiWolfGirl	4
110	Legendosh	4
123	Groovy_MoonBird	3
123	tuckerdoodle	3
123	joethahobo	3
123	Frxnkz	3
123	Cambo5000	3
123	Inchef	3
123	ROY4LE	3
123	Covalents	3
123	fr_ser	3
123	groofles	3
123	Inbefour	3
123	Gryglu583	3
123	Xclax101	3
123	Racengan	3
123	mihimihimihi	3
123	ayamefag	3
123	Kijiki	3
123	Segotep999	3
141	hm947	2
141	Huwulling	2
141	Da_Boss_Rani	2
141	Sleepy_Time_	2
141	LoboTheLobster	2
141	Paintz	2
141	gabriels543	2
141	WET_WET_WET	2
141	grislgrobl	2
141	selectrix	2
141	audiocracked	2
141	master9067	2
141	RaahLowe	2
141	SwooshBoi	2
141	ItsDeltaMC	2
141	stavgod	2
141	Soul_Atreus	2
141	Kyrum2169	2
141	NATE_the_HALO	2
141	PlzNoBM	2
141	Kferno	2
141	Winston_Ingram	2
141	mawileite	2
141	Quotary	2
141	FelixPSY375	2
141	Enderslayerxz3	2
167	KingFaenor	1
167	ImpavidArcher	1
167	dongli	1
167	Hpdinosaur	1
167	Incinere	1
167	ivorico	1
167	fr0stss	1
167	Ssor69	1
167	rarrq	1
167	Vizzoid	1
167	featherflyy	1
167	Prodiginus	1
167	Blackberry1310	1
167	Cryptacity	1
167	Megarboh	1
167	_Dean_123	1
167	Austine6698	1
167	Kkanot	1
167	mwrty	1
167	egglapras	1
167	fade_emerge78823	1
167	Motsaro	1
167	SellyZ	1
167	DSYisDizzy	1
167	theonlymagikarp	1
167	eiC_	1
167	arcanemagic	1
167	Zaridey	1
167	ImDisconnected_	1
167	SlayerCrypto	1
167	Ahketen	1
167	mick407	1
167	Zythose	1
167	MaGro2010	1
167	Nyxiom_	1
167	_Boipl_	1
167	Rebytre	1
167	Hiryu27	1
167	ApophisNova	1
167	Leyna3	1
167	sxc_	1
167	ILoveCarrot	1
167	TheTrueClipse	1
167	_Crimson_Legate	1
167	rotten_mango	1
167	JESS_THE_RERE	1
167	1442	1
167	Quincannon	1
167	DASH_X7	1
167	El_Jalapeno	1
167	Steven1282598	1
167	Fildyr	1
167	Warlord324	1
167	Airem_Core	1
167	TheTommyGun63	1
167	IAmTheWalrus910	1
167	33sudo	1
167	Nagasaki_Riku	1
167	Eraxa	1
167	Sank34	1
167	YummyBaculum	1
167	yatsuta	1
167	tsitrawhy	1
167	GlitchyPlate810	1
167	obzii	1
167	EngagedGrub41	1
167	cichy096	1
167	MyNamaSheff	1
167	Smaldo	1
167	Lowjinx	1
167	adiccting01	1
167	Powowowow	1
167	Yahrto	1
167	JayToe	1
167	diggydog67	1
