rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	234
6	Mahoose	212
7	eitanzaki	194
8	m_be9	192
9	beeperbeeper5	166
10	500am	157
11	Euclidoris	155
12	PlasticOtari	120
13	thewindmillman	108
14	Jackattack53	86
15	Blu3beast	80
16	Onennon	76
17	RobotMinion101	70
17	Freak_Genius	70
19	BlankityMcBlank	65
19	jnp_gaming	65
21	HellsSponge	64
22	Sky_light_KING	63
23	kekhon	62
24	Comma__	59
25	TechnoNinja64	58
26	Smoke____	52
27	oxfordschool	49
28	Hyp3rion_	45
29	Bumpy419	43
30	Awyrlas	42
31	Nicserso	41
32	Hermanni__	40
32	EcksD	40
34	SaucyDark	37
35	SteveCraftBlocks	30
35	thescout7	30
35	pixelviolin	30
38	Cocoamallows	29
39	epiksk8erduck	27
39	FishyBoy3811	27
39	MilleGrug	27
39	Kubeusz2010	27
43	PhantomsGhost_	25
43	MangoTheFish	25
43	LetsDoItLive	25
46	pintsizedrogue	24
46	Mercadies	24
46	Eczbek	24
49	Fullut	23
49	the_russell1611	23
49	MightyWertu	23
52	Arceus1975	22
52	sp00ky_ghost977	22
54	PigDab	21
54	Blaiku	21
56	12Magner05	20
57	Luigipunch989	19
58	MangoTango82	18
58	Historical_Sand	18
60	Rich_Kat	16
61	chipklip	15
61	fluddd	15
61	FishisTTV	15
64	YungMaki	14
65	T045RTY	13
65	MyNameIsJobo	13
67	Werbe	12
67	Ezekson	12
69	DepressedCubic	11
69	Kakolbus	11
69	RyuNeko932000	11
69	EveryonesUncle	11
69	lordpipe	11
74	Merv__	10
74	TheShyPig	10
74	ese_wn_po	10
74	sebastiensaborio	10
78	Mewar	9
78	Rumpletaezer	9
78	Sheldor097	9
78	Zoeyfortnite	9
82	xxPipperDipperxx	8
82	Maenara	8
82	censorsheep	8
82	WyngGoy	8
82	lcvezra	8
87	_Virify_	7
87	claivin	7
87	SvenskaHugo	7
90	heckface	6
90	MakeHistory157	6
90	ediballbearings	6
90	xorompole	6
90	kinas45y5	6
95	Bandito_Roamer	5
95	diamondgolem35	5
95	slkiey	5
95	Hisiste	5
95	__tomato	5
95	jcool7	5
101	teslawolf38	4
101	Yatitay	4
101	ssleepless	4
101	RebelAndroid	4
101	ShedJr_	4
101	Swexti	4
101	XboxPanda	4
101	BlueZabu	4
101	MustaLoordi	4
101	KG1999	4
101	SammiWolfGirl	4
101	Legendosh	4
113	Groovy_MoonBird	3
113	joethahobo	3
113	Frxnkz	3
113	Cambo5000	3
113	Inchef	3
113	ROY4LE	3
113	Covalents	3
113	fr_ser	3
113	Inbefour	3
113	Gryglu583	3
113	Xclax101	3
113	Racengan	3
113	ayamefag	3
113	Kijiki	3
127	hm947	2
127	LoboTheLobster	2
127	Paintz	2
127	gabriels543	2
127	WET_WET_WET	2
127	grislgrobl	2
127	selectrix	2
127	audiocracked	2
127	master9067	2
127	RaahLowe	2
127	SwooshBoi	2
127	stavgod	2
127	Soul_Atreus	2
127	Kyrum2169	2
127	Spenduh	2
127	PlzNoBM	2
127	Kferno	2
127	Winston_Ingram	2
127	mawileite	2
127	Quotary	2
127	FelixPSY375	2
148	KingFaenor	1
148	ImpavidArcher	1
148	dongli	1
148	Hpdinosaur	1
148	Incinere	1
148	ivorico	1
148	fr0stss	1
148	Ssor69	1
148	rarrq	1
148	Vizzoid	1
148	featherflyy	1
148	Prodiginus	1
148	Blackberry1310	1
148	Cryptacity	1
148	Megarboh	1
148	_Dean_123	1
148	Austine6698	1
148	Kkanot	1
148	mwrty	1
148	egglapras	1
148	Motsaro	1
148	SellyZ	1
148	DSYisDizzy	1
148	theonlymagikarp	1
148	eiC_	1
148	arcanemagic	1
148	Zaridey	1
148	ImDisconnected_	1
148	SlayerCrypto	1
148	Ahketen	1
148	mick407	1
148	Zythose	1
148	MaGro2010	1
148	Nyxiom_	1
148	_Boipl_	1
148	Hiryu27	1
148	ApophisNova	1
148	Leyna3	1
148	sxc_	1
148	ILoveCarrot	1
148	TheTrueClipse	1
148	_Crimson_Legate	1
148	rotten_mango	1
148	JESS_THE_RERE	1
148	1442	1
148	Quincannon	1
148	DASH_X7	1
148	El_Jalapeno	1
148	Steven1282598	1
148	Fildyr	1
148	Warlord324	1
148	Airem_Core	1
148	TheTommyGun63	1
148	IAmTheWalrus910	1
148	33sudo	1
148	Nagasaki_Riku	1
148	Eraxa	1
148	Sank34	1
148	YummyBaculum	1
148	yatsuta	1
148	GlitchyPlate810	1
148	obzii	1
148	cichy096	1
148	MyNamaSheff	1
148	Smaldo	1
148	Lowjinx	1
148	adiccting01	1
148	Powowowow	1
148	Yahrto	1
148	JayToe	1
148	diggydog67	1
