rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	Yamdalorian	199
11	eitanzaki	196
12	m_be9	192
13	Manaateee	189
14	SteveCraftBlocks	184
14	thewindmillman	184
16	Kowcio_	183
17	500am	157
18	Euclidoris	155
19	craaaash	141
20	PlasticOtari	138
21	Blaiku	108
22	Eczbek	92
23	oscminus	89
24	Lez_	88
25	Pumpkin_P_Patch	87
26	pixelviolin	81
27	Blu3beast	80
28	Onennon	76
29	Arceus1975	74
30	RobotMinion101	70
30	FreakGenius	70
32	cuddlyMonster	65
32	BlankityMcBlank	65
32	jnp_gaming	65
35	HellsSponge	64
36	12Magner05	63
36	IamCL4SSY	63
38	kekhon	62
38	Hyp3rion_	62
40	Comma__	59
41	TechnoNinja64	58
42	EcksD	54
43	Trever101	50
44	Niklas20114552	49
44	ConnorDanky_	49
46	parodypatient	45
47	Bumpy419	43
47	Nicserso	43
49	Awyrlas	42
49	luseis	42
51	mymayowasgone	41
51	Steelynan	41
53	hermmm_	40
54	SaucyDark	37
55	thescout7	30
56	pintsizedrogue	29
56	mihimihimihi	29
56	Cocoamallows	29
59	NutellaPenguinz	27
59	Alteriity	27
59	epiksk8erduck	27
59	FishyBoy3811	27
59	MilleGrug	27
59	Kubeusz2010	27
65	PhantomsGhost_	25
65	wx4z	25
65	LetsDoItLive	25
68	j5ylim	24
68	Mercadies	24
70	Fullut	23
70	the_russell1611	23
70	MightyWertu	23
73	sp00ky_ghost977	22
74	PigDab	21
75	Luigipunch989	19
75	Jimb0nat0r	19
77	MangoTango82	18
77	Historical_Sand	18
77	EdGalbraith	18
77	StarCookiees_	18
81	Prismyst	16
81	Archsam	16
81	Rich_Kat	16
81	FishisTTV	16
85	Merv__	15
85	gamerlord1324	15
85	Kakolbus	15
85	Tyrannosplart	15
85	_flud	15
90	doublemaki	14
90	SpacesickPrism	14
92	T045RTY	13
92	MyNameIsJobo	13
94	philandr	12
94	Werbe	12
94	EveryonesUncle	12
94	Ezekson	12
98	DepressedCubic	11
98	RyuNeko932000	11
98	lordpipe	11
98	SvenskaHugo	11
102	Tersea_	10
102	Smashic	10
102	Krowuss	10
102	TheShyPig	10
102	ese_wn_po	10
107	EMC_	9
107	Crowman1	9
107	Mewar	9
107	Rumpletaezer	9
107	Cache3	9
107	MrShojo	9
107	Sheldor097	9
107	TwinTowerV2	9
115	4774	8
115	xxPipperDipperxx	8
115	Moofyman	8
115	PaperCanvas	8
115	Maenara	8
115	censorsheep	8
115	WyngGoy	8
115	miramyu	8
115	LuvLuvLove	8
124	_Virify_	7
124	robertsnose	7
124	Fuad_R	7
124	claivin	7
124	_Mythic____	7
124	11Brewer	7
130	heckface	6
130	Mattesco	6
130	SolarKar	6
130	AstreaTSS	6
130	MakeHistory157	6
130	ediballbearings	6
130	non089	6
130	NATE_the_HALO	6
130	xorompole	6
130	es0th	6
140	Bandito_Roamer	5
140	diamondgolem35	5
140	slkiey	5
140	Hahaa_0	5
140	Hisiste	5
140	Segotep999	5
140	__tomato	5
140	jcool7	5
148	teslawolf38	4
148	Yatitay	4
148	ssleepless	4
148	RebelAndroid	4
148	ShedJr_	4
148	Swexti	4
148	Hetti301	4
148	XboxPanda	4
148	BlueZabu	4
148	Samificator	4
148	HolyVenom	4
148	MustaLoordi	4
148	Gus2005	4
148	Spenduh	4
148	SammiWolfGirl	4
148	Legendosh	4
164	Groovy_MoonBird	3
164	PazinGaming	3
164	tuckerdoodle	3
164	joethahobo	3
164	royal_2	3
164	Frxnkz	3
164	TheSecondLord	3
164	lpinfinity	3
164	Cambo5000	3
164	Inchef	3
164	ROY4LE	3
164	Covalents	3
164	fr_ser	3
164	Jonafrog99	3
164	groofles	3
164	Inbefour	3
164	Gryglu583	3
164	Xclax101	3
164	Racengan	3
164	ayamefag	3
164	Kijiki	3
164	TheBananaKat	3
186	H0UNDFRMH3LL	2
186	k_ce	2
186	CLG_Kata	2
186	powercas_gamer	2
186	hm947	2
186	Huwulling	2
186	Rani_R	2
186	Sleepy_Time_	2
186	LoboTheLobster	2
186	MattieHD	2
186	excelsionprime	2
186	Paintz	2
186	yheece	2
186	hanaryheatwave	2
186	WET_WET_WET	2
186	grislgrobl	2
186	selectrix	2
186	GooseWithin	2
186	audiocracked	2
186	master9067	2
186	DJzombiehunter	2
186	RaahLowe	2
186	SwooshBoi	2
186	FiguraDei	2
186	ItsDeltaMC	2
186	stavgod	2
186	Soul_Atreus	2
186	Kyrum2169	2
186	PlzNoBM	2
186	Kferno	2
186	Winston_Ingram	2
186	mawileite	2
186	Quotary	2
186	KamFurnace	2
186	FelixPSY375	2
186	Enderxz3	2
222	Apollo_993	1
222	ECstardust	1
222	KingFaenor	1
222	ImpavidArcher	1
222	remgrandt	1
222	Hpdinosaur	1
222	Incinere	1
222	Julmish	1
222	fr0stss	1
222	Ssor69	1
222	rarrq	1
222	Vizzoid	1
222	featherflyy	1
222	Prodiginus	1
222	Blackberry1310	1
222	Sleepy_Evelyn	1
222	Cryptacity	1
222	Megarboh	1
222	Secret_Canary	1
222	_Dean_123	1
222	Austine6698	1
222	Kkanot	1
222	mwrty	1
222	lorpus	1
222	fade_emerge78823	1
222	Motsaro	1
222	SellyZ	1
222	DSYisDizzy	1
222	theonlymagikarp	1
222	eiC_	1
222	arcanemagic	1
222	Zaridey	1
222	ImDisconnected_	1
222	SlayerCrypto	1
222	Ahketen	1
222	milltesco	1
222	mick407	1
222	Zythose	1
222	_Shadow66_	1
222	Nyxiom_	1
222	Boipl	1
222	Rebytre	1
222	Hiryu27	1
222	Skylord_Luke	1
222	ApophisNova	1
222	Leyna3	1
222	txxskx	1
222	ILoveCarrot	1
222	hoaimi	1
222	_Crimson_Legate	1
222	rotten_mango	1
222	__jzr__	1
222	JESS_THE_RERE	1
222	1442	1
222	Quincannon	1
222	DASH_X7	1
222	ReflexCode	1
222	El_Jalapeno	1
222	Buuck_	1
222	Fildyr	1
222	Zeradox	1
222	Warlord324	1
222	Airem_Core	1
222	TheTommyGun63	1
222	IAmTheWalrus910	1
222	33sudo	1
222	Kura2218	1
222	Eraxa	1
222	Sank34	1
222	morose_moose	1
222	yatsuta	1
222	MC_Skribble	1
222	_i_ERROR_i_	1
222	obzii	1
222	EngagedGrub41	1
222	cichy096	1
222	MyNamaSheff	1
222	Smaldo	1
222	MrMeisterProper	1
