rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	Di_infiri	508
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	195
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	125
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	FreakGenius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	IamCL4SSY	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	Kowcio_	56
31	EcksD	54
32	ConnorDanky_	49
33	Lez_	45
33	Hyp3rion_	45
33	parodypatient	45
36	Bumpy419	43
37	Awyrlas	42
38	Steelynan	41
38	Nicserso	41
40	Hermanni__	40
41	SaucyDark	37
42	12Magner05	36
43	pixelviolin	35
44	thescout7	30
45	mihimihimihi	29
45	Cocoamallows	29
47	pintsizedrogue	28
48	epiksk8erduck	27
48	FishyBoy3811	27
48	MilleGrug	27
48	Kubeusz2010	27
52	PhantomsGhost_	25
52	MangoTheFish	25
52	LetsDoItLive	25
55	Mercadies	24
56	Fullut	23
56	the_russell1611	23
56	RoofTyler	23
56	MightyWertu	23
60	sp00ky_ghost977	22
61	PigDab	21
61	Blaiku	21
63	Luigipunch989	19
64	MangoTango82	18
64	Historical_Sand	18
64	binman420	18
67	Alteriity	17
68	Prismyst	16
68	Rich_Kat	16
68	FishisTTV	16
71	Tyrannosplart	15
71	fluddd	15
71	Jimb0nat0r	15
74	YungMaki	14
75	T045RTY	13
75	Kakolbus	13
75	MyNameIsJobo	13
78	Werbe	12
78	Ezekson	12
80	DepressedCubic	11
80	RyuNeko932000	11
80	EveryonesUncle	11
80	lordpipe	11
80	SvenskaHugo	11
85	Merv__	10
85	TheShyPig	10
85	ese_wn_po	10
88	Crowman1	9
88	Mewar	9
88	Rumpletaezer	9
88	Sheldor097	9
88	Zoeyfortnite	9
93	xxPipperDipperxx	8
93	Moofyman	8
93	Maenara	8
93	censorsheep	8
93	WyngGoy	8
93	lcvezra	8
99	_Virify_	7
99	SmashingPump	7
99	Fuad_R	7
99	claivin	7
103	EMC_	6
103	heckface	6
103	luseis	6
103	MakeHistory157	6
103	Mythic1130	6
103	ediballbearings	6
103	xorompole	6
103	bladeefan2009	6
111	Bandito_Roamer	5
111	diamondgolem35	5
111	slkiey	5
111	Hisiste	5
111	__tomato	5
111	jcool7	5
117	teslawolf38	4
117	Yatitay	4
117	ssleepless	4
117	RebelAndroid	4
117	ShedJr_	4
117	Swexti	4
117	XboxPanda	4
117	BlueZabu	4
117	ZA07	4
117	MustaLoordi	4
117	gusstationwerker	4
117	SammiWolfGirl	4
117	Legendosh	4
130	Groovy_MoonBird	3
130	tuckerdoodle	3
130	joethahobo	3
130	jessewegottacook	3
130	Frxnkz	3
130	Cambo5000	3
130	Inchef	3
130	ROY4LE	3
130	Covalents	3
130	fr_ser	3
130	groofles	3
130	Inbefour	3
130	Gryglu583	3
130	Xclax101	3
130	Racengan	3
130	ayamefag	3
130	Kijiki	3
130	RealGroot	3
148	H0UNDFRMH3LL	2
148	hm947	2
148	Huwulling	2
148	Da_Boss_Rani	2
148	Sleepy_Time_	2
148	LoboTheLobster	2
148	Paintz	2
148	gabriels543	2
148	WET_WET_WET	2
148	grislgrobl	2
148	selectrix	2
148	audiocracked	2
148	master9067	2
148	RaahLowe	2
148	SwooshBoi	2
148	ItsDeltaMC	2
148	stavgod	2
148	Soul_Atreus	2
148	Kyrum2169	2
148	NATE_the_HALO	2
148	PlzNoBM	2
148	Kferno	2
148	Winston_Ingram	2
148	mawileite	2
148	Quotary	2
148	FelixPSY375	2
148	Enderxz3	2
175	KingFaenor	1
175	ImpavidArcher	1
175	dongli	1
175	Hpdinosaur	1
175	Incinere	1
175	ivorico	1
175	fr0stss	1
175	Ssor69	1
175	rarrq	1
175	Vizzoid	1
175	featherflyy	1
175	Prodiginus	1
175	Blackberry1310	1
175	Cryptacity	1
175	Megarboh	1
175	_Dean_123	1
175	Austine6698	1
175	Kkanot	1
175	mwrty	1
175	lorpus	1
175	fade_emerge78823	1
175	Motsaro	1
175	SellyZ	1
175	DSYisDizzy	1
175	theonlymagikarp	1
175	eiC_	1
175	arcanemagic	1
175	Zaridey	1
175	ImDisconnected_	1
175	SlayerCrypto	1
175	Ahketen	1
175	mick407	1
175	Zythose	1
175	MaGro2010	1
175	Nyxiom_	1
175	_Boipl_	1
175	Rebytre	1
175	Hiryu27	1
175	Skylord_Luke	1
175	ApophisNova	1
175	Leyna3	1
175	sxc_	1
175	ILoveCarrot	1
175	TheTrueClipse	1
175	_Crimson_Legate	1
175	rotten_mango	1
175	JESS_THE_RERE	1
175	1442	1
175	Quincannon	1
175	DASH_X7	1
175	ReflexCode	1
175	El_Jalapeno	1
175	GoofySilly	1
175	Fildyr	1
175	Warlord324	1
175	Airem_Core	1
175	TheTommyGun63	1
175	IAmTheWalrus910	1
175	33sudo	1
175	Kura2218	1
175	Eraxa	1
175	Sank34	1
175	YummyBaculum	1
175	yatsuta	1
175	MineMaster0012	1
175	tsitrawhy	1
175	GlitchyPlate810	1
175	obzii	1
175	EngagedGrub41	1
175	cichy096	1
175	MyNamaSheff	1
175	Smaldo	1
175	MrMeisterProper	1
175	Powowowow	1
175	Yahrto	1
175	JayToe	1
175	diggydog67	1
