rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Mahoose	260
6	Spacewardharpy7	248
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	169
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Eczbek	91
17	Jackattack53	90
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	oxfordschool	49
31	Hyp3rion_	45
32	Bumpy419	43
33	Awyrlas	42
34	Steelynan	41
34	Nicserso	41
36	Hermanni__	40
37	SaucyDark	37
38	pixelviolin	34
39	thescout7	30
40	Cocoamallows	29
41	pintsizedrogue	28
42	epiksk8erduck	27
42	FishyBoy3811	27
42	MilleGrug	27
42	Kubeusz2010	27
46	PhantomsGhost_	25
46	MangoTheFish	25
46	LetsDoItLive	25
49	Mercadies	24
50	Fullut	23
50	the_russell1611	23
50	MightyWertu	23
53	sp00ky_ghost977	22
54	PigDab	21
54	Blaiku	21
56	12Magner05	20
57	Luigipunch989	19
58	MangoTango82	18
58	Historical_Sand	18
60	Prismyst	16
60	Rich_Kat	16
62	chipklip	15
62	fluddd	15
62	FishisTTV	15
65	YungMaki	14
66	T045RTY	13
66	MyNameIsJobo	13
68	Werbe	12
68	Ezekson	12
70	DepressedCubic	11
70	Kakolbus	11
70	RyuNeko932000	11
70	EveryonesUncle	11
70	lordpipe	11
70	SvenskaHugo	11
76	Merv__	10
76	TheShyPig	10
76	ese_wn_po	10
79	Lez_	9
79	Mewar	9
79	Rumpletaezer	9
79	Sheldor097	9
79	Zoeyfortnite	9
84	xxPipperDipperxx	8
84	Moofyman	8
84	Maenara	8
84	censorsheep	8
84	WyngGoy	8
84	lcvezra	8
90	_Virify_	7
90	claivin	7
92	EMC_	6
92	heckface	6
92	MakeHistory157	6
92	ediballbearings	6
92	xorompole	6
92	kinas45y5	6
98	Bandito_Roamer	5
98	diamondgolem35	5
98	slkiey	5
98	Hisiste	5
98	__tomato	5
98	jcool7	5
104	teslawolf38	4
104	Yatitay	4
104	ssleepless	4
104	RebelAndroid	4
104	ShedJr_	4
104	Swexti	4
104	XboxPanda	4
104	BlueZabu	4
104	HolyVenom	4
104	MustaLoordi	4
104	KG1999	4
104	Spenduh	4
104	SammiWolfGirl	4
104	Legendosh	4
118	Groovy_MoonBird	3
118	tuckerdoodle	3
118	joethahobo	3
118	Frxnkz	3
118	Cambo5000	3
118	Inchef	3
118	ROY4LE	3
118	Covalents	3
118	fr_ser	3
118	groofles	3
118	Inbefour	3
118	Gryglu583	3
118	Xclax101	3
118	Racengan	3
118	ayamefag	3
118	Kijiki	3
134	hm947	2
134	Da_Boss_Rani	2
134	Sleepy_Time_	2
134	LoboTheLobster	2
134	Paintz	2
134	gabriels543	2
134	WET_WET_WET	2
134	grislgrobl	2
134	selectrix	2
134	audiocracked	2
134	master9067	2
134	RaahLowe	2
134	SwooshBoi	2
134	ItsDeltaMC	2
134	stavgod	2
134	Soul_Atreus	2
134	Kyrum2169	2
134	NATE_the_HALO	2
134	PlzNoBM	2
134	Kferno	2
134	Winston_Ingram	2
134	mawileite	2
134	Quotary	2
134	FelixPSY375	2
134	Enderslayerxz3	2
159	KingFaenor	1
159	ImpavidArcher	1
159	dongli	1
159	Hpdinosaur	1
159	Incinere	1
159	Alteriity	1
159	Huwulling	1
159	ivorico	1
159	fr0stss	1
159	Ssor69	1
159	rarrq	1
159	Vizzoid	1
159	featherflyy	1
159	Prodiginus	1
159	Blackberry1310	1
159	Cryptacity	1
159	Megarboh	1
159	_Dean_123	1
159	Austine6698	1
159	Kkanot	1
159	mwrty	1
159	egglapras	1
159	fade_emerge78823	1
159	Motsaro	1
159	SellyZ	1
159	DSYisDizzy	1
159	theonlymagikarp	1
159	eiC_	1
159	arcanemagic	1
159	Zaridey	1
159	ImDisconnected_	1
159	SlayerCrypto	1
159	Ahketen	1
159	mick407	1
159	Zythose	1
159	MaGro2010	1
159	Nyxiom_	1
159	_Boipl_	1
159	Hiryu27	1
159	ApophisNova	1
159	Leyna3	1
159	sxc_	1
159	ILoveCarrot	1
159	TheTrueClipse	1
159	_Crimson_Legate	1
159	rotten_mango	1
159	JESS_THE_RERE	1
159	1442	1
159	Quincannon	1
159	DASH_X7	1
159	El_Jalapeno	1
159	Steven1282598	1
159	Fildyr	1
159	Warlord324	1
159	Airem_Core	1
159	TheTommyGun63	1
159	IAmTheWalrus910	1
159	33sudo	1
159	Nagasaki_Riku	1
159	Eraxa	1
159	Sank34	1
159	YummyBaculum	1
159	yatsuta	1
159	tsitrawhy	1
159	GlitchyPlate810	1
159	obzii	1
159	cichy096	1
159	MyNamaSheff	1
159	Smaldo	1
159	Lowjinx	1
159	adiccting01	1
159	Powowowow	1
159	Yahrto	1
159	JayToe	1
159	diggydog67	1
