rank	username	minecraft:mined/minecraft:note_block
1	noam464	675
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	169
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	108
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	EcksD	53
31	oxfordschool	49
32	Hyp3rion_	45
32	parodypatient	45
34	Bumpy419	43
35	Awyrlas	42
36	Steelynan	41
36	Nicserso	41
38	Hermanni__	40
39	SaucyDark	37
40	pixelviolin	34
41	thescout7	30
42	Cocoamallows	29
43	pintsizedrogue	28
44	epiksk8erduck	27
44	FishyBoy3811	27
44	MilleGrug	27
44	Kubeusz2010	27
48	PhantomsGhost_	25
48	MangoTheFish	25
48	LetsDoItLive	25
51	Mercadies	24
52	Fullut	23
52	the_russell1611	23
52	MightyWertu	23
55	sp00ky_ghost977	22
56	PigDab	21
56	Blaiku	21
58	12Magner05	20
59	Luigipunch989	19
60	MangoTango82	18
60	Historical_Sand	18
62	Prismyst	16
62	Rich_Kat	16
64	Alteriity	15
64	chipklip	15
64	fluddd	15
64	FishisTTV	15
68	YungMaki	14
69	T045RTY	13
69	Kakolbus	13
69	MyNameIsJobo	13
72	Werbe	12
72	Ezekson	12
74	DepressedCubic	11
74	Lez_	11
74	RyuNeko932000	11
74	EveryonesUncle	11
74	lordpipe	11
74	SvenskaHugo	11
80	Merv__	10
80	TheShyPig	10
80	ese_wn_po	10
83	Mewar	9
83	Rumpletaezer	9
83	Sheldor097	9
83	Zoeyfortnite	9
87	xxPipperDipperxx	8
87	Moofyman	8
87	Maenara	8
87	censorsheep	8
87	WyngGoy	8
87	lcvezra	8
93	_Virify_	7
93	claivin	7
95	EMC_	6
95	heckface	6
95	Fuad_R	6
95	MakeHistory157	6
95	ediballbearings	6
95	xorompole	6
95	kinas45y5	6
102	Bandito_Roamer	5
102	diamondgolem35	5
102	slkiey	5
102	Hisiste	5
102	__tomato	5
102	jcool7	5
108	teslawolf38	4
108	Yatitay	4
108	ssleepless	4
108	RebelAndroid	4
108	ShedJr_	4
108	Swexti	4
108	XboxPanda	4
108	BlueZabu	4
108	HolyVenom	4
108	MustaLoordi	4
108	KG1999	4
108	Spenduh	4
108	SammiWolfGirl	4
108	Legendosh	4
122	Groovy_MoonBird	3
122	tuckerdoodle	3
122	joethahobo	3
122	Frxnkz	3
122	Cambo5000	3
122	Inchef	3
122	ROY4LE	3
122	Covalents	3
122	fr_ser	3
122	groofles	3
122	Inbefour	3
122	Gryglu583	3
122	Xclax101	3
122	Racengan	3
122	ayamefag	3
122	Kijiki	3
122	Segotep999	3
139	hm947	2
139	Da_Boss_Rani	2
139	Sleepy_Time_	2
139	LoboTheLobster	2
139	Paintz	2
139	gabriels543	2
139	WET_WET_WET	2
139	grislgrobl	2
139	selectrix	2
139	audiocracked	2
139	master9067	2
139	RaahLowe	2
139	SwooshBoi	2
139	ItsDeltaMC	2
139	stavgod	2
139	Soul_Atreus	2
139	Kyrum2169	2
139	NATE_the_HALO	2
139	PlzNoBM	2
139	Kferno	2
139	Winston_Ingram	2
139	mawileite	2
139	Quotary	2
139	FelixPSY375	2
139	Enderslayerxz3	2
164	KingFaenor	1
164	ImpavidArcher	1
164	dongli	1
164	Hpdinosaur	1
164	Incinere	1
164	Huwulling	1
164	ivorico	1
164	fr0stss	1
164	Ssor69	1
164	rarrq	1
164	Vizzoid	1
164	featherflyy	1
164	Prodiginus	1
164	Blackberry1310	1
164	Cryptacity	1
164	Megarboh	1
164	_Dean_123	1
164	Austine6698	1
164	Kkanot	1
164	mwrty	1
164	egglapras	1
164	fade_emerge78823	1
164	Motsaro	1
164	SellyZ	1
164	DSYisDizzy	1
164	theonlymagikarp	1
164	eiC_	1
164	arcanemagic	1
164	Zaridey	1
164	ImDisconnected_	1
164	SlayerCrypto	1
164	Ahketen	1
164	mick407	1
164	Zythose	1
164	MaGro2010	1
164	Nyxiom_	1
164	_Boipl_	1
164	Rebytre	1
164	Hiryu27	1
164	ApophisNova	1
164	Leyna3	1
164	sxc_	1
164	ILoveCarrot	1
164	TheTrueClipse	1
164	_Crimson_Legate	1
164	Jiminie	1
164	rotten_mango	1
164	JESS_THE_RERE	1
164	1442	1
164	Quincannon	1
164	DASH_X7	1
164	El_Jalapeno	1
164	Steven1282598	1
164	Fildyr	1
164	Warlord324	1
164	Airem_Core	1
164	TheTommyGun63	1
164	IAmTheWalrus910	1
164	33sudo	1
164	Nagasaki_Riku	1
164	Eraxa	1
164	Sank34	1
164	YummyBaculum	1
164	yatsuta	1
164	tsitrawhy	1
164	GlitchyPlate810	1
164	obzii	1
164	cichy096	1
164	MyNamaSheff	1
164	Smaldo	1
164	Lowjinx	1
164	adiccting01	1
164	Powowowow	1
164	Yahrto	1
164	JayToe	1
164	diggydog67	1
