rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	240
6	Mahoose	215
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	167
10	beeperbeeper5	166
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	139
15	PlasticOtari	138
16	Jackattack53	90
17	Blu3beast	80
17	Eczbek	80
19	Onennon	76
20	RobotMinion101	70
20	Freak_Genius	70
22	BlankityMcBlank	65
22	jnp_gaming	65
24	HellsSponge	64
25	Sky_light_KING	63
26	kekhon	62
27	Comma__	59
28	TechnoNinja64	58
29	oxfordschool	49
30	Hyp3rion_	45
31	EcksD	44
32	Bumpy419	43
33	Awyrlas	42
34	Nicserso	41
35	Hermanni__	40
36	SaucyDark	37
37	pixelviolin	34
38	thescout7	30
39	Cocoamallows	29
40	pintsizedrogue	28
41	epiksk8erduck	27
41	FishyBoy3811	27
41	MilleGrug	27
41	Kubeusz2010	27
45	PhantomsGhost_	25
45	MangoTheFish	25
45	LetsDoItLive	25
48	Mercadies	24
49	Fullut	23
49	the_russell1611	23
49	MightyWertu	23
52	Arceus1975	22
52	sp00ky_ghost977	22
54	PigDab	21
54	Blaiku	21
56	12Magner05	20
57	Luigipunch989	19
58	MangoTango82	18
58	Historical_Sand	18
60	Rich_Kat	16
61	chipklip	15
61	fluddd	15
61	FishisTTV	15
64	YungMaki	14
65	T045RTY	13
65	MyNameIsJobo	13
67	Werbe	12
67	Ezekson	12
69	DepressedCubic	11
69	Kakolbus	11
69	RyuNeko932000	11
69	EveryonesUncle	11
69	lordpipe	11
69	SvenskaHugo	11
75	Merv__	10
75	TheShyPig	10
75	ese_wn_po	10
75	Steelynan	10
79	Mewar	9
79	Rumpletaezer	9
79	Sheldor097	9
79	Zoeyfortnite	9
83	xxPipperDipperxx	8
83	Maenara	8
83	censorsheep	8
83	WyngGoy	8
83	lcvezra	8
88	_Virify_	7
88	claivin	7
90	EMC_	6
90	heckface	6
90	MakeHistory157	6
90	ediballbearings	6
90	xorompole	6
90	kinas45y5	6
96	Bandito_Roamer	5
96	diamondgolem35	5
96	slkiey	5
96	Hisiste	5
96	__tomato	5
96	jcool7	5
102	teslawolf38	4
102	Yatitay	4
102	ssleepless	4
102	RebelAndroid	4
102	ShedJr_	4
102	Swexti	4
102	XboxPanda	4
102	BlueZabu	4
102	HolyVenom	4
102	MustaLoordi	4
102	KG1999	4
102	SammiWolfGirl	4
102	Legendosh	4
115	Groovy_MoonBird	3
115	tuckerdoodle	3
115	joethahobo	3
115	Frxnkz	3
115	Cambo5000	3
115	Inchef	3
115	ROY4LE	3
115	Covalents	3
115	fr_ser	3
115	Inbefour	3
115	Gryglu583	3
115	Xclax101	3
115	Racengan	3
115	ayamefag	3
115	Kijiki	3
130	hm947	2
130	LoboTheLobster	2
130	Paintz	2
130	gabriels543	2
130	WET_WET_WET	2
130	grislgrobl	2
130	selectrix	2
130	audiocracked	2
130	master9067	2
130	RaahLowe	2
130	SwooshBoi	2
130	ItsDeltaMC	2
130	stavgod	2
130	Soul_Atreus	2
130	Kyrum2169	2
130	Spenduh	2
130	PlzNoBM	2
130	Kferno	2
130	Winston_Ingram	2
130	mawileite	2
130	Quotary	2
130	FelixPSY375	2
152	KingFaenor	1
152	ImpavidArcher	1
152	dongli	1
152	Hpdinosaur	1
152	Incinere	1
152	ivorico	1
152	fr0stss	1
152	Ssor69	1
152	rarrq	1
152	Vizzoid	1
152	featherflyy	1
152	Prodiginus	1
152	Blackberry1310	1
152	Cryptacity	1
152	Megarboh	1
152	_Dean_123	1
152	Austine6698	1
152	Kkanot	1
152	mwrty	1
152	egglapras	1
152	fade_emerge78823	1
152	Motsaro	1
152	SellyZ	1
152	DSYisDizzy	1
152	theonlymagikarp	1
152	eiC_	1
152	arcanemagic	1
152	Zaridey	1
152	ImDisconnected_	1
152	SlayerCrypto	1
152	Ahketen	1
152	mick407	1
152	Zythose	1
152	MaGro2010	1
152	Nyxiom_	1
152	_Boipl_	1
152	Hiryu27	1
152	ApophisNova	1
152	Leyna3	1
152	sxc_	1
152	ILoveCarrot	1
152	TheTrueClipse	1
152	_Crimson_Legate	1
152	rotten_mango	1
152	JESS_THE_RERE	1
152	1442	1
152	Quincannon	1
152	DASH_X7	1
152	El_Jalapeno	1
152	Steven1282598	1
152	Fildyr	1
152	Warlord324	1
152	Airem_Core	1
152	TheTommyGun63	1
152	IAmTheWalrus910	1
152	33sudo	1
152	Nagasaki_Riku	1
152	Eraxa	1
152	Sank34	1
152	YummyBaculum	1
152	yatsuta	1
152	GlitchyPlate810	1
152	obzii	1
152	cichy096	1
152	MyNamaSheff	1
152	Smaldo	1
152	Lowjinx	1
152	adiccting01	1
152	Powowowow	1
152	Yahrto	1
152	JayToe	1
152	diggydog67	1
