rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Mahoose	260
6	Spacewardharpy7	248
7	eitanzaki	194
8	m_be9	192
9	beeperbeeper5	167
9	thewindmillman	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Eczbek	91
17	Jackattack53	90
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	oxfordschool	49
31	Hyp3rion_	45
32	EcksD	44
33	Bumpy419	43
34	Awyrlas	42
35	Steelynan	41
35	Nicserso	41
37	Hermanni__	40
38	SaucyDark	37
39	pixelviolin	34
40	thescout7	30
41	Cocoamallows	29
42	pintsizedrogue	28
43	epiksk8erduck	27
43	FishyBoy3811	27
43	MilleGrug	27
43	Kubeusz2010	27
47	PhantomsGhost_	25
47	MangoTheFish	25
47	LetsDoItLive	25
50	Mercadies	24
51	Fullut	23
51	the_russell1611	23
51	MightyWertu	23
54	sp00ky_ghost977	22
55	PigDab	21
55	Blaiku	21
57	12Magner05	20
58	Luigipunch989	19
59	MangoTango82	18
59	Historical_Sand	18
61	Prismyst	16
61	Rich_Kat	16
63	chipklip	15
63	fluddd	15
63	FishisTTV	15
66	YungMaki	14
67	T045RTY	13
67	MyNameIsJobo	13
69	Werbe	12
69	Ezekson	12
71	DepressedCubic	11
71	Kakolbus	11
71	RyuNeko932000	11
71	EveryonesUncle	11
71	lordpipe	11
71	SvenskaHugo	11
77	Merv__	10
77	TheShyPig	10
77	ese_wn_po	10
80	Mewar	9
80	Rumpletaezer	9
80	Sheldor097	9
80	Zoeyfortnite	9
84	xxPipperDipperxx	8
84	Moofyman	8
84	Maenara	8
84	censorsheep	8
84	WyngGoy	8
84	lcvezra	8
90	_Virify_	7
90	claivin	7
92	EMC_	6
92	heckface	6
92	MakeHistory157	6
92	ediballbearings	6
92	xorompole	6
92	kinas45y5	6
98	Bandito_Roamer	5
98	diamondgolem35	5
98	slkiey	5
98	Hisiste	5
98	__tomato	5
98	jcool7	5
104	teslawolf38	4
104	Yatitay	4
104	ssleepless	4
104	RebelAndroid	4
104	ShedJr_	4
104	Swexti	4
104	XboxPanda	4
104	BlueZabu	4
104	HolyVenom	4
104	MustaLoordi	4
104	KG1999	4
104	Spenduh	4
104	SammiWolfGirl	4
104	Legendosh	4
118	Groovy_MoonBird	3
118	tuckerdoodle	3
118	joethahobo	3
118	Frxnkz	3
118	Cambo5000	3
118	Inchef	3
118	ROY4LE	3
118	Covalents	3
118	fr_ser	3
118	Inbefour	3
118	Gryglu583	3
118	Xclax101	3
118	Racengan	3
118	ayamefag	3
118	Kijiki	3
133	hm947	2
133	Sleepy_Time_	2
133	LoboTheLobster	2
133	Paintz	2
133	gabriels543	2
133	WET_WET_WET	2
133	grislgrobl	2
133	selectrix	2
133	audiocracked	2
133	master9067	2
133	RaahLowe	2
133	SwooshBoi	2
133	ItsDeltaMC	2
133	stavgod	2
133	Soul_Atreus	2
133	Kyrum2169	2
133	NATE_the_HALO	2
133	PlzNoBM	2
133	Kferno	2
133	Winston_Ingram	2
133	mawileite	2
133	Quotary	2
133	FelixPSY375	2
133	Enderslayerxz3	2
157	KingFaenor	1
157	ImpavidArcher	1
157	dongli	1
157	Hpdinosaur	1
157	Incinere	1
157	Alteriity	1
157	Huwulling	1
157	ivorico	1
157	fr0stss	1
157	Ssor69	1
157	rarrq	1
157	Vizzoid	1
157	featherflyy	1
157	Prodiginus	1
157	Blackberry1310	1
157	Cryptacity	1
157	Megarboh	1
157	_Dean_123	1
157	Austine6698	1
157	Kkanot	1
157	mwrty	1
157	egglapras	1
157	fade_emerge78823	1
157	Motsaro	1
157	SellyZ	1
157	DSYisDizzy	1
157	theonlymagikarp	1
157	eiC_	1
157	arcanemagic	1
157	Zaridey	1
157	ImDisconnected_	1
157	SlayerCrypto	1
157	Ahketen	1
157	mick407	1
157	Zythose	1
157	MaGro2010	1
157	Nyxiom_	1
157	_Boipl_	1
157	Hiryu27	1
157	ApophisNova	1
157	Leyna3	1
157	sxc_	1
157	ILoveCarrot	1
157	TheTrueClipse	1
157	_Crimson_Legate	1
157	rotten_mango	1
157	JESS_THE_RERE	1
157	1442	1
157	Quincannon	1
157	DASH_X7	1
157	El_Jalapeno	1
157	Steven1282598	1
157	Fildyr	1
157	Warlord324	1
157	Airem_Core	1
157	TheTommyGun63	1
157	IAmTheWalrus910	1
157	33sudo	1
157	Nagasaki_Riku	1
157	Eraxa	1
157	Sank34	1
157	YummyBaculum	1
157	yatsuta	1
157	tsitrawhy	1
157	GlitchyPlate810	1
157	obzii	1
157	cichy096	1
157	MyNamaSheff	1
157	Smaldo	1
157	Lowjinx	1
157	adiccting01	1
157	Powowowow	1
157	Yahrto	1
157	JayToe	1
157	diggydog67	1
