rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	390
4	Soplight	336
5	Spacewardharpy7	228
6	eitanzaki	194
7	m_be9	192
8	beeperbeeper5	166
9	Euclidoris	155
10	Mahoose	146
11	thewindmillman	108
12	OtariCharlie	101
13	Jackattack53	85
14	500am	83
15	Blu3beast	80
16	Onennon	76
17	RobotMinion101	70
17	Freak_Genius	70
19	BlankityMcBlank	65
19	jnp_gaming	65
21	HellsSponge	64
22	Sky_light_KING	63
23	kekhon	62
24	Comma__	59
25	TechnoNinja64	58
26	Smoke____	52
27	oxfordschool	49
28	Hyp3rion_	45
29	Bumpy419	43
30	Awyrlas	42
31	Nicserso	41
32	Hermanni__	40
33	SaucyDark	37
34	thescout7	30
35	Cocoamallows	29
36	epiksk8erduck	27
36	FishyBoy3811	27
36	Kubeusz2010	27
39	PhantomsGhost_	25
39	MangoTheFish	25
39	LetsDoItLive	25
42	Mercadies	24
43	Fullut	23
43	the_russell1611	23
43	MightyWertu	23
46	Arceus1975	22
46	sp00ky_ghost977	22
46	EcksD	22
49	PigDab	21
49	Blaiku	21
51	12Magner05	20
52	Luigipunch989	19
53	MangoTango82	18
53	Historical_Sand	18
55	pintsizedrogue	16
55	Rich_Kat	16
57	chipklip	15
57	fluddd	15
57	FishisTTV	15
60	YungMaki	14
61	T045RTY	13
61	MyNameIsJobo	13
63	Werbe	12
63	AssEatrAndLicker	12
63	Ezekson	12
66	DepressedCubic	11
66	Kakolbus	11
66	RyuNeko932000	11
66	EveryonesUncle	11
66	lordpipe	11
71	Merv__	10
71	TheShyPig	10
71	ese_wn_po	10
71	sebastiensaborio	10
75	Mewar	9
75	Rumpletaezer	9
75	Sheldor097	9
75	Zoeyfortnite	9
79	xxPipperDipperxx	8
79	Maenara	8
79	censorsheep	8
79	WyngGoy	8
79	lcvezra	8
84	_Virify_	7
84	claivin	7
84	SvenskaHugo	7
87	heckface	6
87	MakeHistory157	6
87	ediballbearings	6
87	xorompole	6
87	kinas45y5	6
92	Bandito_Roamer	5
92	diamondgolem35	5
92	SteveCraftBlocks	5
92	slkiey	5
92	Hisiste	5
92	__tomato	5
92	jcool7	5
92	Eczbek	5
100	teslawolf38	4
100	Yatitay	4
100	ssleepless	4
100	RebelAndroid	4
100	ShedJr_	4
100	Swexti	4
100	XboxPanda	4
100	BlueZabu	4
100	MustaLoordi	4
100	KG1999	4
100	SammiWolfGirl	4
111	Groovy_MoonBird	3
111	joethahobo	3
111	Frxnkz	3
111	Cambo5000	3
111	Inchef	3
111	ROY4LE	3
111	Covalents	3
111	fr_ser	3
111	Inbefour	3
111	Gryglu583	3
111	Xclax101	3
111	Racengan	3
111	ayamefag	3
111	Kijiki	3
111	Legendosh	3
126	LoboTheLobster	2
126	Paintz	2
126	gabriels543	2
126	WET_WET_WET	2
126	grislgrobl	2
126	selectrix	2
126	audiocracked	2
126	master9067	2
126	RaahLowe	2
126	SwooshBoi	2
126	stavgod	2
126	Soul_Atreus	2
126	Kyrum2169	2
126	Spenduh	2
126	PlzNoBM	2
126	Kferno	2
126	Winston_Ingram	2
126	mawileite	2
126	Quotary	2
126	FelixPSY375	2
146	KingFaenor	1
146	ImpavidArcher	1
146	dongli	1
146	Hpdinosaur	1
146	Incinere	1
146	ivorico	1
146	fr0stss	1
146	Ssor69	1
146	rarrq	1
146	Vizzoid	1
146	featherflyy	1
146	Prodiginus	1
146	Blackberry1310	1
146	Cryptacity	1
146	_Dean_123	1
146	Austine6698	1
146	Kkanot	1
146	mwrty	1
146	egglapras	1
146	Motsaro	1
146	SellyZ	1
146	DSYisDizzy	1
146	theonlymagikarp	1
146	eiC_	1
146	arcanemagic	1
146	Zaridey	1
146	ImDisconnected_	1
146	SlayerCrypto	1
146	Ahketen	1
146	mick407	1
146	Zythose	1
146	MaGro2010	1
146	Nyxiom_	1
146	_Boipl_	1
146	Hiryu27	1
146	ApophisNova	1
146	Leyna3	1
146	sxc_	1
146	ILoveCarrot	1
146	TheTrueClipse	1
146	RoyalDorrr	1
146	_Crimson_Legate	1
146	rotten_mango	1
146	JESS_THE_RERE	1
146	1442	1
146	Quincannon	1
146	DASH_X7	1
146	El_Jalapeno	1
146	Steven1282598	1
146	Fildyr	1
146	Warlord324	1
146	Airem_Core	1
146	TheTommyGun63	1
146	IAmTheWalrus910	1
146	33sudo	1
146	Nagasaki_Riku	1
146	Eraxa	1
146	Sank34	1
146	YummyBaculum	1
146	yatsuta	1
146	GlitchyPlate810	1
146	obzii	1
146	cichy096	1
146	MyNamaSheff	1
146	Smaldo	1
146	Lowjinx	1
146	adiccting01	1
146	Powowowow	1
146	Yahrto	1
146	JayToe	1
146	diggydog67	1
