rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	Di_infiri	508
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	256
7	eitanzaki	195
8	m_be9	192
9	RoofTyler	178
10	thewindmillman	171
11	beeperbeeper5	167
12	500am	157
13	Euclidoris	155
14	SteveCraftBlocks	150
15	Smoke____	141
16	PlasticOtari	138
17	Jackattack53	125
18	jessewegottacook	115
19	Kowcio_	93
20	Eczbek	91
21	Blu3beast	80
22	Onennon	76
23	Arceus1975	74
24	RobotMinion101	70
24	FreakGenius	70
26	BlankityMcBlank	65
26	jnp_gaming	65
28	HellsSponge	64
29	IamCL4SSY	63
30	kekhon	62
31	Comma__	59
32	TechnoNinja64	58
33	EcksD	54
34	Lez_	49
34	ConnorDanky_	49
36	Hyp3rion_	45
36	parodypatient	45
38	Bumpy419	43
39	Awyrlas	42
40	Steelynan	41
40	Nicserso	41
42	Hermanni__	40
43	SaucyDark	37
44	12Magner05	36
44	pixelviolin	36
46	thescout7	30
47	mihimihimihi	29
47	Cocoamallows	29
49	pintsizedrogue	28
50	epiksk8erduck	27
50	FishyBoy3811	27
50	MilleGrug	27
50	Kubeusz2010	27
54	PhantomsGhost_	25
54	MangoTheFish	25
54	LetsDoItLive	25
57	Mercadies	24
58	Fullut	23
58	the_russell1611	23
58	MightyWertu	23
61	sp00ky_ghost977	22
62	PigDab	21
62	Blaiku	21
64	Luigipunch989	19
65	MangoTango82	18
65	Historical_Sand	18
65	binman420	18
68	Alteriity	17
69	Prismyst	16
69	Rich_Kat	16
69	FishisTTV	16
72	Tyrannosplart	15
72	fluddd	15
72	Jimb0nat0r	15
75	YungMaki	14
76	T045RTY	13
76	Kakolbus	13
76	MyNameIsJobo	13
79	Werbe	12
79	Ezekson	12
81	DepressedCubic	11
81	RyuNeko932000	11
81	EveryonesUncle	11
81	lordpipe	11
81	SvenskaHugo	11
86	Merv__	10
86	Smashic	10
86	TheShyPig	10
86	ese_wn_po	10
90	Crowman1	9
90	Mewar	9
90	Rumpletaezer	9
90	Sheldor097	9
90	Zoeyfortnite	9
95	xxPipperDipperxx	8
95	Moofyman	8
95	Maenara	8
95	censorsheep	8
95	WyngGoy	8
95	lcvezra	8
101	_Virify_	7
101	SmashingPump	7
101	Fuad_R	7
101	claivin	7
105	EMC_	6
105	heckface	6
105	Mattesco	6
105	luseis	6
105	MakeHistory157	6
105	Mythic1130	6
105	ediballbearings	6
105	non089	6
105	xorompole	6
105	bladeefan2009	6
115	Bandito_Roamer	5
115	diamondgolem35	5
115	slkiey	5
115	Hisiste	5
115	__tomato	5
115	jcool7	5
121	teslawolf38	4
121	Yatitay	4
121	ssleepless	4
121	RebelAndroid	4
121	ShedJr_	4
121	Swexti	4
121	XboxPanda	4
