rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	eitanzaki	196
11	m_be9	192
12	Manaateee	189
13	SteveCraftBlocks	184
14	Kowcio_	183
15	thewindmillman	171
16	Yamdalorian	169
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	92
22	oscminus	89
23	Lez_	88
24	Pumpkin_P_Patch	87
25	Blu3beast	80
26	pixelviolin	78
27	Onennon	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	cuddlyMonster	65
31	BlankityMcBlank	65
31	jnp_gaming	65
34	HellsSponge	64
35	12Magner05	63
35	IamCL4SSY	63
37	kekhon	62
37	Hyp3rion_	62
39	Comma__	59
40	TechnoNinja64	58
41	EcksD	54
42	Trever101	50
43	ConnorDanky_	49
44	parodypatient	45
45	Bumpy419	43
45	Nicserso	43
47	Awyrlas	42
47	craaaash	42
47	luseis	42
50	Steelynan	41
51	hermmm_	40
52	SaucyDark	37
53	thescout7	30
54	pintsizedrogue	29
54	mihimihimihi	29
54	Cocoamallows	29
57	Alteriity	27
57	epiksk8erduck	27
57	FishyBoy3811	27
57	MilleGrug	27
57	Kubeusz2010	27
62	PhantomsGhost_	25
62	mymayowasgone	25
62	wx4z	25
62	LetsDoItLive	25
66	j5ylim	24
66	Mercadies	24
68	Fullut	23
68	the_russell1611	23
68	MightyWertu	23
71	sp00ky_ghost977	22
72	PigDab	21
73	Luigipunch989	19
73	Jimb0nat0r	19
75	MangoTango82	18
75	Historical_Sand	18
75	EdGalbraith	18
75	StarCookiees_	18
79	Prismyst	16
79	Archsam	16
79	Rich_Kat	16
79	FishisTTV	16
83	Merv__	15
83	gamerlord1324	15
83	Kakolbus	15
83	Tyrannosplart	15
83	_flud	15
88	doublemaki	14
88	SpacesickPrism	14
90	T045RTY	13
90	MyNameIsJobo	13
92	philandr	12
92	Werbe	12
92	EveryonesUncle	12
92	Ezekson	12
96	DepressedCubic	11
96	RyuNeko932000	11
96	lordpipe	11
96	SvenskaHugo	11
100	Tersea_	10
100	Smashic	10
100	Krowuss	10
100	TheShyPig	10
100	ese_wn_po	10
105	EMC_	9
105	Crowman1	9
105	Mewar	9
105	Rumpletaezer	9
105	MrShojo	9
105	Sheldor097	9
105	TwinTowerV2	9
112	4774	8
112	xxPipperDipperxx	8
112	Moofyman	8
112	PaperCanvas	8
112	Maenara	8
112	censorsheep	8
112	WyngGoy	8
112	miramyu	8
112	LuvLuvLove	8
121	_Virify_	7
121	robertsnose	7
121	Fuad_R	7
121	claivin	7
121	_Mythic____	7
126	heckface	6
126	Mattesco	6
126	SolarKar	6
126	AstreaTSS	6
126	MakeHistory157	6
126	ediballbearings	6
126	non089	6
126	NATE_the_HALO	6
126	xorompole	6
126	es0th	6
136	Bandito_Roamer	5
136	diamondgolem35	5
136	slkiey	5
136	Hahaa_0	5
136	Hisiste	5
136	Segotep999	5
136	__tomato	5
136	jcool7	5
144	teslawolf38	4
144	Yatitay	4
144	ssleepless	4
144	RebelAndroid	4
144	ShedJr_	4
144	Swexti	4
144	Hetti301	4
144	XboxPanda	4
144	BlueZabu	4
144	Samificator	4
144	HolyVenom	4
144	MustaLoordi	4
144	Gus2005	4
144	Spenduh	4
144	SammiWolfGirl	4
144	Legendosh	4
160	Groovy_MoonBird	3
160	PazinGaming	3
160	tuckerdoodle	3
160	joethahobo	3
160	royal_2	3
160	Frxnkz	3
160	TheSecondLord	3
160	Cambo5000	3
160	Inchef	3
160	ROY4LE	3
160	Covalents	3
160	fr_ser	3
160	Jonafrog99	3
160	groofles	3
160	Inbefour	3
160	Gryglu583	3
160	Xclax101	3
160	Racengan	3
160	Cache3	3
160	ayamefag	3
160	Kijiki	3
160	TheBananaKat	3
182	H0UNDFRMH3LL	2
182	k_ce	2
182	CLG_Kata	2
182	Niklas20114552	2
182	powercas_gamer	2
182	hm947	2
182	Huwulling	2
182	Rani_R	2
182	Sleepy_Time_	2
182	LoboTheLobster	2
182	excelsionprime	2
182	Paintz	2
182	yheece	2
182	hanaryheatwave	2
182	WET_WET_WET	2
182	grislgrobl	2
182	selectrix	2
182	GooseWithin	2
182	audiocracked	2
182	master9067	2
182	RaahLowe	2
182	SwooshBoi	2
182	FiguraDei	2
182	ItsDeltaMC	2
182	stavgod	2
182	Soul_Atreus	2
182	Kyrum2169	2
182	PlzNoBM	2
182	Kferno	2
182	Winston_Ingram	2
182	mawileite	2
182	Quotary	2
182	KamFurnace	2
182	FelixPSY375	2
182	Enderxz3	2
217	Apollo_993	1
217	ECstardust	1
217	KingFaenor	1
217	ImpavidArcher	1
217	remgrandt	1
217	Hpdinosaur	1
217	Incinere	1
217	Julmish	1
217	fr0stss	1
217	Ssor69	1
217	rarrq	1
217	Vizzoid	1
217	featherflyy	1
217	Prodiginus	1
217	Blackberry1310	1
217	Sleepy_Evelyn	1
217	Cryptacity	1
217	Megarboh	1
217	Secret_Canary	1
217	_Dean_123	1
217	Austine6698	1
217	Kkanot	1
217	lpinfinity	1
217	mwrty	1
217	lorpus	1
217	fade_emerge78823	1
217	Motsaro	1
217	SellyZ	1
217	DSYisDizzy	1
217	theonlymagikarp	1
217	eiC_	1
217	arcanemagic	1
217	Zaridey	1
217	ImDisconnected_	1
217	SlayerCrypto	1
217	Ahketen	1
217	milltesco	1
217	mick407	1
217	Zythose	1
217	_Shadow66_	1
217	Nyxiom_	1
217	Boipl	1
217	Rebytre	1
217	Hiryu27	1
217	Skylord_Luke	1
217	ApophisNova	1
217	Leyna3	1
217	txxskx	1
217	ILoveCarrot	1
217	hoaimi	1
217	_Crimson_Legate	1
217	rotten_mango	1
217	__jzr__	1
217	JESS_THE_RERE	1
217	1442	1
217	Quincannon	1
217	DASH_X7	1
217	ReflexCode	1
217	El_Jalapeno	1
217	Fildyr	1
217	Zeradox	1
217	Warlord324	1
217	Airem_Core	1
217	TheTommyGun63	1
217	IAmTheWalrus910	1
217	33sudo	1
217	Kura2218	1
217	Eraxa	1
217	Sank34	1
217	morose_moose	1
217	yatsuta	1
217	MC_Skribble	1
217	_i_ERROR_i_	1
217	obzii	1
217	EngagedGrub41	1
217	cichy096	1
217	MyNamaSheff	1
217	Smaldo	1
217	MrMeisterProper	1
217	Powowowow	1
217	Yahrto	1
217	JayToe	1
217	TheWickedBird	1
217	diggydog67	1
