rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	eitanzaki	196
11	m_be9	192
12	Manaateee	189
13	SteveCraftBlocks	184
14	Kowcio_	183
15	thewindmillman	171
16	Yamdalorian	167
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	92
22	oscminus	89
23	Pumpkin_P_Patch	87
24	Lez_	86
25	Blu3beast	80
26	pixelviolin	78
27	Onennon	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	pretty_pink_reno	65
31	BlankityMcBlank	65
31	jnp_gaming	65
34	HellsSponge	64
35	IamCL4SSY	63
36	kekhon	62
36	Hyp3rion_	62
38	Comma__	59
39	TechnoNinja64	58
40	EcksD	54
41	12Magner05	51
42	Trever101	50
43	ConnorDanky_	49
44	parodypatient	45
45	Bumpy419	43
45	Nicserso	43
47	Awyrlas	42
47	crashomon	42
47	luseis	42
50	Steelynan	41
51	hermmm_	40
52	SaucyDark	37
53	thescout7	30
54	pintsizedrogue	29
54	mihimihimihi	29
54	Cocoamallows	29
57	Alteriity	27
57	epiksk8erduck	27
57	FishyBoy3811	27
57	MilleGrug	27
57	Kubeusz2010	27
62	PhantomsGhost_	25
62	Eczbox	25
62	LetsDoItLive	25
65	j5ylim	24
65	Mercadies	24
67	Fullut	23
67	the_russell1611	23
67	MightyWertu	23
70	sp00ky_ghost977	22
71	PigDab	21
72	Luigipunch989	19
72	Jimb0nat0r	19
74	MangoTango82	18
74	Historical_Sand	18
74	EdGalbraith	18
74	StarCookiees_	18
78	Prismyst	16
78	Archsam	16
78	Rich_Kat	16
78	FishisTTV	16
82	Merv__	15
82	myaccountwasgone	15
82	gamerlord1324	15
82	Kakolbus	15
82	Tyrannosplart	15
82	fluddd	15
88	YungMaki	14
88	SpacesickPrism	14
90	T045RTY	13
90	MyNameIsJobo	13
92	Werbe	12
92	EveryonesUncle	12
92	Ezekson	12
95	DepressedCubic	11
95	RyuNeko932000	11
95	lordpipe	11
95	SvenskaHugo	11
99	Smashic	10
99	Krowuss	10
99	TheShyPig	10
99	ese_wn_po	10
103	EMC_	9
103	Crowman1	9
103	Mewar	9
103	Rumpletaezer	9
103	MrShojo	9
103	Sheldor097	9
103	Zoeyfortnite	9
110	4774	8
110	xxPipperDipperxx	8
110	Moofyman	8
110	PaperCanvas	8
110	Maenara	8
110	censorsheep	8
110	WyngGoy	8
110	miramyu	8
118	_Virify_	7
118	SmashingPump	7
118	Fuad_R	7
118	claivin	7
122	heckface	6
122	Mattesco	6
122	AstreaTSS	6
122	MakeHistory157	6
122	_Mythic____	6
122	ediballbearings	6
122	non089	6
122	NATE_the_HALO	6
122	xorompole	6
122	annebolyn	6
132	Bandito_Roamer	5
132	diamondgolem35	5
132	slkiey	5
132	Hahaa_0	5
132	Hisiste	5
132	Segotep999	5
132	__tomato	5
132	jcool7	5
140	teslawolf38	4
140	Yatitay	4
140	ssleepless	4
140	RebelAndroid	4
140	ShedJr_	4
140	Swexti	4
140	Hetti301	4
140	XboxPanda	4
140	BlueZabu	4
140	Samificator	4
140	HolyVenom	4
140	MustaLoordi	4
140	Gus2005	4
140	Spenduh	4
140	SammiWolfGirl	4
140	Legendosh	4
156	Groovy_MoonBird	3
156	PazinGaming	3
156	tuckerdoodle	3
156	joethahobo	3
156	Frxnkz	3
156	TheSecondLord	3
156	Cambo5000	3
156	Inchef	3
156	ROY4LE	3
156	Covalents	3
156	fr_ser	3
156	Jonafrog99	3
156	groofles	3
156	Inbefour	3
156	Gryglu583	3
156	Xclax101	3
156	Racengan	3
156	ayamefag	3
156	Kijiki	3
156	TheBananaKat	3
156	skitzxo	3
177	H0UNDFRMH3LL	2
177	k_ce	2
177	CLG_Kata	2
177	Niklas20114552	2
177	powercas_gamer	2
177	hm947	2
177	Huwulling	2
177	Da_Boss_Rani	2
177	Sleepy_Time_	2
177	LoboTheLobster	2
177	excelsionprime	2
177	Paintz	2
177	yheece	2
177	hanaryheatwave	2
177	WET_WET_WET	2
177	grislgrobl	2
177	selectrix	2
177	GooseWithin	2
177	audiocracked	2
177	master9067	2
177	RaahLowe	2
177	SwooshBoi	2
177	FiguraDei	2
177	ItsDeltaMC	2
177	stavgod	2
177	Soul_Atreus	2
177	Kyrum2169	2
177	PlzNoBM	2
177	Kferno	2
177	Winston_Ingram	2
177	mawileite	2
177	Quotary	2
177	KamFurnace	2
177	FelixPSY375	2
177	Enderxz3	2
212	Apollo_993	1
212	ECstardust	1
212	KingFaenor	1
212	ImpavidArcher	1
212	remgrandt	1
212	Hpdinosaur	1
212	Incinere	1
212	Julmish	1
212	fr0stss	1
212	Ssor69	1
212	rarrq	1
212	Vizzoid	1
212	featherflyy	1
212	Prodiginus	1
212	Blackberry1310	1
212	Sleepy_Evelyn	1
212	Cryptacity	1
212	Megarboh	1
212	Secret_Canary	1
212	_Dean_123	1
212	Austine6698	1
212	Kkanot	1
212	mwrty	1
212	lorpus	1
212	fade_emerge78823	1
212	Motsaro	1
212	SellyZ	1
212	DSYisDizzy	1
212	theonlymagikarp	1
212	eiC_	1
212	arcanemagic	1
212	Zaridey	1
212	ImDisconnected_	1
212	SlayerCrypto	1
212	Ahketen	1
212	fragrantmonke444	1
212	mick407	1
212	Zythose	1
212	_Shadow66_	1
212	Nyxiom_	1
212	Boipl	1
212	RebytreGT	1
212	Hiryu27	1
212	Skylord_Luke	1
212	ApophisNova	1
212	Leyna3	1
212	txxskx	1
212	ILoveCarrot	1
212	True_Clipse	1
212	_Crimson_Legate	1
212	rotten_mango	1
212	__jzr__	1
212	JESS_THE_RERE	1
212	1442	1
212	Quincannon	1
212	DASH_X7	1
212	ReflexCode	1
212	El_Jalapeno	1
212	Fildyr	1
212	Warlord324	1
212	Airem_Core	1
212	TheTommyGun63	1
212	IAmTheWalrus910	1
212	33sudo	1
212	Kura2218	1
212	Eraxa	1
212	Sank34	1
212	morose_moose	1
212	yatsuta	1
212	tsitrawhy	1
212	_i_ERROR_i_	1
212	obzii	1
212	EngagedGrub41	1
212	cichy096	1
212	MyNamaSheff	1
212	Smaldo	1
212	MrMeisterProper	1
212	Powowowow	1
212	Yahrto	1
212	JayToe	1
212	TheWickedBird	1
212	diggydog67	1
