rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	240
6	Mahoose	215
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	167
10	beeperbeeper5	166
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	139
15	PlasticOtari	138
16	Jackattack53	90
17	Blu3beast	80
17	Eczbek	80
19	Onennon	76
20	RobotMinion101	70
20	Freak_Genius	70
22	BlankityMcBlank	65
22	jnp_gaming	65
24	HellsSponge	64
25	Sky_light_KING	63
26	kekhon	62
27	Comma__	59
28	TechnoNinja64	58
29	oxfordschool	49
30	Hyp3rion_	45
31	EcksD	44
32	Bumpy419	43
33	Awyrlas	42
34	Nicserso	41
35	Hermanni__	40
36	SaucyDark	37
37	pixelviolin	34
38	thescout7	30
39	Cocoamallows	29
40	pintsizedrogue	28
41	epiksk8erduck	27
41	FishyBoy3811	27
41	MilleGrug	27
41	Kubeusz2010	27
45	PhantomsGhost_	25
45	MangoTheFish	25
45	LetsDoItLive	25
48	Mercadies	24
49	Fullut	23
49	the_russell1611	23
49	MightyWertu	23
52	Arceus1975	22
52	sp00ky_ghost977	22
54	PigDab	21
54	Blaiku	21
56	12Magner05	20
57	Luigipunch989	19
58	MangoTango82	18
58	Historical_Sand	18
60	Rich_Kat	16
61	chipklip	15
61	fluddd	15
61	FishisTTV	15
64	YungMaki	14
65	T045RTY	13
65	MyNameIsJobo	13
67	Werbe	12
67	Ezekson	12
69	DepressedCubic	11
69	Kakolbus	11
69	RyuNeko932000	11
69	EveryonesUncle	11
69	lordpipe	11
69	SvenskaHugo	11
75	Merv__	10
75	TheShyPig	10
75	ese_wn_po	10
75	Steelynan	10
79	Prismyst	9
79	Mewar	9
79	Rumpletaezer	9
79	Sheldor097	9
79	Zoeyfortnite	9
84	xxPipperDipperxx	8
84	Maenara	8
84	censorsheep	8
84	WyngGoy	8
84	lcvezra	8
89	_Virify_	7
89	claivin	7
91	EMC_	6
91	heckface	6
91	MakeHistory157	6
91	ediballbearings	6
91	xorompole	6
91	kinas45y5	6
97	Bandito_Roamer	5
97	diamondgolem35	5
97	slkiey	5
97	Hisiste	5
97	__tomato	5
97	jcool7	5
103	teslawolf38	4
103	Yatitay	4
103	ssleepless	4
103	RebelAndroid	4
103	ShedJr_	4
103	Swexti	4
103	XboxPanda	4
103	BlueZabu	4
103	HolyVenom	4
103	MustaLoordi	4
103	KG1999	4
103	SammiWolfGirl	4
103	Legendosh	4
116	Groovy_MoonBird	3
116	tuckerdoodle	3
116	joethahobo	3
116	Frxnkz	3
116	Cambo5000	3
116	Inchef	3
116	ROY4LE	3
116	Covalents	3
116	fr_ser	3
116	Inbefour	3
116	Gryglu583	3
116	Xclax101	3
116	Racengan	3
116	ayamefag	3
116	Kijiki	3
131	hm947	2
131	LoboTheLobster	2
131	Paintz	2
131	gabriels543	2
131	WET_WET_WET	2
131	grislgrobl	2
131	selectrix	2
131	audiocracked	2
131	master9067	2
131	RaahLowe	2
131	SwooshBoi	2
131	ItsDeltaMC	2
131	stavgod	2
131	Soul_Atreus	2
131	Kyrum2169	2
131	Spenduh	2
131	PlzNoBM	2
131	Kferno	2
131	Winston_Ingram	2
131	mawileite	2
131	Quotary	2
131	FelixPSY375	2
153	KingFaenor	1
153	ImpavidArcher	1
153	dongli	1
153	Hpdinosaur	1
153	Incinere	1
153	ivorico	1
153	fr0stss	1
153	Ssor69	1
153	rarrq	1
153	Vizzoid	1
153	featherflyy	1
153	Prodiginus	1
153	Blackberry1310	1
153	Cryptacity	1
153	Megarboh	1
153	_Dean_123	1
153	Austine6698	1
153	Kkanot	1
153	mwrty	1
153	egglapras	1
153	fade_emerge78823	1
153	Motsaro	1
153	SellyZ	1
153	DSYisDizzy	1
153	theonlymagikarp	1
153	eiC_	1
153	arcanemagic	1
153	Zaridey	1
153	ImDisconnected_	1
153	SlayerCrypto	1
153	Ahketen	1
153	mick407	1
153	Zythose	1
153	MaGro2010	1
153	Nyxiom_	1
153	_Boipl_	1
153	Hiryu27	1
153	ApophisNova	1
153	Leyna3	1
153	sxc_	1
153	ILoveCarrot	1
153	TheTrueClipse	1
153	_Crimson_Legate	1
153	rotten_mango	1
153	JESS_THE_RERE	1
153	1442	1
153	Quincannon	1
153	DASH_X7	1
153	El_Jalapeno	1
153	Steven1282598	1
153	Fildyr	1
153	Warlord324	1
153	Airem_Core	1
153	TheTommyGun63	1
153	IAmTheWalrus910	1
153	33sudo	1
153	Nagasaki_Riku	1
153	Eraxa	1
153	Sank34	1
153	YummyBaculum	1
153	yatsuta	1
153	tsitrawhy	1
153	GlitchyPlate810	1
153	obzii	1
153	cichy096	1
153	MyNamaSheff	1
153	Smaldo	1
153	Lowjinx	1
153	adiccting01	1
153	Powowowow	1
153	Yahrto	1
153	JayToe	1
153	diggydog67	1
