rank	username	minecraft:mined/minecraft:note_block
1	noam464	825
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	119
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	FreakGenius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	IamCL4SSY	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	Kowcio_	56
31	EcksD	53
32	ConnorDanky_	49
33	Hyp3rion_	45
33	parodypatient	45
35	Bumpy419	43
36	Awyrlas	42
37	Steelynan	41
37	Nicserso	41
39	Hermanni__	40
40	SaucyDark	37
41	12Magner05	36
42	pixelviolin	34
43	thescout7	30
44	Cocoamallows	29
45	pintsizedrogue	28
46	epiksk8erduck	27
46	FishyBoy3811	27
46	MilleGrug	27
46	Kubeusz2010	27
50	PhantomsGhost_	25
50	MangoTheFish	25
50	LetsDoItLive	25
53	Mercadies	24
54	Fullut	23
54	the_russell1611	23
54	MightyWertu	23
57	sp00ky_ghost977	22
58	PigDab	21
58	Blaiku	21
60	Luigipunch989	19
61	MangoTango82	18
61	Historical_Sand	18
61	binman420	18
64	Alteriity	17
65	Prismyst	16
65	Rich_Kat	16
67	Tyrannosplart	15
67	fluddd	15
67	FishisTTV	15
70	YungMaki	14
71	T045RTY	13
71	Lez_	13
71	Kakolbus	13
71	MyNameIsJobo	13
75	Werbe	12
75	Ezekson	12
77	DepressedCubic	11
77	RyuNeko932000	11
77	EveryonesUncle	11
77	lordpipe	11
77	SvenskaHugo	11
82	Merv__	10
82	TheShyPig	10
82	ese_wn_po	10
85	Mewar	9
85	Rumpletaezer	9
85	Sheldor097	9
85	Zoeyfortnite	9
89	xxPipperDipperxx	8
89	Moofyman	8
89	Maenara	8
89	censorsheep	8
89	WyngGoy	8
89	lcvezra	8
95	_Virify_	7
95	Fuad_R	7
95	claivin	7
98	EMC_	6
98	heckface	6
98	luseis	6
98	mihimihimihi	6
98	MakeHistory157	6
98	Mythic1130	6
98	ediballbearings	6
98	xorompole	6
98	bladeefan2009	6
107	Bandito_Roamer	5
107	diamondgolem35	5
107	slkiey	5
107	Hisiste	5
107	__tomato	5
107	jcool7	5
113	teslawolf38	4
113	Yatitay	4
113	ssleepless	4
113	RebelAndroid	4
113	ShedJr_	4
113	Swexti	4
113	XboxPanda	4
113	BlueZabu	4
113	ZA07	4
113	MustaLoordi	4
113	gusstationwerker	4
113	SammiWolfGirl	4
113	Legendosh	4
126	Groovy_MoonBird	3
126	tuckerdoodle	3
126	joethahobo	3
126	Frxnkz	3
126	Cambo5000	3
126	Inchef	3
126	ROY4LE	3
126	Covalents	3
126	fr_ser	3
126	groofles	3
126	Inbefour	3
126	Gryglu583	3
126	Xclax101	3
126	Racengan	3
126	ayamefag	3
126	Kijiki	3
126	RealGroot	3
143	hm947	2
143	Huwulling	2
143	Da_Boss_Rani	2
143	Sleepy_Time_	2
143	LoboTheLobster	2
143	Paintz	2
143	gabriels543	2
143	WET_WET_WET	2
143	grislgrobl	2
143	selectrix	2
143	audiocracked	2
143	master9067	2
143	RaahLowe	2
143	SwooshBoi	2
143	ItsDeltaMC	2
143	stavgod	2
143	Soul_Atreus	2
143	Kyrum2169	2
143	NATE_the_HALO	2
143	PlzNoBM	2
143	Kferno	2
143	Winston_Ingram	2
143	mawileite	2
143	Quotary	2
143	FelixPSY375	2
143	Enderxz3	2
169	KingFaenor	1
169	ImpavidArcher	1
169	dongli	1
169	Hpdinosaur	1
169	Incinere	1
169	ivorico	1
169	fr0stss	1
169	Ssor69	1
169	rarrq	1
169	Vizzoid	1
169	featherflyy	1
169	Prodiginus	1
169	Blackberry1310	1
169	Cryptacity	1
169	Megarboh	1
169	_Dean_123	1
169	Austine6698	1
169	Kkanot	1
169	mwrty	1
169	lorpus	1
169	fade_emerge78823	1
169	Motsaro	1
169	SellyZ	1
169	DSYisDizzy	1
169	theonlymagikarp	1
169	eiC_	1
169	arcanemagic	1
169	Zaridey	1
169	ImDisconnected_	1
169	SlayerCrypto	1
169	Ahketen	1
169	mick407	1
169	Zythose	1
169	MaGro2010	1
169	Nyxiom_	1
169	_Boipl_	1
169	Rebytre	1
169	Hiryu27	1
169	Skylord_Luke	1
169	ApophisNova	1
169	Leyna3	1
169	sxc_	1
169	ILoveCarrot	1
169	TheTrueClipse	1
169	_Crimson_Legate	1
169	rotten_mango	1
169	JESS_THE_RERE	1
169	1442	1
169	Quincannon	1
169	DASH_X7	1
169	El_Jalapeno	1
169	GoofySilly	1
169	Fildyr	1
169	Warlord324	1
169	Airem_Core	1
169	TheTommyGun63	1
169	IAmTheWalrus910	1
169	33sudo	1
169	Kura2218	1
169	Eraxa	1
169	Sank34	1
169	YummyBaculum	1
169	yatsuta	1
169	tsitrawhy	1
169	GlitchyPlate810	1
169	obzii	1
169	EngagedGrub41	1
169	cichy096	1
169	MyNamaSheff	1
169	Smaldo	1
169	Lowjinx	1
169	MrMeisterProper	1
169	Powowowow	1
169	Yahrto	1
169	JayToe	1
169	diggydog67	1
